asset_path	bytes_sent
sub-NV119/sub-NV119_ses-20190410T121101_ophys.nwb	2095427494
sub-NV50/sub-NV50_ses-20180103T224920_ophys.nwb	1780540874
sub-NV36/sub-NV36_ses-20170811T173239_ophys.nwb	1028379380
sub-NV103/sub-NV103_ses-20190207T130836_ophys.nwb	1189527897
sub-EV06/sub-EV06_ses-20190121T213930_ophys.nwb	2069848186
sub-NV54/sub-NV54_ses-20180131T225708_ophys.nwb	1248650433
sub-NV37/sub-NV37_ses-20170831T113945_ophys.nwb	1113368988
sub-NV32/sub-NV32_ses-20170612T154924_ophys.nwb	2112646549
sub-NV21/sub-NV21_ses-20170322T231644_ophys.nwb	1353742179
sub-EV122/sub-EV122_ses-20190514T140833_ophys.nwb	913964791
sub-NV64/sub-NV64_ses-20180414T161648_ophys.nwb	1066466298
sub-EV86/sub-EV86_ses-20180820T135013_ophys.nwb	1335887392
sub-NV33/sub-NV33_ses-20170711T171754_ophys.nwb	627001544
sub-NV47/sub-NV47_ses-20171124T154049_ophys.nwb	541998527
sub-NV33/sub-NV33_ses-20170716T201921_ophys.nwb	973052616
sub-NV25/sub-NV25_ses-20170427T154431_ophys.nwb	993273550
sub-NV120/sub-NV120_ses-20190411T151334_ophys.nwb	1409032034
sub-NV54/sub-NV54_ses-20180131T231442_ophys.nwb	997229081
sub-NV43/sub-NV43_ses-20171014T194032_ophys.nwb	991331361
sub-NV33/sub-NV33_ses-20170713T153404_ophys.nwb	1260738637
sub-NV50/sub-NV50_ses-20180105T011326_ophys.nwb	1237035653
sub-EV17/sub-EV17_ses-20170211T130142_ophys.nwb	1975445912
sub-NV120/sub-NV120_ses-20190412T151039_ophys.nwb	625971312
sub-NV58/sub-NV58_ses-20180306T124614_ophys.nwb	1459462104
sub-NV58/sub-NV58_ses-20180306T130646_ophys.nwb	1143639120
sub-NV50/sub-NV50_ses-20180103T234424_ophys.nwb	1149871728
sub-NV103/sub-NV103_ses-20190206T123940_ophys.nwb	714702683
sub-NV25/sub-NV25_ses-20170427T144610_ophys.nwb	612084716
sub-NV50/sub-NV50_ses-20180105T020241_ophys.nwb	1402888041
sub-NV39/sub-NV39_ses-20170907T185317_ophys.nwb	1611742660
sub-NV33/sub-NV33_ses-20170711T174356_ophys.nwb	538609596
sub-OXTHALO-10/sub-OXTHALO-10_ses-20191212T191322_ophys.nwb	1182278088
sub-NV36/sub-NV36_ses-20170810T003520_ophys.nwb	4765427918
sub-NV43/sub-NV43_ses-20171013T153418_ophys.nwb	3852665802
sub-NV43/sub-NV43_ses-20171014T200022_ophys.nwb	3673431684
sub-NV43/sub-NV43_ses-20171014T182447_ophys.nwb	1151344395
sub-OXTHALO-17/sub-OXTHALO-17_ses-20200226T170342_ophys.nwb	1118423274
sub-NV33/sub-NV33_ses-20170711T165901_ophys.nwb	1699886051
sub-NV37/sub-NV37_ses-20170830T093733_ophys.nwb	526406728
sub-NV65/sub-NV65_ses-20180411T212602_ophys.nwb	1090280575
sub-NV58/sub-NV58_ses-20180308T121743_ophys.nwb	978576462
sub-NV115/sub-NV115_ses-20170112T185615_ophys.nwb	1058118750
sub-NV39/sub-NV39_ses-20170906T111119_ophys.nwb	1120124476
sub-NV60/sub-NV60_ses-20180307T124051_ophys.nwb	1549346897
sub-M001/sub-M001_ses-20190528T183448_ophys.nwb	1095555953
sub-OXTHALO-17/sub-OXTHALO-17_ses-20200226T165714_ophys.nwb	495683963
sub-NV54/sub-NV54_ses-20180130T225622_ophys.nwb	898571951
sub-NV28/sub-NV28_ses-20170525T003529_ophys.nwb	1255373124
sub-NV106/sub-NV106_ses-20190222T125411_ophys.nwb	577555758
sub-NV60/sub-NV60_ses-20180309T144919_ophys.nwb	934052011
sub-NV33/sub-NV33_ses-20170713T165743_ophys.nwb	645953047
sub-EV62/sub-EV62_ses-20180424T152717_ophys.nwb	1511943891
sub-NV32/sub-NV32_ses-20170612T165846_ophys.nwb	1236177908
sub-NV37/sub-NV37_ses-20170831T115751_ophys.nwb	1039571021
sub-NV57/sub-NV57_ses-20180206T163647_ophys.nwb	1628687920
sub-NV28/sub-NV28_ses-20170526T121239_ophys.nwb	419730928
sub-NV60/sub-NV60_ses-20180307T125239_ophys.nwb	965929477
sub-NV41/sub-NV41_ses-20170921T193131_ophys.nwb	590884236
sub-NV25/sub-NV25_ses-20170424T204202_ophys.nwb	822132389
sub-NV36/sub-NV36_ses-20170811T182405_ophys.nwb	621027128
sub-EV86/sub-EV86_ses-20180820T154527_ophys.nwb	1207081658
sub-NV106/sub-NV106_ses-20190222T130046_ophys.nwb	586448282
sub-EV23/sub-EV23_ses-20170330T133704_ophys.nwb	1423664772
sub-EV30/sub-EV30_ses-20170608T000044_ophys.nwb	1303939581
sub-NV25/sub-NV25_ses-20170427T151923_ophys.nwb	1116811203
sub-NV33/sub-NV33_ses-20170711T185012_ophys.nwb	421959687
sub-NV41/sub-NV41_ses-20170920T172024_ophys.nwb	614155435
sub-EV42/sub-EV42_ses-20170907T152650_ophys.nwb	2053287465
sub-NV28/sub-NV28_ses-20170523T214744_ophys.nwb	1068793304
sub-NV58/sub-NV58_ses-20180308T122553_ophys.nwb	1174503252
sub-NV84/sub-NV84_ses-20180801T161359_ophys.nwb	1444538558
sub-NV41/sub-NV41_ses-20170920T175031_ophys.nwb	711634283
sub-NV103/sub-NV103_ses-20190205T120427_ophys.nwb	599976732
sub-NV108/sub-NV108_ses-20190220T135253_ophys.nwb	938217128
sub-NV115/sub-NV115_ses-20170112T185222_ophys.nwb	1024194083
sub-NV63/sub-NV63_ses-20180330T215801_ophys.nwb	1163280051
sub-NV115/sub-NV115_ses-20170107T155751_ophys.nwb	721363676
sub-OXTHALO-10/sub-OXTHALO-10_ses-20191212T200108_ophys.nwb	671470245
sub-NV65/sub-NV65_ses-20180411T210409_ophys.nwb	980337739
sub-M001/sub-M001_ses-20190528T175114_ophys.nwb	1315539327
sub-NV119/sub-NV119_ses-20190410T124143_ophys.nwb	1426305332
sub-EV38/sub-EV38_ses-20170831T230500_ophys.nwb	1110184257
sub-NV25/sub-NV25_ses-20170427T150151_ophys.nwb	652433780
sub-NV41/sub-NV41_ses-20170921T192125_ophys.nwb	594578524
sub-NV106/sub-NV106_ses-20190222T124950_ophys.nwb	2193475008
sub-NV54/sub-NV54_ses-20180130T224759_ophys.nwb	1639578797
sub-NV36/sub-NV36_ses-20170808T223835_ophys.nwb	362454660
sub-NV37/sub-NV37_ses-20170828T174827_ophys.nwb	617519659
sub-NV21/sub-NV21_ses-20170323T002045_ophys.nwb	910354177
sub-NV57/sub-NV57_ses-20180206T170839_ophys.nwb	1140639989
sub-NV41/sub-NV41_ses-20170921T210313_ophys.nwb	389931916
sub-NV58/sub-NV58_ses-20180306T125724_ophys.nwb	754768620
sub-EV84/sub-EV84_ses-20180810T133645_ophys.nwb	1370624714
sub-EV44/sub-EV44_ses-20171103T180006_ophys.nwb	476194717
sub-NV21/sub-NV21_ses-20170322T232614_ophys.nwb	1022323934
sub-NV84/sub-NV84_ses-20180802T162710_ophys.nwb	853220075
sub-EV40/sub-EV40_ses-20170917T145028_ophys.nwb	668421876
sub-OXTHALO-17/sub-OXTHALO-17_ses-20200226T191853_ophys.nwb	700535053
sub-NV115/sub-NV115_ses-20170107T154147_ophys.nwb	866303850
sub-NV41/sub-NV41_ses-20170920T180235_ophys.nwb	795539706
sub-NV37/sub-NV37_ses-20170831T114522_ophys.nwb	581635596
sub-NV54/sub-NV54_ses-20180205T140838_ophys.nwb	729883185
sub-EV40/sub-EV40_ses-20170917T152007_ophys.nwb	724342422
sub-NV25/sub-NV25_ses-20170427T150905_ophys.nwb	679073263
sub-EV44/sub-EV44_ses-20171103T183734_ophys.nwb	354136373
sub-EV31/sub-EV31_ses-20170621T180102_ophys.nwb	986177303
sub-NV119/sub-NV119_ses-20190411T165200_ophys.nwb	670602109
sub-EV42/sub-EV42_ses-20170907T153723_ophys.nwb	1285548155
sub-OXTHALO-10/sub-OXTHALO-10_ses-20191212T194251_ophys.nwb	1409725235
sub-NV41/sub-NV41_ses-20170921T203816_ophys.nwb	421900348
sub-NV21/sub-NV21_ses-20170323T000902_ophys.nwb	797719028
sub-NV115/sub-NV115_ses-20170107T161431_ophys.nwb	350931940
sub-NV37/sub-NV37_ses-20170828T170900_ophys.nwb	1536934107
sub-NV54/sub-NV54_ses-20180205T141653_ophys.nwb	864821661
sub-EV105/sub-EV105_ses-20190208T155818_ophys.nwb	570889018
sub-NV50/sub-NV50_ses-20180106T151728_ophys.nwb	2093451624
sub-EV38/sub-EV38_ses-20170831T234438_ophys.nwb	1784454985
sub-NV50/sub-NV50_ses-20180106T143354_ophys.nwb	1417569431
sub-NV140/sub-NV140_ses-20191205T135630_ophys.nwb	953700592
sub-NV57/sub-NV57_ses-20180206T155933_ophys.nwb	1448791183
sub-NV33/sub-NV33_ses-20170713T155646_ophys.nwb	742528256
sub-OXTHALO-10/sub-OXTHALO-10_ses-20191212T190044_ophys.nwb	874123055
