asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-NV119/sub-NV119_ses-20190410T121101_ophys.nwb	6637667606	280	80
sub-NV50/sub-NV50_ses-20180103T224920_ophys.nwb	6450622819	280	60
sub-NV36/sub-NV36_ses-20170811T173239_ophys.nwb	3934638740	240	<50
sub-NV103/sub-NV103_ses-20190207T130836_ophys.nwb	3048368552	220	<50
sub-EV06/sub-EV06_ses-20190121T213930_ophys.nwb	4477335566	380	60
sub-NV54/sub-NV54_ses-20180131T225708_ophys.nwb	4994587469	260	<50
sub-NV37/sub-NV37_ses-20170831T113945_ophys.nwb	2674873669	200	<50
sub-NV32/sub-NV32_ses-20170612T154924_ophys.nwb	6089062825	360	<50
sub-NV21/sub-NV21_ses-20170322T231644_ophys.nwb	5632599223	280	<50
sub-EV122/sub-EV122_ses-20190514T140833_ophys.nwb	3270282824	320	<50
sub-NV64/sub-NV64_ses-20180414T161648_ophys.nwb	2676293817	460	<50
sub-EV86/sub-EV86_ses-20180820T135013_ophys.nwb	3549793208	360	<50
sub-NV33/sub-NV33_ses-20170711T171754_ophys.nwb	2623603601	180	<50
sub-NV47/sub-NV47_ses-20171124T154049_ophys.nwb	2462982039	160	<50
sub-NV33/sub-NV33_ses-20170716T201921_ophys.nwb	3208081811	200	<50
sub-NV25/sub-NV25_ses-20170427T154431_ophys.nwb	2481526925	180	<50
sub-NV120/sub-NV120_ses-20190411T151334_ophys.nwb	3454692669	180	<50
sub-NV54/sub-NV54_ses-20180131T231442_ophys.nwb	2840276503	200	<50
sub-NV43/sub-NV43_ses-20171014T194032_ophys.nwb	3611292884	200	40
sub-NV33/sub-NV33_ses-20170713T153404_ophys.nwb	2891230545	200	<50
sub-NV50/sub-NV50_ses-20180105T011326_ophys.nwb	2928411802	200	<50
sub-EV17/sub-EV17_ses-20170211T130142_ophys.nwb	3710651539	320	<50
sub-NV120/sub-NV120_ses-20190412T151039_ophys.nwb	2427933721	200	<50
sub-NV58/sub-NV58_ses-20180306T124614_ophys.nwb	6090688080	280	<50
sub-NV58/sub-NV58_ses-20180306T130646_ophys.nwb	3132627944	400	40
sub-NV50/sub-NV50_ses-20180103T234424_ophys.nwb	3385298473	200	<50
sub-NV103/sub-NV103_ses-20190206T123940_ophys.nwb	2493337622	160	<50
sub-NV25/sub-NV25_ses-20170427T144610_ophys.nwb	2723910789	180	<50
sub-NV50/sub-NV50_ses-20180105T020241_ophys.nwb	3497433156	200	60
sub-NV39/sub-NV39_ses-20170907T185317_ophys.nwb	4557440394	260	<50
sub-NV33/sub-NV33_ses-20170711T174356_ophys.nwb	2175816565	140	<50
sub-OXTHALO-10/sub-OXTHALO-10_ses-20191212T191322_ophys.nwb	2683105496	180	<50
sub-NV36/sub-NV36_ses-20170810T003520_ophys.nwb	11121854695	680	<50
sub-NV43/sub-NV43_ses-20171013T153418_ophys.nwb	10644278564	660	<50
sub-NV43/sub-NV43_ses-20171014T200022_ophys.nwb	10581616198	660	<50
sub-NV43/sub-NV43_ses-20171014T182447_ophys.nwb	3313863245	200	<50
sub-OXTHALO-17/sub-OXTHALO-17_ses-20200226T170342_ophys.nwb	3172353301	200	<50
sub-NV33/sub-NV33_ses-20170711T165901_ophys.nwb	3951122283	220	<50
sub-NV37/sub-NV37_ses-20170830T093733_ophys.nwb	1876229274	360	<50
sub-NV65/sub-NV65_ses-20180411T212602_ophys.nwb	3219729666	160	<50
sub-NV58/sub-NV58_ses-20180308T121743_ophys.nwb	2499284996	160	<50
sub-NV115/sub-NV115_ses-20170112T185615_ophys.nwb	3015637684	180	<50
sub-NV39/sub-NV39_ses-20170906T111119_ophys.nwb	2803837160	200	<50
sub-NV60/sub-NV60_ses-20180307T124051_ophys.nwb	3713531660	220	60
sub-M001/sub-M001_ses-20190528T183448_ophys.nwb	3679407649	200	<50
sub-OXTHALO-17/sub-OXTHALO-17_ses-20200226T165714_ophys.nwb	3075024204	180	<50
sub-NV54/sub-NV54_ses-20180130T225622_ophys.nwb	3435925354	180	<50
sub-NV28/sub-NV28_ses-20170525T003529_ophys.nwb	3957324745	220	<50
sub-NV106/sub-NV106_ses-20190222T125411_ophys.nwb	1532861776	120	<50
sub-NV60/sub-NV60_ses-20180309T144919_ophys.nwb	2635109360	400	<50
sub-NV33/sub-NV33_ses-20170713T165743_ophys.nwb	1985023057	380	<50
sub-EV62/sub-EV62_ses-20180424T152717_ophys.nwb	4517383486	380	<50
sub-NV32/sub-NV32_ses-20170612T165846_ophys.nwb	3312841589	200	<50
sub-NV37/sub-NV37_ses-20170831T115751_ophys.nwb	2905947139	180	<50
sub-NV57/sub-NV57_ses-20180206T163647_ophys.nwb	4235243685	260	<50
sub-NV28/sub-NV28_ses-20170526T121239_ophys.nwb	1332364088	240	<50
sub-NV60/sub-NV60_ses-20180307T125239_ophys.nwb	3573278884	47880	60
sub-NV41/sub-NV41_ses-20170921T193131_ophys.nwb	2331585326	140	<50
sub-NV25/sub-NV25_ses-20170424T204202_ophys.nwb	2373489702	160	<50
sub-NV36/sub-NV36_ses-20170811T182405_ophys.nwb	2081881892	380	<50
sub-EV86/sub-EV86_ses-20180820T154527_ophys.nwb	4265300388	240	<50
sub-NV106/sub-NV106_ses-20190222T130046_ophys.nwb	1606455281	120	<50
sub-EV23/sub-EV23_ses-20170330T133704_ophys.nwb	2965388781	300	<50
sub-EV30/sub-EV30_ses-20170608T000044_ophys.nwb	4124482050	340	<50
sub-NV25/sub-NV25_ses-20170427T151923_ophys.nwb	2554005461	160	<50
sub-NV33/sub-NV33_ses-20170711T185012_ophys.nwb	1451859080	360	<50
sub-NV41/sub-NV41_ses-20170920T172024_ophys.nwb	2305632533	140	<50
sub-EV42/sub-EV42_ses-20170907T152650_ophys.nwb	4701696454	460	<50
sub-NV28/sub-NV28_ses-20170523T214744_ophys.nwb	4621690552	220	<50
sub-NV58/sub-NV58_ses-20180308T122553_ophys.nwb	2711817268	180	<50
sub-NV84/sub-NV84_ses-20180801T161359_ophys.nwb	4430847519	240	<50
