	asset_path	bytes_sent
0	sub-NV60/sub-NV60_ses-20180307T125239_ophys.nwb	61610750
1	sub-NV60/sub-NV60_ses-20180307T124051_ophys.nwb	16777216
2	sub-NV60/sub-NV60_ses-20180309T143453_ophys.nwb	8388608
3	sub-NV60/sub-NV60_ses-20180307T113557_ophys.nwb	14759552
4	sub-NV60/sub-NV60_ses-20180309T141339_ophys.nwb	16777216
5	sub-NV43/sub-NV43_ses-20171014T200022_ophys.nwb	263325075
6	sub-NV43/sub-NV43_ses-20171016T222649_ophys.nwb	20971520
7	sub-NV43/sub-NV43_ses-20171014T194935_ophys.nwb	5176392
8	sub-EV56/sub-EV56_ses-20180215T174923_ophys.nwb	6761826
9	sub-EV56/sub-EV56_ses-20180215T164030_ophys.nwb	20971520
10	sub-NV43/sub-NV43_ses-20171009T170825_ophys.nwb	17144468
11	sub-NV43/sub-NV43_ses-20171009T161055_ophys.nwb	12569309
12	sub-NV43/sub-NV43_ses-20171013T151127_ophys.nwb	42049536
13	sub-NV43/sub-NV43_ses-20171014T191219_ophys.nwb	20971520
14	sub-NV43/sub-NV43_ses-20171013T150138_ophys.nwb	221054120
15	sub-NV43/sub-NV43_ses-20171014T200559_ophys.nwb	343763
16	sub-NV43/sub-NV43_ses-20171013T135354_ophys.nwb	22550884
17	sub-NV43/sub-NV43_ses-20171013T141131_ophys.nwb	19272304
18	sub-NV43/sub-NV43_ses-20171009T163737_ophys.nwb	25165824
19	sub-NV43/sub-NV43_ses-20171016T221055_ophys.nwb	183667670
20	sub-NV43/sub-NV43_ses-20171014T184347_ophys.nwb	188456
21	sub-NV43/sub-NV43_ses-20171013T142005_ophys.nwb	165695381
22	sub-NV43/sub-NV43_ses-20171013T152729_ophys.nwb	16777216
23	sub-NV43/sub-NV43_ses-20171013T153418_ophys.nwb	208016967
24	sub-NV43/sub-NV43_ses-20171014T192450_ophys.nwb	4579116
25	sub-NV43/sub-NV43_ses-20171016T221933_ophys.nwb	12542796
26	sub-NV43/sub-NV43_ses-20171009T161710_ophys.nwb	2225348
27	sub-NV43/sub-NV43_ses-20171009T164751_ophys.nwb	20171170
28	sub-NV43/sub-NV43_ses-20171014T183731_ophys.nwb	6370944
29	sub-NV43/sub-NV43_ses-20171014T195603_ophys.nwb	8627320
30	sub-NV43/sub-NV43_ses-20171014T182447_ophys.nwb	42243555
31	sub-NV43/sub-NV43_ses-20171013T151920_ophys.nwb	8388608
32	sub-OXTHALO-19/sub-OXTHALO-19_ses-20200304T164257_ophys.nwb	4114568
33	sub-OXTHALO-19/sub-OXTHALO-19_ses-20200304T184250_ophys.nwb	8777376
34	sub-OXTHALO-19/sub-OXTHALO-19_ses-20200304T185151_ophys.nwb	340785
35	sub-OXTHALO-19/sub-OXTHALO-19_ses-20200304T172122_ophys.nwb	25165824
36	sub-OXTHALO-19/sub-OXTHALO-19_ses-20200304T164845_ophys.nwb	16777216
37	sub-OXTHALO-19/sub-OXTHALO-19_ses-20200304T175624_ophys.nwb	8388608
38	sub-OXTHALO-19/sub-OXTHALO-19_ses-20200304T173937_ophys.nwb	706688
39	sub-OXTHALO-10/sub-OXTHALO-10_ses-20191212T191322_ophys.nwb	86797701
40	sub-OXTHALO-10/sub-OXTHALO-10_ses-20191212T184732_ophys.nwb	26479732
41	sub-OXTHALO-10/sub-OXTHALO-10_ses-20191212T191903_ophys.nwb	13580716
42	sub-OXTHALO-10/sub-OXTHALO-10_ses-20191212T174534_ophys.nwb	331873
