asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-NV119/sub-NV119_ses-20190410T121101_ophys.nwb	7016278588	300	100
sub-NV50/sub-NV50_ses-20180103T224920_ophys.nwb	6710611555	280	80
sub-NV36/sub-NV36_ses-20170811T173239_ophys.nwb	4078162296	260	60
sub-NV103/sub-NV103_ses-20190207T130836_ophys.nwb	3145669658	240	60
sub-EV06/sub-EV06_ses-20190121T213930_ophys.nwb	4611568819	400	60
sub-NV54/sub-NV54_ses-20180131T225708_ophys.nwb	5156766860	280	60
sub-NV37/sub-NV37_ses-20170831T113945_ophys.nwb	2785689681	200	<50
sub-NV32/sub-NV32_ses-20170612T154924_ophys.nwb	6413232448	380	60
sub-NV21/sub-NV21_ses-20170322T231644_ophys.nwb	5823530421	300	60
sub-EV122/sub-EV122_ses-20190514T140833_ophys.nwb	3389714200	340	<50
sub-NV64/sub-NV64_ses-20180414T161648_ophys.nwb	2776026963	460	<50
sub-EV86/sub-EV86_ses-20180820T135013_ophys.nwb	3689119648	380	<50
sub-NV33/sub-NV33_ses-20170711T171754_ophys.nwb	2806559433	200	60
sub-NV47/sub-NV47_ses-20171124T154049_ophys.nwb	2552173681	180	40
sub-NV33/sub-NV33_ses-20170716T201921_ophys.nwb	3322189041	200	60
sub-NV25/sub-NV25_ses-20170427T154431_ophys.nwb	2728458881	200	60
sub-NV120/sub-NV120_ses-20190411T151334_ophys.nwb	3671412304	200	60
sub-NV54/sub-NV54_ses-20180131T231442_ophys.nwb	2981168048	200	<50
sub-NV43/sub-NV43_ses-20171014T194032_ophys.nwb	3785729205	220	60
sub-NV33/sub-NV33_ses-20170713T153404_ophys.nwb	3028058769	220	60
sub-NV50/sub-NV50_ses-20180105T011326_ophys.nwb	3068083884	200	60
sub-EV17/sub-EV17_ses-20170211T130142_ophys.nwb	3857061703	340	40
sub-NV120/sub-NV120_ses-20190412T151039_ophys.nwb	2583541709	200	60
sub-NV58/sub-NV58_ses-20180306T124614_ophys.nwb	6302768204	280	60
sub-NV58/sub-NV58_ses-20180306T130646_ophys.nwb	3284979248	420	60
sub-NV50/sub-NV50_ses-20180103T234424_ophys.nwb	3522548207	220	60
sub-NV103/sub-NV103_ses-20190206T123940_ophys.nwb	2590933713	180	60
sub-NV25/sub-NV25_ses-20170427T144610_ophys.nwb	2922524009	200	40
sub-NV50/sub-NV50_ses-20180105T020241_ophys.nwb	3601857840	200	60
sub-NV39/sub-NV39_ses-20170907T185317_ophys.nwb	4780804996	260	60
sub-NV33/sub-NV33_ses-20170711T174356_ophys.nwb	2468519593	160	60
sub-OXTHALO-10/sub-OXTHALO-10_ses-20191212T191322_ophys.nwb	2815132884	180	60
sub-NV36/sub-NV36_ses-20170810T003520_ophys.nwb	11272003486	700	60
sub-NV43/sub-NV43_ses-20171013T153418_ophys.nwb	10750255142	660	60
