	asset_path	bytes_sent
0	sub-NV60/sub-NV60_ses-20180307T125239_ophys.nwb	1209089900
1	sub-NV60/sub-NV60_ses-20180307T124051_ophys.nwb	294380867
2	sub-NV60/sub-NV60_ses-20180309T143453_ophys.nwb	295806892
3	sub-NV60/sub-NV60_ses-20180307T113557_ophys.nwb	529452512
4	sub-NV60/sub-NV60_ses-20180309T141339_ophys.nwb	158975854
5	sub-NV43/sub-NV43_ses-20171014T200022_ophys.nwb	2758555464
6	sub-NV43/sub-NV43_ses-20171016T222649_ophys.nwb	602172558
7	sub-NV43/sub-NV43_ses-20171014T194935_ophys.nwb	416080690
8	sub-EV56/sub-EV56_ses-20180215T174923_ophys.nwb	611914528
9	sub-EV56/sub-EV56_ses-20180215T164030_ophys.nwb	160983660
10	sub-NV43/sub-NV43_ses-20171009T170825_ophys.nwb	232602088
11	sub-NV43/sub-NV43_ses-20171009T170318_ophys.nwb	385891751
12	sub-NV43/sub-NV43_ses-20171009T161055_ophys.nwb	367458391
13	sub-NV43/sub-NV43_ses-20171013T151127_ophys.nwb	450477760
14	sub-NV43/sub-NV43_ses-20171014T191219_ophys.nwb	941932091
15	sub-NV43/sub-NV43_ses-20171013T150138_ophys.nwb	589738916
16	sub-NV43/sub-NV43_ses-20171014T200559_ophys.nwb	225924318
17	sub-NV43/sub-NV43_ses-20171013T135354_ophys.nwb	728514640
18	sub-NV43/sub-NV43_ses-20171013T141131_ophys.nwb	254538757
19	sub-NV43/sub-NV43_ses-20171009T163737_ophys.nwb	752393056
20	sub-NV43/sub-NV43_ses-20171016T221055_ophys.nwb	362466273
21	sub-NV43/sub-NV43_ses-20171014T184347_ophys.nwb	520797694
22	sub-NV43/sub-NV43_ses-20171013T142005_ophys.nwb	347352265
23	sub-NV43/sub-NV43_ses-20171013T152729_ophys.nwb	455430304
24	sub-NV43/sub-NV43_ses-20171014T194032_ophys.nwb	553471590
25	sub-NV43/sub-NV43_ses-20171013T153418_ophys.nwb	2748590297
26	sub-NV43/sub-NV43_ses-20171014T192450_ophys.nwb	350450966
27	sub-NV43/sub-NV43_ses-20171016T221933_ophys.nwb	209566604
28	sub-NV43/sub-NV43_ses-20171009T161710_ophys.nwb	673195648
29	sub-NV43/sub-NV43_ses-20171009T164751_ophys.nwb	600899656
30	sub-NV43/sub-NV43_ses-20171009T165707_ophys.nwb	395042404
31	sub-NV43/sub-NV43_ses-20171014T183731_ophys.nwb	696528732
32	sub-NV43/sub-NV43_ses-20171013T153911_ophys.nwb	171000394
33	sub-NV43/sub-NV43_ses-20171014T195603_ophys.nwb	236733514
34	sub-NV43/sub-NV43_ses-20171014T182447_ophys.nwb	415501641
35	sub-NV43/sub-NV43_ses-20171013T151920_ophys.nwb	375735193
36	sub-OXTHALO-19/sub-OXTHALO-19_ses-20200304T181921_ophys.nwb	290072079
37	sub-NV43/sub-NV43_ses-20171013T144725_ophys.nwb	924669191
38	sub-OXTHALO-19/sub-OXTHALO-19_ses-20200304T164257_ophys.nwb	139649542
39	sub-OXTHALO-19/sub-OXTHALO-19_ses-20200304T184250_ophys.nwb	791662628
40	sub-OXTHALO-19/sub-OXTHALO-19_ses-20200304T185151_ophys.nwb	302357121
41	sub-OXTHALO-19/sub-OXTHALO-19_ses-20200304T172122_ophys.nwb	144165837
42	sub-OXTHALO-19/sub-OXTHALO-19_ses-20200304T164845_ophys.nwb	529576666
43	sub-OXTHALO-19/sub-OXTHALO-19_ses-20200304T175624_ophys.nwb	287082418
44	sub-OXTHALO-19/sub-OXTHALO-19_ses-20200304T173937_ophys.nwb	442838661
45	sub-OXTHALO-10/sub-OXTHALO-10_ses-20191212T191322_ophys.nwb	612706785
46	sub-OXTHALO-10/sub-OXTHALO-10_ses-20191212T184732_ophys.nwb	394638458
47	sub-OXTHALO-10/sub-OXTHALO-10_ses-20191212T191903_ophys.nwb	377689720
48	sub-OXTHALO-10/sub-OXTHALO-10_ses-20191212T174534_ophys.nwb	586943187
49	sub-OXTHALO-10/sub-OXTHALO-10_ses-20191212T182601_ophys.nwb	527326424
50	sub-OXTHALO-10/sub-OXTHALO-10_ses-20191212T173701_ophys.nwb	229549820
51	sub-OXTHALO-10/sub-OXTHALO-10_ses-20191212T175113_ophys.nwb	307330460
52	sub-OXTHALO-10/sub-OXTHALO-10_ses-20191212T200108_ophys.nwb	443087674
53	sub-OXTHALO-10/sub-OXTHALO-10_ses-20191212T183948_ophys.nwb	625690252
54	sub-OXTHALO-10/sub-OXTHALO-10_ses-20191212T194251_ophys.nwb	615174432
55	sub-OXTHALO-10/sub-OXTHALO-10_ses-20191212T190044_ophys.nwb	413200746
56	sub-M001/sub-M001_ses-20190528T183448_ophys.nwb	555720908
57	sub-M001/sub-M001_ses-20190528T180301_ophys.nwb	251642604
58	sub-M001/sub-M001_ses-20190528T172229_ophys.nwb	540081785
59	sub-M001/sub-M001_ses-20190524T122719_ophys.nwb	477119320
60	sub-M001/sub-M001_ses-20190528T180822_ophys.nwb	100898870
61	sub-M001/sub-M001_ses-20190528T172955_ophys.nwb	362903010
62	sub-M001/sub-M001_ses-20190528T175114_ophys.nwb	736549164
63	sub-M001/sub-M001_ses-20190528T184454_ophys.nwb	290242312
64	sub-M001/sub-M001_ses-20190524T131838_ophys.nwb	255176820
65	sub-M001/sub-M001_ses-20190528T181508_ophys.nwb	391447392
66	sub-EV35/sub-EV35_ses-20170810T184201_ophys.nwb	233198714
67	sub-EV35/sub-EV35_ses-20170810T183036_ophys.nwb	464299119
68	sub-EV35/sub-EV35_ses-20170810T180304_ophys.nwb	522282185
69	sub-EV35/sub-EV35_ses-20170810T180947_ophys.nwb	251504125
70	sub-EV35/sub-EV35_ses-20170810T175425_ophys.nwb	186408860
71	sub-OXTHALO-17/sub-OXTHALO-17_ses-20200226T165714_ophys.nwb	741250992
72	sub-OXTHALO-17/sub-OXTHALO-17_ses-20200226T185021_ophys.nwb	323352688
73	sub-OXTHALO-17/sub-OXTHALO-17_ses-20200226T191033_ophys.nwb	182948963
74	sub-OXTHALO-17/sub-OXTHALO-17_ses-20200226T165117_ophys.nwb	229727240
75	sub-OXTHALO-17/sub-OXTHALO-17_ses-20200226T173713_ophys.nwb	673054726
76	sub-OXTHALO-17/sub-OXTHALO-17_ses-20200226T170342_ophys.nwb	539614368
77	sub-OXTHALO-17/sub-OXTHALO-17_ses-20200226T191853_ophys.nwb	400844078
78	sub-OXTHALO-17/sub-OXTHALO-17_ses-20200226T175524_ophys.nwb	215031280
79	sub-OXTHALO-17/sub-OXTHALO-17_ses-20200226T185441_ophys.nwb	505473717
80	sub-NV21/sub-NV21_ses-20170319T172754_ophys.nwb	283434491
81	sub-NV21/sub-NV21_ses-20170322T232614_ophys.nwb	272082540
82	sub-NV21/sub-NV21_ses-20170322T233429_ophys.nwb	285632268
83	sub-NV21/sub-NV21_ses-20170321T235502_ophys.nwb	197652281
84	sub-NV21/sub-NV21_ses-20170319T180211_ophys.nwb	269797302
85	sub-NV21/sub-NV21_ses-20170323T000902_ophys.nwb	406328968
86	sub-NV21/sub-NV21_ses-20170323T002045_ophys.nwb	265737460
87	sub-NV21/sub-NV21_ses-20170319T182653_ophys.nwb	300460212
88	sub-NV21/sub-NV21_ses-20170319T181752_ophys.nwb	380080148
89	sub-NV21/sub-NV21_ses-20170321T232549_ophys.nwb	105273102
90	sub-NV21/sub-NV21_ses-20170319T173659_ophys.nwb	351862583
91	sub-NV21/sub-NV21_ses-20170321T223053_ophys.nwb	604030690
92	sub-NV21/sub-NV21_ses-20170322T000033_ophys.nwb	145389653
93	sub-NV21/sub-NV21_ses-20170319T171847_ophys.nwb	313278862
94	sub-NV21/sub-NV21_ses-20170322T231644_ophys.nwb	699911970
95	sub-NV28/sub-NV28_ses-20170523T140636_ophys.nwb	594152524
96	sub-NV28/sub-NV28_ses-20170526T112227_ophys.nwb	237386068
97	sub-NV28/sub-NV28_ses-20170525T003529_ophys.nwb	463598949
98	sub-NV28/sub-NV28_ses-20170523T220831_ophys.nwb	88462884
99	sub-NV28/sub-NV28_ses-20170526T130733_ophys.nwb	157462787
100	sub-NV28/sub-NV28_ses-20170526T123529_ophys.nwb	209668220
101	sub-NV28/sub-NV28_ses-20170523T214744_ophys.nwb	700543438
102	sub-NV28/sub-NV28_ses-20170525T004448_ophys.nwb	185936369
103	sub-NV28/sub-NV28_ses-20170523T221527_ophys.nwb	455689939
104	sub-NV28/sub-NV28_ses-20170524T235744_ophys.nwb	191945923
105	sub-NV28/sub-NV28_ses-20170526T131256_ophys.nwb	119691434
106	sub-NV28/sub-NV28_ses-20170523T212812_ophys.nwb	281910460
107	sub-NV28/sub-NV28_ses-20170523T150703_ophys.nwb	206205164
108	sub-NV28/sub-NV28_ses-20170524T233603_ophys.nwb	218968818
109	sub-NV28/sub-NV28_ses-20170526T114523_ophys.nwb	241688486
110	sub-NV28/sub-NV28_ses-20170524T221819_ophys.nwb	373656434
111	sub-NV28/sub-NV28_ses-20170524T234656_ophys.nwb	194087946
112	sub-NV28/sub-NV28_ses-20170526T122129_ophys.nwb	325664802
113	sub-NV28/sub-NV28_ses-20170526T120605_ophys.nwb	86299677
114	sub-NV28/sub-NV28_ses-20170523T222702_ophys.nwb	190613175
115	sub-NV28/sub-NV28_ses-20170523T141357_ophys.nwb	294904339
116	sub-NV28/sub-NV28_ses-20170526T115702_ophys.nwb	370072342
117	sub-NV28/sub-NV28_ses-20170526T121239_ophys.nwb	211765180
118	sub-NV28/sub-NV28_ses-20170524T223928_ophys.nwb	294361302
119	sub-NV28/sub-NV28_ses-20170524T222658_ophys.nwb	213676501
120	sub-NV28/sub-NV28_ses-20170525T001835_ophys.nwb	321883749
121	sub-NV28/sub-NV28_ses-20170526T132414_ophys.nwb	355358428
122	sub-NV28/sub-NV28_ses-20170523T142214_ophys.nwb	700162792
123	sub-NV28/sub-NV28_ses-20170523T210902_ophys.nwb	326862797
124	sub-NV28/sub-NV28_ses-20170523T220138_ophys.nwb	258971896
125	sub-NV28/sub-NV28_ses-20170525T005020_ophys.nwb	321979984
126	sub-NV28/sub-NV28_ses-20170526T124638_ophys.nwb	747424568
127	sub-NV28/sub-NV28_ses-20170523T212103_ophys.nwb	309496208
128	sub-NV28/sub-NV28_ses-20170523T145928_ophys.nwb	333213233
129	sub-NV28/sub-NV28_ses-20170526T112854_ophys.nwb	331983757
130	sub-NV28/sub-NV28_ses-20170526T122914_ophys.nwb	347674146
131	sub-NV28/sub-NV28_ses-20170526T111340_ophys.nwb	195134372
132	sub-NV28/sub-NV28_ses-20170524T231418_ophys.nwb	123738954
133	sub-NV28/sub-NV28_ses-20170526T125823_ophys.nwb	595900460
134	sub-NV28/sub-NV28_ses-20170526T131935_ophys.nwb	188910497
135	sub-NV28/sub-NV28_ses-20170523T144931_ophys.nwb	231544119
136	sub-NV119/sub-NV119_ses-20190410T113708_ophys.nwb	433316280
137	sub-NV119/sub-NV119_ses-20190411T165737_ophys.nwb	428345594
138	sub-NV119/sub-NV119_ses-20190412T165826_ophys.nwb	196190622
