asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-NV119/sub-NV119_ses-20190410T121101_ophys.nwb	6640454894	280	80
sub-NV50/sub-NV50_ses-20180103T224920_ophys.nwb	6456330123	280	80
sub-NV36/sub-NV36_ses-20170811T173239_ophys.nwb	3943459488	260	<50
sub-NV103/sub-NV103_ses-20190207T130836_ophys.nwb	3048368552	220	<50
sub-EV06/sub-EV06_ses-20190121T213930_ophys.nwb	4477335566	380	60
sub-NV54/sub-NV54_ses-20180131T225708_ophys.nwb	4995715657	260	<50
sub-NV37/sub-NV37_ses-20170831T113945_ophys.nwb	2675736401	200	<50
sub-NV32/sub-NV32_ses-20170612T154924_ophys.nwb	6177990585	360	60
sub-NV21/sub-NV21_ses-20170322T231644_ophys.nwb	5654499343	280	40
sub-EV122/sub-EV122_ses-20190514T140833_ophys.nwb	3271322332	340	<50
sub-NV64/sub-NV64_ses-20180414T161648_ophys.nwb	2677263668	460	<50
sub-EV86/sub-EV86_ses-20180820T135013_ophys.nwb	3550739060	360	<50
sub-NV33/sub-NV33_ses-20170711T171754_ophys.nwb	2623603601	180	<50
sub-NV47/sub-NV47_ses-20171124T154049_ophys.nwb	2462982039	160	<50
sub-NV33/sub-NV33_ses-20170716T201921_ophys.nwb	3208081811	200	<50
sub-NV25/sub-NV25_ses-20170427T154431_ophys.nwb	2618995707	180	<50
sub-NV120/sub-NV120_ses-20190411T151334_ophys.nwb	3455752480	180	40
sub-NV54/sub-NV54_ses-20180131T231442_ophys.nwb	2843505377	200	<50
sub-NV43/sub-NV43_ses-20171014T194032_ophys.nwb	3656088584	220	60
sub-NV33/sub-NV33_ses-20170713T153404_ophys.nwb	2893424489	200	<50
sub-NV50/sub-NV50_ses-20180105T011326_ophys.nwb	2928411802	200	<50
sub-EV17/sub-EV17_ses-20170211T130142_ophys.nwb	3710651539	320	<50
sub-NV120/sub-NV120_ses-20190412T151039_ophys.nwb	2471335777	200	40
sub-NV58/sub-NV58_ses-20180306T124614_ophys.nwb	6090688080	280	<50
sub-NV58/sub-NV58_ses-20180306T130646_ophys.nwb	3195141176	400	60
sub-NV50/sub-NV50_ses-20180103T234424_ophys.nwb	3387262522	200	40
sub-NV103/sub-NV103_ses-20190206T123940_ophys.nwb	2497100479	160	<50
sub-NV25/sub-NV25_ses-20170427T144610_ophys.nwb	2821230285	180	<50
sub-NV50/sub-NV50_ses-20180105T020241_ophys.nwb	3497433156	200	60
sub-NV39/sub-NV39_ses-20170907T185317_ophys.nwb	4562061556	260	<50
sub-NV33/sub-NV33_ses-20170711T174356_ophys.nwb	2179400221	140	<50
sub-OXTHALO-10/sub-OXTHALO-10_ses-20191212T191322_ophys.nwb	2683105496	180	<50
sub-NV36/sub-NV36_ses-20170810T003520_ophys.nwb	11157092992	700	<50
sub-NV43/sub-NV43_ses-20171013T153418_ophys.nwb	10644278564	660	<50
sub-NV43/sub-NV43_ses-20171014T200022_ophys.nwb	10696512850	680	60
sub-NV43/sub-NV43_ses-20171014T182447_ophys.nwb	3353217097	200	<50
sub-OXTHALO-17/sub-OXTHALO-17_ses-20200226T170342_ophys.nwb	3172353301	200	<50
sub-NV33/sub-NV33_ses-20170711T165901_ophys.nwb	3951122283	220	<50
sub-NV37/sub-NV37_ses-20170830T093733_ophys.nwb	1876229274	360	<50
sub-NV65/sub-NV65_ses-20180411T212602_ophys.nwb	3228954262	180	<50
sub-NV58/sub-NV58_ses-20180308T121743_ophys.nwb	2541027952	160	<50
sub-NV115/sub-NV115_ses-20170112T185615_ophys.nwb	3016927447	180	<50
sub-NV39/sub-NV39_ses-20170906T111119_ophys.nwb	2803837160	200	<50
sub-NV60/sub-NV60_ses-20180307T124051_ophys.nwb	3716687790	220	60
sub-M001/sub-M001_ses-20190528T183448_ophys.nwb	3723805165	220	60
sub-OXTHALO-17/sub-OXTHALO-17_ses-20200226T165714_ophys.nwb	3083742065	180	<50
sub-NV54/sub-NV54_ses-20180130T225622_ophys.nwb	3436987178	180	<50
sub-NV28/sub-NV28_ses-20170525T003529_ophys.nwb	3959962399	220	<50
sub-NV106/sub-NV106_ses-20190222T125411_ophys.nwb	1534125891	120	<50
sub-NV60/sub-NV60_ses-20180309T144919_ophys.nwb	2639887568	400	<50
sub-NV33/sub-NV33_ses-20170713T165743_ophys.nwb	1986033554	380	<50
sub-EV62/sub-EV62_ses-20180424T152717_ophys.nwb	4517383486	380	<50
sub-NV32/sub-NV32_ses-20170612T165846_ophys.nwb	3332485333	200	<50
sub-NV37/sub-NV37_ses-20170831T115751_ophys.nwb	2908421641	200	<50
sub-NV57/sub-NV57_ses-20180206T163647_ophys.nwb	4237618197	260	<50
sub-NV28/sub-NV28_ses-20170526T121239_ophys.nwb	1333431620	240	<50
sub-NV60/sub-NV60_ses-20180307T125239_ophys.nwb	3577331318	47900	60
sub-NV41/sub-NV41_ses-20170921T193131_ophys.nwb	2334409052	160	<50
sub-NV25/sub-NV25_ses-20170424T204202_ophys.nwb	2375600211	180	<50
sub-NV36/sub-NV36_ses-20170811T182405_ophys.nwb	2081881892	380	<50
sub-EV86/sub-EV86_ses-20180820T154527_ophys.nwb	4266331073	240	<50
sub-NV106/sub-NV106_ses-20190222T130046_ophys.nwb	1607857133	120	<50
sub-EV23/sub-EV23_ses-20170330T133704_ophys.nwb	2965388781	300	<50
sub-EV30/sub-EV30_ses-20170608T000044_ophys.nwb	4124482050	340	<50
sub-NV25/sub-NV25_ses-20170427T151923_ophys.nwb	2556312229	160	<50
sub-NV33/sub-NV33_ses-20170711T185012_ophys.nwb	1452888689	360	<50
sub-NV41/sub-NV41_ses-20170920T172024_ophys.nwb	2307092541	140	<50
sub-EV42/sub-EV42_ses-20170907T152650_ophys.nwb	4701696454	460	<50
sub-NV28/sub-NV28_ses-20170523T214744_ophys.nwb	4622619648	220	<50
sub-NV58/sub-NV58_ses-20180308T122553_ophys.nwb	2711817268	180	<50
sub-NV84/sub-NV84_ses-20180801T161359_ophys.nwb	4430847519	240	<50
sub-NV41/sub-NV41_ses-20170920T175031_ophys.nwb	2334048529	160	<50
sub-NV103/sub-NV103_ses-20190205T120427_ophys.nwb	2361028285	160	<50
sub-NV108/sub-NV108_ses-20190220T135253_ophys.nwb	2820291306	160	40
sub-NV115/sub-NV115_ses-20170112T185222_ophys.nwb	2995590542	400	<50
sub-NV63/sub-NV63_ses-20180330T215801_ophys.nwb	3820880588	200	<50
sub-NV115/sub-NV115_ses-20170107T155751_ophys.nwb	2922135424	400	<50
sub-OXTHALO-10/sub-OXTHALO-10_ses-20191212T200108_ophys.nwb	2386766168	400	<50
sub-NV65/sub-NV65_ses-20180411T210409_ophys.nwb	3935048183	220	<50
sub-M001/sub-M001_ses-20190528T175114_ophys.nwb	3776220339	220	<50
sub-NV119/sub-NV119_ses-20190410T124143_ophys.nwb	3363654774	200	<50
sub-EV38/sub-EV38_ses-20170831T230500_ophys.nwb	2822282182	300	<50
sub-NV25/sub-NV25_ses-20170427T150151_ophys.nwb	2149239072	140	<50
sub-NV41/sub-NV41_ses-20170921T192125_ophys.nwb	2263536621	140	<50
sub-NV106/sub-NV106_ses-20190222T124950_ophys.nwb	5426633472	480	160
sub-NV54/sub-NV54_ses-20180130T224759_ophys.nwb	4231589596	200	<50
sub-NV36/sub-NV36_ses-20170808T223835_ophys.nwb	2194879466	160	<50
sub-NV37/sub-NV37_ses-20170828T174827_ophys.nwb	1144306036	240	<50
sub-NV21/sub-NV21_ses-20170323T002045_ophys.nwb	2893560249	180	<50
sub-NV57/sub-NV57_ses-20180206T170839_ophys.nwb	4035275994	240	<50
sub-NV41/sub-NV41_ses-20170921T210313_ophys.nwb	1958413322	140	<50
sub-NV58/sub-NV58_ses-20180306T125724_ophys.nwb	2550055340	180	<50
sub-EV84/sub-EV84_ses-20180810T133645_ophys.nwb	3371430254	340	<50
sub-EV44/sub-EV44_ses-20171103T180006_ophys.nwb	2050443072	260	<50
sub-NV21/sub-NV21_ses-20170322T232614_ophys.nwb	3213673487	200	<50
sub-NV84/sub-NV84_ses-20180802T162710_ophys.nwb	2899454064	200	<50
sub-EV40/sub-EV40_ses-20170917T145028_ophys.nwb	2118164779	260	<50
sub-OXTHALO-17/sub-OXTHALO-17_ses-20200226T191853_ophys.nwb	2262824146	380	<50
sub-NV115/sub-NV115_ses-20170107T154147_ophys.nwb	2881292983	180	<50
sub-NV41/sub-NV41_ses-20170920T180235_ophys.nwb	1976695708	140	<50
sub-NV37/sub-NV37_ses-20170831T114522_ophys.nwb	1781126396	360	<50
sub-NV54/sub-NV54_ses-20180205T140838_ophys.nwb	3095489952	180	<50
sub-EV40/sub-EV40_ses-20170917T152007_ophys.nwb	2386284587	280	<50
sub-NV25/sub-NV25_ses-20170427T150905_ophys.nwb	1614022356	360	<50
sub-EV44/sub-EV44_ses-20171103T183734_ophys.nwb	2078998692	280	<50
sub-EV31/sub-EV31_ses-20170621T180102_ophys.nwb	2708866545	280	<50
sub-NV119/sub-NV119_ses-20190411T165200_ophys.nwb	2298983892	160	<50
sub-EV42/sub-EV42_ses-20170907T153723_ophys.nwb	3996109618	420	<50
sub-OXTHALO-10/sub-OXTHALO-10_ses-20191212T194251_ophys.nwb	4012218478	220	<50
sub-NV41/sub-NV41_ses-20170921T203816_ophys.nwb	2046373528	140	<50
sub-NV21/sub-NV21_ses-20170323T000902_ophys.nwb	3269650654	200	<50
sub-NV115/sub-NV115_ses-20170107T161431_ophys.nwb	1535908424	260	<50
sub-NV37/sub-NV37_ses-20170828T170900_ophys.nwb	4064015017	260	<50
sub-NV54/sub-NV54_ses-20180205T141653_ophys.nwb	3053543097	180	<50
sub-EV105/sub-EV105_ses-20190208T155818_ophys.nwb	2257945644	260	<50
sub-NV50/sub-NV50_ses-20180106T151728_ophys.nwb	4496293180	260	<50
sub-EV38/sub-EV38_ses-20170831T234438_ophys.nwb	4263161306	420	<50
sub-NV50/sub-NV50_ses-20180106T143354_ophys.nwb	3860018536	220	<50
sub-NV140/sub-NV140_ses-20191205T135630_ophys.nwb	3546642815	200	<50
sub-NV57/sub-NV57_ses-20180206T155933_ophys.nwb	3199330433	180	<50
sub-NV33/sub-NV33_ses-20170713T155646_ophys.nwb	1992160301	140	<50
sub-OXTHALO-10/sub-OXTHALO-10_ses-20191212T190044_ophys.nwb	2909658904	180	<50
sub-OXTHALO-15/sub-OXTHALO-15_ses-20200206T185634_ophys.nwb	3653941641	200	<50
sub-EV31/sub-EV31_ses-20170621T185051_ophys.nwb	2568441766	280	<50
sub-NV33/sub-NV33_ses-20170711T183931_ophys.nwb	1534036296	120	<50
sub-NV21/sub-NV21_ses-20170319T182653_ophys.nwb	2204234644	380	<50
sub-NV47/sub-NV47_ses-20171127T172209_ophys.nwb	2476544008	140	<50
sub-NV32/sub-NV32_ses-20170616T140650_ophys.nwb	2719539690	180	<50
sub-NV50/sub-NV50_ses-20180105T015156_ophys.nwb	2900096032	180	<50
sub-NV50/sub-NV50_ses-20180105T011923_ophys.nwb	2359154591	160	<50
sub-NV32/sub-NV32_ses-20170613T222630_ophys.nwb	2733855712	180	<50
sub-NV120/sub-NV120_ses-20190412T154300_ophys.nwb	2411610166	140	<50
sub-NV36/sub-NV36_ses-20170807T220803_ophys.nwb	2066471475	160	<50
sub-OXTHALO-15/sub-OXTHALO-15_ses-20200206T182020_ophys.nwb	2400996254	160	<50
sub-EV122/sub-EV122_ses-20190513T125923_ophys.nwb	1993971973	260	<50
sub-NV28/sub-NV28_ses-20170525T001835_ophys.nwb	2181552858	160	<50
sub-NV115/sub-NV115_ses-20170110T161824_ophys.nwb	1954373235	140	<50
sub-EV42/sub-EV42_ses-20170907T154936_ophys.nwb	1901726936	240	<50
sub-NV43/sub-NV43_ses-20171009T161710_ophys.nwb	2516542420	160	<50
sub-OXTHALO-10/sub-OXTHALO-10_ses-20191212T184732_ophys.nwb	2025903253	160	<50
sub-NV32/sub-NV32_ses-20170615T010924_ophys.nwb	3104566438	200	60
sub-NV28/sub-NV28_ses-20170526T123529_ophys.nwb	2324887580	160	<50
sub-NV63/sub-NV63_ses-20180330T214915_ophys.nwb	2657871271	180	<50
sub-NV65/sub-NV65_ses-20180411T220810_ophys.nwb	2864788242	160	<50
sub-EV31/sub-EV31_ses-20170621T185641_ophys.nwb	1680775856	360	<50
sub-NV21/sub-NV21_ses-20170319T171847_ophys.nwb	2992970173	180	<50
sub-EV52/sub-EV52_ses-20180110T212425_ophys.nwb	3366094991	360	<50
sub-EV122/sub-EV122_ses-20190513T124858_ophys.nwb	2877950966	360	<50
sub-NV36/sub-NV36_ses-20170811T183018_ophys.nwb	2412029706	180	40
sub-EV44/sub-EV44_ses-20171103T190935_ophys.nwb	1601093828	260	<50
sub-NV47/sub-NV47_ses-20171126T140039_ophys.nwb	2256417593	160	<50
sub-EV105/sub-EV105_ses-20190208T150946_ophys.nwb	2112438824	260	<50
sub-NV47/sub-NV47_ses-20171126T144146_ophys.nwb	1867161503	140	<50
sub-NV37/sub-NV37_ses-20170828T163448_ophys.nwb	2330195732	180	<50
sub-NV32/sub-NV32_ses-20170612T152547_ophys.nwb	2754769089	180	<50
sub-NV39/sub-NV39_ses-20170907T191808_ophys.nwb	2355943996	180	<50
sub-NV25/sub-NV25_ses-20170424T214837_ophys.nwb	2015553608	140	<50
sub-NV21/sub-NV21_ses-20170319T172754_ophys.nwb	2196907826	160	<50
sub-EV86/sub-EV86_ses-20180820T141303_ophys.nwb	3948867589	420	<50
sub-NV37/sub-NV37_ses-20170831T112902_ophys.nwb	2820405951	220	<50
sub-EV27/sub-EV27_ses-20170421T185251_ophys.nwb	2904627308	400	<50
sub-OXTHALO-19/sub-OXTHALO-19_ses-20200304T184250_ophys.nwb	3232693844	200	<50
sub-NV37/sub-NV37_ses-20170830T092446_ophys.nwb	3589093736	200	<50
sub-NV25/sub-NV25_ses-20170430T154117_ophys.nwb	1786032591	140	<50
sub-EV122/sub-EV122_ses-20190513T133928_ophys.nwb	2220795885	340	<50
sub-EV104/sub-EV104_ses-20190218T192431_ophys.nwb	1309065844	260	<50
sub-NV54/sub-NV54_ses-20180130T233528_ophys.nwb	2365600874	140	<50
