asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-NV119/sub-NV119_ses-20190410T121101_ophys.nwb	6527095986	268	80
sub-NV50/sub-NV50_ses-20180103T224920_ophys.nwb	6323909571	274	65
sub-NV36/sub-NV36_ses-20170811T173239_ophys.nwb	3802855948	240	42
sub-NV103/sub-NV103_ses-20190207T130836_ophys.nwb	2942290274	206	42
sub-EV06/sub-EV06_ses-20190121T213930_ophys.nwb	4339664952	373	51
sub-NV54/sub-NV54_ses-20180131T225708_ophys.nwb	4830184639	258	43
sub-NV37/sub-NV37_ses-20170831T113945_ophys.nwb	2555778293	195	33
sub-NV32/sub-NV32_ses-20170612T154924_ophys.nwb	5863937463	345	45
sub-NV21/sub-NV21_ses-20170322T231644_ophys.nwb	5464829061	277	41
sub-EV122/sub-EV122_ses-20190514T140833_ophys.nwb	3148484076	326	40
sub-NV64/sub-NV64_ses-20180414T161648_ophys.nwb	2565651366	450	39
sub-EV86/sub-EV86_ses-20180820T135013_ophys.nwb	3406634412	351	36
sub-NV33/sub-NV33_ses-20170711T171754_ophys.nwb	2451095241	166	39
sub-NV47/sub-NV47_ses-20171124T154049_ophys.nwb	2368347721	159	39
sub-NV33/sub-NV33_ses-20170716T201921_ophys.nwb	2850985429	180	38
sub-NV25/sub-NV25_ses-20170427T154431_ophys.nwb	2372023057	170	35
sub-NV120/sub-NV120_ses-20190411T151334_ophys.nwb	3343478607	176	45
sub-NV54/sub-NV54_ses-20180131T231442_ophys.nwb	2693257336	187	31
sub-NV43/sub-NV43_ses-20171014T194032_ophys.nwb	3470942702	200	43
sub-NV33/sub-NV33_ses-20170713T153404_ophys.nwb	2751950785	185	36
sub-NV50/sub-NV50_ses-20180105T011326_ophys.nwb	2789005176	186	39
sub-EV17/sub-EV17_ses-20170211T130142_ophys.nwb	3564374103	320	40
sub-NV120/sub-NV120_ses-20190412T151039_ophys.nwb	2309622301	184	42
sub-NV58/sub-NV58_ses-20180306T124614_ophys.nwb	5867653192	273	43
sub-NV58/sub-NV58_ses-20180306T130646_ophys.nwb	3038107318	397	47
sub-NV50/sub-NV50_ses-20180103T234424_ophys.nwb	3254618775	198	44
sub-NV103/sub-NV103_ses-20190206T123940_ophys.nwb	2393199808	152	40
sub-NV25/sub-NV25_ses-20170427T144610_ophys.nwb	2618104313	170	38
sub-NV50/sub-NV50_ses-20180105T020241_ophys.nwb	3388960268	185	47
sub-NV39/sub-NV39_ses-20170907T185317_ophys.nwb	4335487164	249	38
sub-NV33/sub-NV33_ses-20170711T174356_ophys.nwb	1879330789	135	33
sub-OXTHALO-10/sub-OXTHALO-10_ses-20191212T191322_ophys.nwb	2548556276	169	41
sub-NV36/sub-NV36_ses-20170810T003520_ophys.nwb	10998251504	670	38
sub-NV43/sub-NV43_ses-20171013T153418_ophys.nwb	10525061855	654	39
sub-NV43/sub-NV43_ses-20171014T200022_ophys.nwb	10471496890	659	39
sub-NV43/sub-NV43_ses-20171014T182447_ophys.nwb	3145324703	183	34
sub-OXTHALO-17/sub-OXTHALO-17_ses-20200226T170342_ophys.nwb	3030937817	185	42
sub-NV33/sub-NV33_ses-20170711T165901_ophys.nwb	3748197217	206	37
sub-NV37/sub-NV37_ses-20170830T093733_ophys.nwb	1771561208	366	34
sub-NV65/sub-NV65_ses-20180411T212602_ophys.nwb	3091471399	165	38
sub-NV58/sub-NV58_ses-20180308T121743_ophys.nwb	2371644714	158	39
sub-NV115/sub-NV115_ses-20170112T185615_ophys.nwb	2873145854	171	42
sub-NV39/sub-NV39_ses-20170906T111119_ophys.nwb	2663170540	186	42
sub-NV60/sub-NV60_ses-20180307T124051_ophys.nwb	3459107799	199	52
sub-M001/sub-M001_ses-20190528T183448_ophys.nwb	3492788049	201	40
sub-OXTHALO-17/sub-OXTHALO-17_ses-20200226T165714_ophys.nwb	2945084271	177	41
sub-NV54/sub-NV54_ses-20180130T225622_ophys.nwb	3293066354	164	39
sub-NV28/sub-NV28_ses-20170525T003529_ophys.nwb	3767088231	211	42
sub-NV106/sub-NV106_ses-20190222T125411_ophys.nwb	1463113414	113	39
sub-NV60/sub-NV60_ses-20180309T144919_ophys.nwb	2544751468	387	41
sub-NV33/sub-NV33_ses-20170713T165743_ophys.nwb	1836024046	369	40
sub-EV62/sub-EV62_ses-20180424T152717_ophys.nwb	4329532848	368	36
sub-NV32/sub-NV32_ses-20170612T165846_ophys.nwb	3151357443	201	37
sub-NV37/sub-NV37_ses-20170831T115751_ophys.nwb	2743478750	177	31
sub-NV57/sub-NV57_ses-20180206T163647_ophys.nwb	4021121131	250	41
sub-NV28/sub-NV28_ses-20170526T121239_ophys.nwb	1287970560	236	42
sub-NV60/sub-NV60_ses-20180307T125239_ophys.nwb	3401817166	47878	59
sub-NV41/sub-NV41_ses-20170921T193131_ophys.nwb	2234961000	143	41
sub-NV25/sub-NV25_ses-20170424T204202_ophys.nwb	2259342865	163	32
sub-NV36/sub-NV36_ses-20170811T182405_ophys.nwb	1983082750	376	37
sub-EV86/sub-EV86_ses-20180820T154527_ophys.nwb	4045180250	235	34
sub-NV106/sub-NV106_ses-20190222T130046_ophys.nwb	1547884589	117	43
sub-EV23/sub-EV23_ses-20170330T133704_ophys.nwb	2815781159	284	38
sub-EV30/sub-EV30_ses-20170608T000044_ophys.nwb	3970533154	332	42
sub-NV25/sub-NV25_ses-20170427T151923_ophys.nwb	2427048941	162	34
sub-NV33/sub-NV33_ses-20170711T185012_ophys.nwb	1367781559	350	34
sub-NV41/sub-NV41_ses-20170920T172024_ophys.nwb	2219620051	133	41
sub-EV42/sub-EV42_ses-20170907T152650_ophys.nwb	4479390460	458	44
sub-NV28/sub-NV28_ses-20170523T214744_ophys.nwb	4446079802	225	44
sub-NV58/sub-NV58_ses-20180308T122553_ophys.nwb	2580491712	172	38
sub-NV84/sub-NV84_ses-20180801T161359_ophys.nwb	4215001576	237	37
sub-NV41/sub-NV41_ses-20170920T175031_ophys.nwb	2228304893	150	36
sub-NV103/sub-NV103_ses-20190205T120427_ophys.nwb	2242217867	156	35
sub-NV108/sub-NV108_ses-20190220T135253_ophys.nwb	2688349592	150	44
sub-NV115/sub-NV115_ses-20170112T185222_ophys.nwb	2890943923	396	46
sub-NV63/sub-NV63_ses-20180330T215801_ophys.nwb	3645520958	192	38
sub-NV115/sub-NV115_ses-20170107T155751_ophys.nwb	2820306502	394	43
sub-OXTHALO-10/sub-OXTHALO-10_ses-20191212T200108_ophys.nwb	2290228110	379	42
sub-NV65/sub-NV65_ses-20180411T210409_ophys.nwb	3696569145	202	33
sub-M001/sub-M001_ses-20190528T175114_ophys.nwb	3583619535	204	41
sub-NV119/sub-NV119_ses-20190410T124143_ophys.nwb	3183076546	192	40
sub-EV38/sub-EV38_ses-20170831T230500_ophys.nwb	2646194350	281	38
