date	bytes_sent	number_of_requests	number_of_downloads
2024-05-10	2813300657	344	12
2024-05-11	35171837	25	5
2024-05-14	49975293	4	2
2024-06-10	519664285	1	1
2024-07-09	18991361	25	5
2024-07-24	56729928	5	5
2024-08-26	9679260	2	0
2024-09-09	1185505789	56	2
2024-09-10	503214888	24	1
2024-09-13	10863068	3	0
2024-09-14	109385296	32	0
2024-09-20	30127721	25	5
2024-11-03	42318168	5	5
2024-11-07	776271046	132	5
2024-11-08	51772712	26	3
2024-12-03	604757799	73	0
2025-01-18	73303452	2	2
2025-01-21	17097588	1	1
2025-01-22	22141704	1	1
2025-07-29	1151328533	23	0
2025-08-01	486781340	10	0
2025-08-08	604757799	12	0
2025-08-11	519664285	10	0
2025-08-29	519664285	10	0
2025-09-08	486781340	10	0
2025-10-08	15092660	10	2
2025-12-16	36815496	5	5
2025-12-17	2762531957	5	5
2025-12-18	2762531957	5	5
2025-12-19	40745976	5	5
2025-12-24	604757799	116	0
2026-01-17	1558992855	6	0
2026-01-19	1814273397	6	0
2026-01-23	1151328533	221	0
2026-01-30	1006445625	193	0
2026-02-20	62642900	30	10
2026-02-22	604757799	12	0
2026-03-03	4618297	5	1
2026-03-05	4835884	5	1
2026-03-08	9695972	10	2
2026-03-10	4631260	5	1
2026-03-19	45200520	4	4
2026-03-26	65270796	10	4
2026-03-29	24057856	26	6
2026-03-30	8729116	6	2
2026-04-05	56926452	1	1
2026-04-13	2762531957	5	5
2026-04-16	1113636	1	1
2026-04-18	917112	1	1
2026-04-20	9891708	1	1
2026-04-21	30133680	2	2
2026-04-22	9498660	1	1
2026-04-24	917112	1	1
2026-04-26	17425128	2	2
2026-04-27	1048128	1	1
2026-04-29	917112	1	1
2026-05-12	486781340	1	1
2026-05-15	1290352	5	1
