region	bytes_sent	number_of_requests	number_of_downloads
missing	6247645362	400	<50
US/California	617884227	120	<50
HK/Hong Kong	604757799	80	<50
AWS/ap-southeast-1	30133680	<50	<50
VPN	5724671774	<50	<50
AWS/us-west-2	24057856	<50	<50
undetermined	4266944094	260	<50
GitHub	92729344	140	<50
US/Massachusetts	2304641716	60	<50
AWS/us-east-1	131343540	<50	<50
CN/Shanghai	5531040410	420	<50
MX/Mexico City	11326008	<50	<50
SG/Singapore	22141704	<50	<50
US/Illinois	110053440	<50	<50
DE/North Rhine-Westphalia	3607428	<50	<50
AWS/us-east-2	61451972	<50	<50
US/New Jersey	504220	<50	<50
CH/Vaud	2252100	<50	<50
US/Virginia	519664285	<50	<50
US/New York	528151124	60	<50
