region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GitHub	145888383	230	46	36
US/California	617884227	125	3	4
HK/Hong Kong	604757799	73	0	1
AWS/us-east-1	2912348753	354	22	5
AWS/ap-southeast-1	31443840	3	3	0
VPN	5725793686	51	39	5
AWS/us-west-2	24057856	26	6	2
undetermined	4894081501	282	32	24
US/Massachusetts	2304641716	56	0	5
CN/Shanghai	5531040410	426	0	6
GCP/us-central1	2762531957	5	5	0
MX/Mexico City	11326008	40	10	10
missing	7140351907	1732	6	11
SG/Singapore	22141704	1	1	0
US/Illinois	110053440	3	3	0
DE/North Rhine-Westphalia	3607428	12	3	3
AWS/us-east-2	61451972	28	3	2
US/New Jersey	504220	4	0	1
CH/Vaud	2252100	8	2	1
US/Virginia	519664285	1	1	0
US/New York	528151124	66	2	1
VN/Bac Ninh	10219248	1	1	0
