region	bytes_sent	number_of_requests	number_of_downloads
missing	10376568606	640	60
US/California	617884227	120	<50
AWS/ap-southeast-1	30133680	<50	<50
VPN	4058154770	<50	<50
AWS/us-west-2	24057856	<50	<50
undetermined	2487509814	140	<50
GitHub	81048233	120	<50
US/Massachusetts	2304641716	60	<50
AWS/us-east-1	61446504	<50	<50
CN/Shanghai	5531040410	420	<50
MX/Mexico City	11326008	<50	<50
SG/Singapore	22141704	<50	<50
US/Illinois	109070820	<50	<50
AWS/us-east-2	61451972	<50	<50
US/New Jersey	504220	<50	<50
CH/Vaud	2252100	<50	<50
US/Virginia	519664285	<50	<50
US/New York	528151124	60	<50
