week_start	sub-cell1/sub-cell1_image.nwb	sub-cell2/sub-cell2_image.nwb	sub-cell3/sub-cell3_image.nwb	sub-cell4/sub-cell4_image.nwb	sub-cell5/sub-cell5_image.nwb
2024-05-06	544783386	499077000	624008966	622930766	557672376
2024-05-13	0	49975293	0	0	0
2024-06-10	519664285	0	0	0	0
2024-07-08	3894509	3845128	2808659	3807681	4635384
2024-07-22	12643044	10088232	10088232	10088232	13822188
2024-08-26	0	9679260	0	0	0
2024-09-09	0	503214888	0	628416261	677337892
2024-09-16	4942637	5155288	7590743	7279605	5159448
2024-10-28	10088232	8319516	7664436	7860960	8385024
2024-11-04	828043758	0	0	0	0
2024-12-02	0	0	604757799	0	0
2025-01-13	0	0	73303452	0	0
2025-01-20	0	0	17097588	0	22141704
2025-07-28	0	486781340	0	610934585	540393948
2025-08-04	0	0	604757799	0	0
2025-08-11	519664285	0	0	0	0
2025-08-25	519664285	0	0	0	0
2025-09-08	0	486781340	0	0	0
2025-10-06	0	15092660	0	0	0
2025-12-15	1054722950	989677648	1227071742	1234708738	1096444308
2025-12-22	0	0	604757799	0	0
2026-01-12	1558992855	0	0	0	0
2026-01-19	0	0	1814273397	610934585	540393948
2026-01-26	519664285	486781340	0	0	0
2026-02-16	11021896	11676976	619906699	11873500	12921628
2026-03-02	4913937	4835884	4782035	4618297	0
2026-03-09	0	0	0	0	4631260
2026-03-16	0	0	19717908	13822188	11660424
2026-03-23	4397312	4397312	13961382	10096474	56476172
2026-03-30	56926452	0	4397312	4331804	0
2026-04-13	519664285	487894976	605674911	610934585	540393948
2026-04-20	0	17097588	40942500	0	9826200
2026-04-27	0	0	0	0	1965240
2026-05-11	0	548555384	0	0	1290352
2026-05-18	4717413	0	18342191	0	0
2026-05-25	2186592	3223012	2317608	3791521	2186592
2026-06-01	11443560	4393524	18342240	0	14653452
2026-06-08	3453258	4091524	1158804	962280	3411968
2026-06-15	1048128	0	0	917112	2253164
2026-06-22	2425470	0	1310160	0	0
2026-06-29	0	0	2227174	0	2384180
2026-07-06	1850645583	1828180398	1771140050	1606120322	61218768
2026-07-13	2425470	2662412	0	0	0
2026-07-27	0	1027788	0	0	1159336
2026-08-03	4237680	0	13867356	0	0
2026-08-10	288289451	184791453	134995752	167451999	0
