week_start	sub-cell1/sub-cell1_image.nwb	sub-cell2/sub-cell2_image.nwb	sub-cell3/sub-cell3_image.nwb	sub-cell4/sub-cell4_image.nwb	sub-cell5/sub-cell5_image.nwb
2024-05-06	207575805	260219944	323341007	139065320	301221300
2024-05-13	0	49975293	0	0	246302764
2024-05-20	0	0	0	0	175504512
2024-05-27	0	0	0	0	383252552
2024-06-03	0	0	0	0	264037792
2024-06-10	519664285	0	0	0	256171388
2024-07-08	3894509	3845128	515879	3807681	0
2024-07-22	12643044	0	614846031	0	0
2024-08-05	0	0	0	610934585	0
2024-08-26	0	9679260	0	0	0
2024-09-09	0	235021508	0	296361785	452231928
2024-09-16	4942637	4651068	7074864	0	0
2024-10-28	10088232	0	7664436	7860960	8385024
2024-11-04	265688218	0	0	0	0
2024-12-02	0	0	301989888	0	0
2025-01-13	0	0	38977260	0	0
2025-01-20	0	0	17097588	0	0
2025-07-28	0	277066140	0	243932985	330678748
2025-08-04	0	0	290184999	0	0
2025-08-11	362377885	0	0	0	0
2025-08-25	152662685	0	0	0	0
2025-09-08	0	329494940	0	0	0
2025-10-06	0	504220	0	0	0
2025-12-15	0	502896308	1216918002	623774153	556050360
2025-12-22	0	0	358342439	0	0
2026-01-12	1028842810	0	0	0	0
2026-01-19	0	0	1209515598	330301440	341164508
2026-01-26	304087040	220200960	0	0	0
2026-02-16	4733128	4323528	237960999	7746496	8729116
2026-03-02	4913937	0	4389036	4618297	0
2026-03-09	0	0	0	0	4192512
2026-03-16	0	0	8254008	0	0
2026-03-23	0	0	9572346	425785	4331804
2026-03-30	56926452	0	0	4127004	0
