week_start	Neurophysiology
2024-05-06	1473965252
2024-05-13	296278057
2024-05-20	175504512
2024-05-27	383252552
2024-06-03	264037792
2024-06-10	775835673
2024-07-08	12571577
2024-07-22	641311263
2024-08-05	610934585
2024-08-26	9679260
2024-09-09	1321046081
2024-09-16	21835516
2024-10-28	33998652
2024-11-04	291966334
2024-12-02	378265383
2025-01-13	38977260
2025-01-20	17097588
2025-07-28	956535473
2025-08-04	447471399
2025-08-11	362377885
2025-08-25	152662685
2025-09-08	381923740
2025-10-06	14588440
2025-12-15	2899638823
2025-12-22	410771239
2026-01-12	1028842810
2026-01-19	2585354065
2026-01-26	618659840
2026-02-16	315922067
2026-03-02	14314269
2026-03-09	4192512
2026-03-16	22076196
2026-03-23	18522447
2026-03-30	61053456
2026-04-13	487698452
