region	bytes_sent
US/California	1656677110
GitHub	374772828
US/Massachusetts	1966241196
US/Pennsylvania	23996216
US/Georgia	82343352
US/Texas	45464372
JP/Hyōgo	420665816
US/New York	1693815288
US/New Jersey	111824664
AWS/us-east-1	178493968
VPN	406372604
NL/Flevoland	48918008
US/Virginia	37544360
RU/Mordoviya Republic	159769188
CN/Shanghai	74125028
US/Florida	54422684
AWS/ap-southeast-1	67412416
RO/București	213665456
GCP/us-central1	53721244
NO/Vestfold	53721244
IN/Delhi	53721244
US/Maryland	20504004
GCP/us-west4	335772
HK/Hong Kong	50921372
KR/Daejeon	103588424
US/New Hampshire	10322301248
