region	bytes_sent
US/California	3067871891
GitHub	666957272
US/Massachusetts	3402181953
US/Pennsylvania	47096856
US/Georgia	318525464
US/Texas	73946752
JP/Hyōgo	478075700
US/New York	2888830600
US/New Jersey	317270968
AWS/us-east-1	300120960
VPN	890995372
AWS/us-east-2	7228860
CN/Shanghai	214411868
US/Virginia	66327200
RO/București	319010400
RU/Mordoviya Republic	263356052
NL/Flevoland	87109172
US/Florida	161506172
KR/Daejeon	317526640
AWS/us-west-2	5125880
US/Washington	4528328
AWS/ap-southeast-1	67412416
IN/Kerala	16114968
GCP/us-central1	111131128
NO/Vestfold	53721244
IN/Delhi	53721244
GCP/us-west4	5182760
NO/Oslo	104324552
unknown	9957216
US/New Hampshire	10376022492
HK/Hong Kong	104642616
US/Maryland	20504004
