region	bytes_sent
US/California	2533327251
GitHub	601471620
US/Massachusetts	3154001661
US/Pennsylvania	40672140
US/Georgia	249374424
US/Texas	67219296
JP/Hyōgo	478075700
US/New York	2497573908
US/New Jersey	215419432
AWS/us-east-1	240756376
VPN	783990876
AWS/us-east-2	7228860
CN/Shanghai	188197468
US/Virginia	51980948
RO/București	319010400
RU/Mordoviya Republic	263356052
NL/Flevoland	87109172
US/Florida	54422684
AWS/ap-southeast-1	67412416
IN/Kerala	16114968
GCP/us-central1	111131128
AWS/us-west-2	4192512
US/Washington	4323528
NO/Vestfold	53721244
IN/Delhi	53721244
GCP/us-west4	5182760
KR/Daejeon	212182584
NO/Oslo	60950288
unknown	9957216
US/New Hampshire	10376022492
US/Maryland	20504004
HK/Hong Kong	50921372
