region	bytes_sent
US/California	2385606128
GitHub	539253084
US/Massachusetts	3020800005
US/Pennsylvania	40672140
US/Georgia	246934108
US/Texas	59561876
JP/Hyōgo	478075700
US/New York	2224944512
US/New Jersey	215419432
AWS/us-east-1	230733652
VPN	684209996
AWS/us-east-2	7228860
CN/Shanghai	144268448
US/Virginia	51776148
RO/București	319010400
NL/Flevoland	48918008
RU/Mordoviya Republic	159769188
US/Florida	54422684
AWS/ap-southeast-1	67412416
IN/Kerala	16114968
GCP/us-central1	111131128
NO/Vestfold	53721244
IN/Delhi	53721244
GCP/us-west4	1055756
KR/Daejeon	212182584
NO/Oslo	53721244
US/Maryland	20504004
HK/Hong Kong	50921372
US/New Hampshire	10322301248
