region	bytes_sent
US/California	1798106273
GitHub	431977712
US/Massachusetts	2082995168
US/Pennsylvania	24098616
US/Georgia	97997600
US/Texas	52023448
JP/Hyōgo	420665816
US/New York	1913311788
US/New Jersey	111824664
AWS/us-east-1	188516692
VPN	511717548
AWS/us-east-2	7228860
CN/Shanghai	123296928
NL/Flevoland	48918008
US/Virginia	37544360
RU/Mordoviya Republic	159769188
US/Florida	54422684
AWS/ap-southeast-1	67412416
RO/București	213665456
unknown	16114968
GCP/us-central1	53721244
NO/Vestfold	53721244
IN/Delhi	53721244
GCP/us-west4	1055756
US/Maryland	20504004
HK/Hong Kong	50921372
KR/Daejeon	103588424
US/New Hampshire	10322301248
