region	bytes_sent
US/California	2158600275
GitHub	506370852
US/Massachusetts	2744191308
US/Pennsylvania	40672140
US/Georgia	211648016
US/Texas	52466596
JP/Hyōgo	478075700
US/New York	2091565976
US/New Jersey	215419432
AWS/us-east-1	205293908
VPN	665278184
AWS/us-east-2	7228860
CN/Shanghai	133782688
US/Virginia	42080964
NL/Flevoland	48918008
RU/Mordoviya Republic	159769188
US/Florida	54422684
AWS/ap-southeast-1	67412416
RO/București	264595620
unknown	67045132
GCP/us-central1	111131128
NO/Vestfold	53721244
IN/Delhi	53721244
GCP/us-west4	1055756
US/Maryland	20504004
HK/Hong Kong	50921372
KR/Daejeon	103588424
US/New Hampshire	10322301248
