region	bytes_sent
US/California	3434650519
GitHub	771953480
US/Massachusetts	3837477677
US/Pennsylvania	66846860
US/Georgia	359599828
US/Texas	94159504
JP/Hyōgo	478075700
US/New York	3721706760
US/New Jersey	317270968
AWS/us-east-1	465035356
VPN	1128336546
AWS/us-east-2	56400944
CN/Shanghai	368683412
US/Virginia	85848584
RO/București	319010400
RU/Mordoviya Republic	263356052
US/Florida	478075700
unknown	311287804
HK/Hong Kong	213473736
NL/Flevoland	87109172
KR/Daejeon	368456804
AWS/us-west-2	5125880
US/Washington	4528328
GCP/us-west4	14550404
AWS/ap-southeast-1	67412416
IN/Kerala	46379664
GCP/us-central1	164852372
NO/Vestfold	53721244
IN/Delhi	53721244
NO/Oslo	104324552
US/New Hampshire	10376022492
US/Maryland	20504004
