region	bytes_sent	number_of_requests	number_of_downloads
missing	30336457972	4540	920
MX/Mexico City	1121912	<50	<50
GitHub	68357536	40	<50
US/California	283894168	60	<50
VPN	1108497644	<50	<50
JP/Tokyo	6308808	<50	<50
AWS/us-east-1	492815000	60	<50
AWS/ap-southeast-1	110184456	<50	<50
US/Massachusetts	478075700	<50	<50
SG/Singapore	107713868	<50	<50
US/Florida	531796944	<50	<50
GCP/us-central1	162553924	<50	<50
HK/Sha Tin	53721244	<50	<50
US/New Hampshire	53721244	<50	<50
CN/Shanghai	50921372	<50	<50
