region	bytes_sent
US/California	1168268657
GitHub	218665668
US/Massachusetts	1156764672
US/Pennsylvania	18321900
US/Georgia	40900588
US/Texas	15305908
JP/Hyōgo	157308108
US/New York	672515488
US/New Jersey	111824664
AWS/us-east-1	38060148
NL/Flevoland	15466844
VPN	268712068
AWS/ap-southeast-1	53721244
GCP/us-central1	53721244
NO/Vestfold	53721244
IN/Delhi	53721244
unknown	53721244
US/Virginia	19259352
US/New Hampshire	10322301248
RU/Mordoviya Republic	105346504
RO/București	54416340
US/Maryland	10415772
