region	bytes_sent
US/California	1413341362
GitHub	286979164
US/Massachusetts	1484643204
US/Pennsylvania	23893816
US/Georgia	63135680
US/Texas	45231000
JP/Hyōgo	366243132
US/New York	962682988
US/New Jersey	111824664
VPN	375100460
AWS/us-east-1	45069504
NL/Flevoland	27946488
AWS/ap-southeast-1	67412416
US/Virginia	26399724
RO/București	160998308
GCP/us-central1	53721244
NO/Vestfold	53721244
IN/Delhi	53721244
RU/Mordoviya Republic	105346504
US/Maryland	10415772
GCP/us-west4	335772
US/New Hampshire	10322301248
