region	bytes_sent	number_of_requests	number_of_downloads
undetermined	12341599084	1440	360
missing	11050051685	1820	280
US/Massachusetts	3204077897	420	<50
GitHub	1016388652	680	160
MX/Mexico City	36756576	80	<50
US/California	338336000	80	<50
VPN	3470361909	140	120
DE/Baden-Wurttemberg	478075700	<50	<50
AWS/us-east-2	7228860	<50	<50
JP/Tokyo	484384508	<50	<50
FR/Île-de-France	164491812	<50	<50
AWS/us-east-1	716502452	100	<50
JP/Hyōgo	478075700	<50	<50
CN/Shanghai	760235661	60	<50
US/New York	658039368	200	<50
RU/Mordoviya Republic	478075700	<50	<50
AWS/ap-southeast-1	208975204	<50	<50
SG/Singapore	158635240	<50	<50
GCP/us-west4	43599828	<50	<50
US/Florida	531796944	<50	<50
US/Illinois	77657428	<50	<50
US/Virginia	488294948	<50	<50
AWS/us-west-2	21191596	<50	<50
GCP/us-central1	216275168	<50	<50
HK/Sha Tin	53721244	<50	<50
US/New Hampshire	53721244	<50	<50
CH/Vaud	1224312	<50	<50
