region	bytes_sent
US/California	3184805228
GitHub	701777236
US/Massachusetts	3455099657
US/Pennsylvania	47096856
US/Georgia	322182916
US/Texas	81386048
JP/Hyōgo	478075700
US/New York	3076573692
US/New Jersey	317270968
AWS/us-east-1	428304572
VPN	909337612
AWS/us-east-2	7228860
CN/Shanghai	240626268
US/Virginia	76480940
RO/București	319010400
RU/Mordoviya Republic	263356052
NL/Flevoland	87109172
US/Florida	218916056
KR/Daejeon	317526640
AWS/us-west-2	5125880
US/Washington	4528328
GCP/us-west4	14550404
AWS/ap-southeast-1	67412416
IN/Kerala	16114968
GCP/us-central1	111131128
NO/Vestfold	53721244
IN/Delhi	53721244
NO/Oslo	104324552
unknown	9957216
US/New Hampshire	10376022492
HK/Hong Kong	104642616
US/Maryland	20504004
