region	bytes_sent	number_of_requests	number_of_downloads
missing	28047613671	4200	840
MX/Mexico City	8917364	<50	<50
GitHub	189424224	140	<50
US/California	283894168	60	<50
VPN	1315816824	<50	<50
JP/Tokyo	6308808	<50	<50
FR/Île-de-France	164491812	<50	<50
AWS/us-east-1	497466068	60	<50
JP/Hyōgo	478075700	<50	<50
US/New York	658039368	200	<50
AWS/ap-southeast-1	110184456	<50	<50
US/Massachusetts	1064855385	<50	<50
SG/Singapore	107713868	<50	<50
US/Florida	531796944	<50	<50
GCP/us-central1	162553924	<50	<50
HK/Sha Tin	53721244	<50	<50
US/New Hampshire	53721244	<50	<50
US/Illinois	60625348	<50	<50
CN/Shanghai	50921372	<50	<50
