region	bytes_sent
US/California	1571191705
GitHub	334555572
US/Massachusetts	1913574048
US/Pennsylvania	23996216
US/Georgia	78817768
US/Texas	45361972
JP/Hyōgo	420665816
US/New York	1088500720
US/New Jersey	111824664
AWS/us-east-1	119773712
VPN	406167804
NL/Flevoland	48918008
US/Virginia	30797036
RU/Mordoviya Republic	159769188
CN/Shanghai	61651728
AWS/ap-southeast-1	67412416
RO/București	213665456
GCP/us-central1	53721244
NO/Vestfold	53721244
IN/Delhi	53721244
US/Maryland	10415772
GCP/us-west4	335772
KR/Daejeon	103588424
US/New Hampshire	10322301248
