region	bytes_sent
US/California	1419997362
GitHub	287445952
US/Massachusetts	1589407156
US/Pennsylvania	23893816
US/Georgia	70996640
US/Texas	45259572
JP/Hyōgo	366243132
US/New York	962682988
US/New Jersey	111824664
VPN	375100460
AWS/us-east-1	51685812
NL/Flevoland	27946488
AWS/ap-southeast-1	67412416
US/Virginia	26399724
RO/București	160998308
GCP/us-central1	53721244
NO/Vestfold	53721244
IN/Delhi	53721244
RU/Mordoviya Republic	105346504
US/Maryland	10415772
GCP/us-west4	335772
US/New Hampshire	10322301248
CN/Shanghai	5242880
