region	bytes_sent
US/California	1990624662
GitHub	462285448
US/Massachusetts	2253514016
US/Pennsylvania	30518400
US/Georgia	143809292
US/Texas	52261796
JP/Hyōgo	420665816
US/New York	1982617968
US/New Jersey	215419432
AWS/us-east-1	205293908
VPN	607868300
AWS/us-east-2	7228860
CN/Shanghai	128539808
US/Virginia	37953960
NL/Flevoland	48918008
RU/Mordoviya Republic	159769188
US/Florida	54422684
AWS/ap-southeast-1	67412416
RO/București	264595620
unknown	67045132
GCP/us-central1	53721244
NO/Vestfold	53721244
IN/Delhi	53721244
GCP/us-west4	1055756
US/Maryland	20504004
HK/Hong Kong	50921372
KR/Daejeon	103588424
US/New Hampshire	10322301248
