region	bytes_sent	number_of_requests	number_of_downloads
missing	25070542326	3780	780
US/Massachusetts	3204077897	420	<50
MX/Mexico City	8917364	<50	<50
GitHub	235476504	180	<50
US/California	283894168	60	<50
VPN	1734490544	60	60
JP/Tokyo	484384508	<50	<50
FR/Île-de-France	164491812	<50	<50
AWS/us-east-1	570354104	80	<50
JP/Hyōgo	478075700	<50	<50
US/New York	658039368	200	<50
RU/Mordoviya Republic	478075700	<50	<50
AWS/ap-southeast-1	110184456	<50	<50
SG/Singapore	107713868	<50	<50
GCP/us-west4	43599828	<50	<50
US/Florida	531796944	<50	<50
US/Illinois	77657428	<50	<50
CN/Shanghai	226546325	<50	<50
AWS/us-west-2	21191596	<50	<50
GCP/us-central1	162553924	<50	<50
HK/Sha Tin	53721244	<50	<50
US/New Hampshire	53721244	<50	<50
