region	bytes_sent
US/California	2444132833
GitHub	555928368
US/Massachusetts	3147319845
US/Pennsylvania	40672140
US/Georgia	247958208
US/Texas	66870156
JP/Hyōgo	478075700
US/New York	2390490420
US/New Jersey	215419432
AWS/us-east-1	240756376
VPN	691239420
AWS/us-east-2	7228860
CN/Shanghai	188197468
US/Virginia	51980948
RO/București	319010400
NL/Flevoland	48918008
RU/Mordoviya Republic	159769188
US/Florida	54422684
AWS/ap-southeast-1	67412416
IN/Kerala	16114968
GCP/us-central1	111131128
AWS/us-west-2	4192512
NO/Vestfold	53721244
IN/Delhi	53721244
GCP/us-west4	5182760
KR/Daejeon	212182584
NO/Oslo	60950288
unknown	9957216
US/Maryland	20504004
HK/Hong Kong	50921372
US/New Hampshire	10322301248
