region	bytes_sent
US/California	2757333021
GitHub	635176992
US/Massachusetts	3343304725
US/Pennsylvania	47096856
US/Georgia	273548352
US/Texas	73844352
JP/Hyōgo	478075700
US/New York	2715020416
US/New Jersey	215419432
AWS/us-east-1	296255988
VPN	809997552
AWS/us-east-2	7228860
CN/Shanghai	209168988
US/Virginia	66327200
RO/București	319010400
RU/Mordoviya Republic	263356052
NL/Flevoland	87109172
US/Florida	161506172
KR/Daejeon	317526640
AWS/ap-southeast-1	67412416
IN/Kerala	16114968
GCP/us-central1	111131128
AWS/us-west-2	4397312
US/Washington	4323528
NO/Vestfold	53721244
IN/Delhi	53721244
GCP/us-west4	5182760
NO/Oslo	104324552
unknown	9957216
US/New Hampshire	10376022492
HK/Hong Kong	104642616
US/Maryland	20504004
