region	bytes_sent	number_of_requests	number_of_downloads
missing	23639184790	3560	720
US/Massachusetts	3204077897	420	<50
MX/Mexico City	36756576	80	<50
GitHub	321014860	240	60
US/California	283894168	60	<50
VPN	2022363236	80	80
DE/Baden-Wurttemberg	478075700	<50	<50
JP/Tokyo	484384508	<50	<50
FR/Île-de-France	164491812	<50	<50
AWS/us-east-1	578477096	80	<50
JP/Hyōgo	478075700	<50	<50
CN/Shanghai	760235661	60	<50
US/New York	658039368	200	<50
RU/Mordoviya Republic	478075700	<50	<50
AWS/ap-southeast-1	110184456	<50	<50
SG/Singapore	107713868	<50	<50
GCP/us-west4	43599828	<50	<50
US/Florida	531796944	<50	<50
US/Illinois	77657428	<50	<50
AWS/us-west-2	21191596	<50	<50
GCP/us-central1	162553924	<50	<50
HK/Sha Tin	53721244	<50	<50
US/New Hampshire	53721244	<50	<50
US/Virginia	10219248	<50	<50
