region	bytes_sent
US/California	3515638505
GitHub	801933720
US/Massachusetts	3998050405
US/Pennsylvania	66846860
US/Georgia	564352008
US/Texas	94261904
JP/Hyōgo	478075700
US/New York	3935384520
US/New Jersey	317270968
AWS/us-east-1	470472520
VPN	1259557798
AWS/us-east-2	56400944
CN/Shanghai	389654932
US/Virginia	96133340
RO/București	372731644
RU/Mordoviya Republic	263356052
US/Florida	478075700
unknown	418426848
HK/Hong Kong	213473736
US/Illinois	17032080
NL/Flevoland	87109172
KR/Daejeon	368456804
AWS/us-west-2	13445396
US/Washington	4528328
GCP/us-west4	14923488
AWS/ap-southeast-1	67412416
IN/Kerala	46379664
GCP/us-central1	164852372
NO/Vestfold	53721244
IN/Delhi	53721244
NO/Oslo	104324552
US/New Hampshire	10376022492
US/Maryland	20504004
DE/Baden-Wurttemberg	54416340
