region	bytes_sent
US/California	3251034949
GitHub	754920644
US/Massachusetts	3729341653
US/Pennsylvania	61377600
US/Georgia	345913836
US/Texas	93644320
JP/Hyōgo	478075700
US/New York	3454605048
US/New Jersey	317270968
AWS/us-east-1	447872260
VPN	1128336546
AWS/us-east-2	56400944
CN/Shanghai	312519160
US/Virginia	85848584
RO/București	319010400
RU/Mordoviya Republic	263356052
US/Florida	478075700
NL/Flevoland	87109172
KR/Daejeon	368456804
AWS/us-west-2	5125880
US/Washington	4528328
GCP/us-west4	14550404
AWS/ap-southeast-1	67412416
IN/Kerala	46379664
GCP/us-central1	111131128
NO/Vestfold	53721244
IN/Delhi	53721244
NO/Oslo	104324552
US/New Hampshire	10376022492
HK/Hong Kong	104642616
US/Maryland	20504004
unknown	50921372
