region	bytes_sent	number_of_requests	number_of_downloads
undetermined	13995175052	1600	380
missing	6517646490	920	180
US/Massachusetts	3788541989	420	60
US/California	2743015732	760	<50
GitHub	1162893708	780	180
MX/Mexico City	36756576	80	<50
VPN	3750828338	160	140
AWS/us-east-1	747225704	100	<50
DE/Baden-Wurttemberg	478075700	<50	<50
AWS/us-east-2	56400944	<50	<50
JP/Tokyo	484384508	<50	<50
FR/Île-de-France	164491812	<50	<50
JP/Hyōgo	478075700	<50	<50
CN/Shanghai	760235661	60	<50
US/New York	658039368	200	<50
RU/Mordoviya Republic	478075700	<50	<50
AWS/ap-southeast-1	208975204	<50	<50
SG/Singapore	167478820	<50	<50
GCP/us-west4	43599828	<50	<50
US/Florida	531796944	<50	<50
US/Illinois	128426128	<50	<50
US/Virginia	968435444	<50	<50
GCP/us-central1	485409596	<50	<50
AWS/us-west-2	104297592	<50	<50
HK/Sha Tin	53721244	<50	<50
US/New Hampshire	53721244	<50	<50
IQ/Basra	13036092	<50	<50
ET/Sidama Region	917112	<50	<50
CH/Vaud	1224312	<50	<50
ID/Jakarta	7336896	<50	<50
CO/Santander Department	4454544	<50	<50
AR/Buenos Aires F.D.	1179144	<50	<50
