week_start	Neurophysiology
2024-03-04	438950822
2024-03-11	660312848
2024-03-18	362663540
2024-03-25	180753168
2024-04-01	467168720
2024-04-08	1841771519
2024-04-15	1203738512
2024-04-22	2668360320
2024-04-29	1700493924
2024-05-06	1632085240
2024-05-13	1383575040
2024-05-20	1099861060
2024-05-27	1084285164
2024-06-03	844937640
2024-06-10	295979064
2024-06-17	482463396
2024-06-24	19979940
2024-07-08	227559225
2024-07-22	112678444
2024-08-19	45855600
2024-08-26	7228860
2024-09-02	87109172
2024-09-09	50603308
2024-09-16	83500292
2024-09-23	772825716
2024-09-30	1001238396
2024-10-07	1164062548
2024-10-28	44283408
2024-11-11	14346252
2024-11-18	20307480
2024-11-25	272635740
2024-12-09	1113117596
2024-12-30	53721244
2025-01-06	417181200
2025-01-20	321813784
2025-02-03	296636940
2025-02-10	527975180
2025-02-17	366249476
2025-02-24	19128336
2025-03-10	263356052
2025-03-17	127246096
2025-07-28	586645208
2025-08-04	52667148
2025-08-11	108143928
2025-08-18	50930164
2025-08-25	157071416
2025-09-01	43890360
2025-09-15	368456804
2025-09-29	53721244
2025-10-06	370758004
2025-10-20	53721244
2025-12-15	781707196
2025-12-22	31457280
2025-12-29	66979204
2026-01-05	36700160
2026-01-12	607876780
2026-01-19	64908444
2026-01-26	72131144
2026-02-02	31457280
2026-02-16	222853948
2026-02-23	18101396
2026-03-02	4416980
2026-03-09	4497848
2026-03-16	58105596
2026-03-23	138950852
2026-03-30	4528328
2026-04-13	369240188
