week_start	Neurophysiology
2024-03-04	452897270
2024-03-11	687588920
2024-03-18	418713964
2024-03-25	201547148
2024-04-01	471512288
2024-04-08	1959023742
2024-04-15	1232704932
2024-04-22	2931142329
2024-04-29	1700493924
2024-05-06	1645920712
2024-05-13	1434496412
2024-05-20	1366205968
2024-05-27	1084285164
2024-06-03	844937640
2024-06-10	318972372
2024-06-17	482463396
2024-06-24	40287420
2024-07-08	228347281
2024-07-22	166399688
2024-08-19	45855600
2024-08-26	7228860
2024-09-02	87109172
2024-09-09	50603308
2024-09-16	87982808
2024-09-23	838112768
2024-09-30	1054959640
2024-10-07	1343847796
2024-10-28	48934476
2024-11-11	14346252
2024-11-18	32622984
2024-11-25	272635740
2024-12-09	1170527480
2024-12-30	53721244
2025-01-06	470902444
2025-01-20	321813784
2025-02-03	300763944
2025-02-10	585814748
2025-02-17	366249476
2025-02-24	30788760
2025-03-10	263356052
2025-03-17	127246096
2025-07-28	639074008
2025-08-04	52667148
2025-08-11	108143928
2025-08-18	50930164
2025-08-25	157071416
2025-09-01	43890360
2025-09-15	368456804
2025-09-29	53721244
2025-10-06	425180688
2025-10-20	53721244
2025-12-15	902700924
2025-12-22	31457280
2025-12-29	87600980
2026-01-05	41943040
2026-01-12	618362540
2026-01-19	75394204
2026-01-26	93102664
2026-02-02	36938508
2026-02-16	227251260
2026-02-23	22641488
2026-03-02	21449060
2026-03-09	4497848
2026-03-16	70355592
2026-03-23	147270368
2026-03-30	4528328
2026-04-06	322006280
2026-04-13	911085452
2026-04-20	55424453
