week_start	sub-1/sub-1_ophys.nwb	sub-2/sub-2_ophys.nwb	sub-3/sub-3_ophys.nwb	sub-4/sub-4_ophys.nwb	sub-5/sub-5_ophys.nwb	sub-6/sub-6_ophys.nwb	sub-7/sub-7_ophys.nwb	sub-8/sub-8_ophys.nwb	sub-9/sub-9_ophys.nwb
2024-03-04	76727312	47642024	44058908	31978656	42290620	31978656	34479928	33554432	41620860
2024-03-11	109534928	100968060	139698296	99689216	97250600	29576924	22813248	19066012	14323328
2024-03-18	77521748	78338132	21376500	9511868	10279368	20232352	36520884	69356312	12987608
2024-03-25	18668676	22887872	7052556	25181488	28011996	11033288	17114052	22542516	6781372
2024-04-01	370844	373084	6354276	340748	0	6775268	335772	446067928	0
2024-04-08	65058134	76312473	68456335	124617660	131904557	74646731	77209718	1103040279	57312583
2024-04-15	844088	17254184	12760028	8018392	8003440	710968	21289924	1110352668	11386800
2024-04-22	100210844	191203085	129210357	169477466	154066982	262343262	110809967	1249152380	171631579
2024-04-29	60075520	57409884	60770616	52667148	60769056	60842468	50921372	1239687912	6419784
2024-05-06	2903452	18589924	19345752	21421648	16890288	15019656	20471424	1480821536	9942780
2024-05-13	68416136	71368704	72081192	69594628	8556120	6747324	13175340	943778816	64703868
2024-05-20	53721244	0	0	0	0	0	0	942552952	0
2024-05-27	24303468	0	0	0	0	0	0	1059981696	0
2024-06-03	0	13691172	0	0	0	0	0	831246468	0
2024-06-10	10743312	0	0	0	0	0	20569512	264666240	0
2024-06-17	117399704	57409884	54416340	52667148	54414780	54422684	50921372	0	20504004
2024-06-24	19979940	0	0	0	0	0	0	0	0
2024-07-08	83573613	3144900	414676	5282520	2161764	4520052	131016	3426668	0
2024-07-22	61713220	0	0	10022724	0	10022724	12053472	10022724	0
2024-08-19	45855600	0	0	0	0	0	0	0	0
2024-08-26	0	0	0	0	7228860	0	0	0	0
2024-09-02	0	15466844	0	0	0	71642328	0	0	0
2024-09-09	0	0	0	0	0	0	0	50603308	0
2024-09-16	53721244	9891708	414676	369420	413116	4127004	7861056	6702068	0
2024-09-23	60075520	71101056	108832680	59610996	61162104	124632796	112520548	62273684	58201552
2024-09-30	113862272	114819768	112959684	52667148	169991664	58549688	55375916	108104860	112014068
2024-10-07	118185800	190244352	114531876	165207324	177721608	0	55768964	117144964	59118664
2024-10-28	0	10153740	6616308	0	7729944	0	0	0	7009356
2024-11-11	9957216	0	0	4389036	0	0	0	0	0
2024-11-18	0	0	0	0	0	0	20307480	0	0
2024-11-25	53721244	57409884	0	52667148	0	54422684	0	0	0
2024-12-09	53721244	114819768	54416340	105334296	217659120	108845368	152764116	98344168	152790492
2024-12-30	53721244	0	0	0	0	0	0	0	0
2025-01-06	53721244	0	54416340	52667148	0	54422684	50921372	49172084	101860328
2025-01-20	0	0	54416340	0	54414780	0	50921372	0	50930164
2025-02-03	54092088	373084	54416340	60803348	54762360	4810028	4323528	53728772	4668092
2025-02-10	370844	8319516	4127004	113994560	63520392	9161500	110432524	0	59725260
2025-02-17	53721244	0	0	52667148	54414780	54422684	50921372	49172084	50930164
2025-02-24	0	4258020	0	0	0	4127004	6616308	0	4127004
2025-03-10	0	0	54416340	0	54414780	54422684	0	49172084	50930164
2025-03-17	53721244	73524852	0	0	0	0	0	0	0
2025-07-28	53721244	62390968	108832680	52667148	54414780	54422684	50921372	98344168	50930164
2025-08-11	53721244	0	0	0	0	54422684	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	50930164
2025-08-25	53721244	0	0	52428800	0	0	50921372	0	0
2025-09-15	53721244	0	54416340	54872916	0	54422684	50921372	49172084	0
2025-09-29	53721244	0	0	0	0	0	0	0	0
2025-10-06	0	57409884	54416340	52667148	55241012	0	0	0	50930164
2025-10-20	53721244	0	0	0	0	0	0	0	0
2025-12-15	117137672	64550256	54416340	59414472	65747664	108845368	61861208	19521384	112014068
2025-12-22	0	0	0	0	26214400	0	0	0	0
2025-12-29	5218436	26214400	349140	0	0	30734452	4462776	0	0
2026-01-05	36700160	0	0	0	0	0	0	0	0
2026-01-12	0	57409884	54416340	52667148	98343800	54422684	0	0	31457280
2026-01-19	0	0	0	0	0	54422684	0	0	0
2026-01-26	0	0	22959060	0	0	0	15728640	17714804	0
2026-02-02	0	0	0	31457280	0	0	0	0	0
2026-02-16	204800	10219248	9113888	4536604	4536604	4192512	61157172	9179396	10882604
2026-02-23	0	4696612	4323528	340748	4127004	4613504	0	0	0
2026-03-02	0	0	0	0	0	355484	0	4061496	0
2026-03-09	4497848	0	0	0	0	0	0	0	0
2026-03-16	9957216	0	0	0	27578868	0	0	0	8122992
2026-03-23	0	4975196	0	0	30068172	355484	0	49172084	0
2026-03-30	0	4323528	0	0	0	204800	0	0	0
