week_start	sub-1/sub-1_ophys.nwb	sub-2/sub-2_ophys.nwb	sub-3/sub-3_ophys.nwb	sub-4/sub-4_ophys.nwb	sub-5/sub-5_ophys.nwb	sub-6/sub-6_ophys.nwb	sub-7/sub-7_ophys.nwb	sub-8/sub-8_ophys.nwb	sub-9/sub-9_ophys.nwb
2024-03-04	127151830	47642024	44408048	34654904	42290620	40367264	34479928	33554432	41620860
2024-03-11	109905772	116427948	144043424	99689216	102719860	36586280	26940252	24306652	17729744
2024-03-18	89094460	78338132	21376500	9852616	24560112	20232352	36520884	69356312	13332172
2024-03-25	18668676	27276908	14607576	25181488	28011996	11388772	30346668	22972200	23092864
2024-04-01	4366832	373084	6354276	340748	0	6775268	335772	446067928	6550800
2024-04-08	100450818	90955673	77099875	136734408	153801090	79715531	77209718	1109423212	77961951
2024-04-15	19221356	17254184	12904368	13819988	8105840	813368	21289924	1110455068	18290440
2024-04-22	102873244	201713769	187313097	187874747	186629255	272207795	121664367	1321534348	241644395
2024-04-29	60075520	57409884	60770616	52667148	60769056	60842468	50921372	1239687912	57349948
2024-05-06	2903452	27544556	19345752	21762396	23592144	15019656	25319016	1480821536	16838144
2024-05-13	68786980	71368704	72081192	69594628	65263680	6747324	13175340	943778816	72778376
2024-05-20	53721244	57409884	54416340	0	54414780	0	50921372	991725036	0
2024-05-27	24303468	0	0	0	0	0	0	1059981696	0
2024-06-03	0	13691172	0	0	0	0	0	831246468	0
2024-06-10	10743312	0	0	0	0	0	20569512	264666240	0
2024-06-17	137707184	57409884	54416340	52667148	54414780	54422684	50921372	0	20504004
2024-06-24	19979940	0	20307480	0	0	0	0	0	0
2024-07-08	154374337	3144900	5720824	5282520	2161764	4520052	131016	52598752	0
2024-07-22	115434464	8843580	0	10022724	0	10022724	12053472	10022724	0
2024-08-19	45855600	0	0	0	0	0	0	0	0
2024-08-26	0	0	0	0	7228860	0	0	0	0
2024-09-02	0	15466844	0	0	0	71642328	0	0	0
2024-09-09	0	0	0	0	0	0	0	50603308	0
2024-09-16	53721244	9891708	414676	4430916	413116	4127004	7861056	6702068	0
2024-09-23	66495304	71101056	108832680	59610996	115576884	124632796	112520548	62273684	58201552
2024-09-30	221304760	114819768	112959684	52667148	169991664	58549688	55375916	157276944	112014068
2024-10-07	171907044	195091944	114531876	165207324	181848612	7467912	106690336	166317048	160978992
2024-10-28	4651068	10153740	6616308	6550800	7729944	6223260	0	0	7009356
2024-11-11	9957216	0	0	4389036	0	0	0	0	0
2024-11-18	0	0	0	0	0	0	20307480	0	0
2024-11-25	53721244	57409884	0	52667148	54414780	54422684	0	0	0
2024-12-09	53721244	114819768	54416340	105334296	217659120	163268052	152764116	98344168	152790492
2024-12-30	53721244	0	0	0	0	0	0	0	0
2025-01-06	53721244	0	54416340	52667148	0	54422684	50921372	49172084	101860328
2025-01-20	53721244	57409884	54416340	0	54414780	0	50921372	0	50930164
2025-02-03	54092088	373084	54416340	60803348	54762360	4810028	4659300	53728772	8991620
2025-02-10	54092088	8692600	4127004	113994560	63520392	9161500	110432524	53299088	110655424
2025-02-17	53721244	0	0	52667148	54414780	54422684	50921372	49172084	50930164
2025-02-24	0	4258020	0	0	0	4127004	6616308	4127004	4127004
2025-03-10	0	0	54416340	0	54414780	54422684	0	49172084	50930164
2025-03-17	53721244	73524852	0	0	0	0	0	0	0
2025-07-28	53721244	114819768	108832680	52667148	54414780	54422684	50921372	98344168	50930164
2025-08-04	0	0	0	52667148	0	0	0	0	0
2025-08-11	53721244	0	0	0	0	54422684	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	50930164
2025-08-25	53721244	0	0	52428800	0	0	50921372	0	0
2025-09-01	43890360	0	0	0	0	0	0	0	0
2025-09-15	53721244	0	54416340	54872916	0	54422684	50921372	49172084	50930164
2025-09-29	53721244	0	0	0	0	0	0	0	0
2025-10-06	0	57409884	54416340	52667148	55241012	54422684	50921372	49172084	50930164
2025-10-20	53721244	0	0	0	0	0	0	0	0
2025-12-15	117137672	121960140	108832680	59414472	129530088	119130124	61861208	68693468	112014068
2025-12-22	0	0	0	0	31457280	0	0	0	0
2025-12-29	5218436	26587484	349140	0	0	35977332	4462776	0	0
2026-01-05	36700160	0	0	0	0	0	0	0	0
2026-01-12	53721244	57409884	54416340	52667148	152758580	54422684	50921372	49172084	82387444
2026-01-19	0	0	0	0	0	64908444	0	0	0
2026-01-26	0	0	38687700	0	0	0	26214400	28200564	0
2026-02-02	0	0	0	31457280	0	0	0	0	0
2026-02-16	204800	10424048	67722740	4536604	58951384	4192512	61157172	9179396	10882604
2026-02-23	0	4696612	4323528	340748	4474584	4613504	0	0	0
2026-03-02	0	0	0	0	17032080	355484	0	4061496	0
2026-03-09	4497848	0	0	0	0	0	0	0	0
2026-03-16	9957216	0	0	0	27578868	12249996	0	0	20569512
2026-03-23	0	13294712	0	0	84448088	355484	0	49172084	0
2026-03-30	0	4323528	0	0	0	204800	0	0	0
2026-04-06	0	0	54416340	0	0	0	0	49172084	0
2026-04-13	107442488	57409884	0	105334296	54414780	4127004	157022136	98344168	50930164
2026-04-20	0	0	0	0	1703208	0	0	0	0
