week_start	sub-1/sub-1_ophys.nwb	sub-2/sub-2_ophys.nwb	sub-3/sub-3_ophys.nwb	sub-4/sub-4_ophys.nwb	sub-5/sub-5_ophys.nwb	sub-6/sub-6_ophys.nwb	sub-7/sub-7_ophys.nwb	sub-8/sub-8_ophys.nwb	sub-9/sub-9_ophys.nwb
2024-03-04	49861864	32175180	27281692	15201440	25513404	15201440	17366940	16777216	24843644
2024-03-11	103324044	82397748	129348032	73612100	83265300	29576924	22813248	14742484	5306148
2024-03-18	7489012	77965048	14214528	9171120	1173756	19876868	24532920	62572352	12643044
2024-03-25	18668676	22514788	7052556	21382024	21526704	6616308	16778280	13887696	6781372
2024-04-01	0	373084	6354276	340748	0	6775268	335772	446067928	0
2024-04-08	58880000	65594605	68046735	96218727	94707511	52601470	52121717	1068279165	46150983
2024-04-15	741688	17254184	12513288	579096	8003440	355484	14702232	1110250268	8270560
2024-04-22	75054578	83427259	93664275	91173468	133730289	195782769	86475743	1213804296	137870995
2024-04-29	60075520	57409884	6354276	52667148	60769056	60842468	50921372	1239687912	6419784
2024-05-06	370844	11862564	9214320	18578388	9775344	7130752	20135652	1474037576	7436452
2024-05-13	68045292	71368704	61861944	69594628	8208540	6747324	6419784	943778816	64703868
2024-05-20	53721244	0	0	0	0	0	0	942552952	0
2024-05-27	24303468	0	0	0	0	0	0	1059981696	0
2024-06-03	0	13691172	0	0	0	0	0	831246468	0
2024-06-10	0	0	0	0	0	0	0	264666240	0
2024-06-17	107442488	57409884	54416340	52667148	54414780	54422684	50921372	0	20504004
2024-06-24	19979940	0	0	0	0	0	0	0	0
2024-07-08	83573613	393564	414676	5282520	0	0	0	3426668	0
2024-07-22	61713220	0	0	10022724	0	10022724	0	10022724	0
2024-08-26	0	0	0	0	7228860	0	0	0	0
2024-09-02	0	15466844	0	0	0	33451164	0	0	0
2024-09-09	0	0	0	0	0	0	0	7229044	0
2024-09-16	53721244	9891708	414676	0	413116	4127004	7861056	6702068	0
2024-09-23	53721244	64681272	54416340	52667148	61162104	59466800	112520548	55591868	58201552
2024-09-30	113862272	114819768	58543344	52667148	115576884	58549688	50921372	49172084	101860328
2024-10-07	107442488	132834468	114531876	112540176	68892048	0	50921372	110856196	59118664
2024-10-28	0	0	6616308	0	0	0	0	0	7009356
2024-11-11	9957216	0	0	4389036	0	0	0	0	0
2024-11-18	0	0	0	0	0	0	10088232	0	0
2024-11-25	0	57409884	0	52667148	0	0	0	0	0
2024-12-09	53721244	114819768	54416340	105334296	163244340	108845368	101842744	98344168	101860328
2024-12-30	53721244	0	0	0	0	0	0	0	0
2025-01-06	0	0	54416340	52667148	0	54422684	50921372	49172084	101860328
2025-01-20	0	0	54416340	0	54414780	0	50921372	0	50930164
2025-02-03	54092088	373084	0	60803348	54762360	4810028	4323528	4556688	4668092
2025-02-10	370844	4127004	0	113653812	4389036	9161500	110432524	0	59380696
2025-02-17	53721244	0	0	52667148	54414780	54422684	50921372	49172084	50930164
2025-02-24	0	4258020	0	0	0	4127004	0	0	4127004
2025-03-10	0	0	54416340	0	0	54422684	0	0	50930164
2025-03-17	0	73524852	0	0	0	0	0	0	0
2025-07-28	53721244	62390968	106845140	52667148	54414780	54422684	50921372	98344168	50930164
2025-08-11	0	0	0	0	0	54422684	0	0	0
2025-08-25	0	0	0	52428800	0	0	50921372	0	0
2025-09-15	53721244	0	54416340	54872916	0	0	0	49172084	0
2025-09-29	53721244	0	0	0	0	0	0	0	0
2025-10-06	0	57409884	54416340	52667148	54827896	0	0	0	50930164
2025-10-20	53721244	0	0	0	0	0	0	0	0
2025-12-15	117137672	64550256	54416340	59414472	65747664	108845368	10939836	19521384	101860328
2025-12-22	0	0	0	0	15728640	0	0	0	0
2025-12-29	370844	15728640	349140	0	0	26214400	335772	0	0
2026-01-05	26214400	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	0	43929020	54422684	0	0	5242880
2026-01-19	0	0	0	0	0	43936924	0	0	0
2026-01-26	0	0	17716180	0	0	0	10485760	12471924	0
2026-02-02	0	0	0	15728640	0	0	0	0	0
2026-02-16	204800	0	0	204800	4536604	4192512	51126172	9179396	10677804
2026-02-23	0	4696612	4323528	340748	4127004	4613504	0	0	0
2026-03-02	0	0	0	0	0	0	0	4061496	0
2026-03-09	4497848	0	0	0	0	0	0	0	0
2026-03-16	0	0	0	0	13887696	0	0	0	0
2026-03-23	0	204800	0	0	0	0	0	0	0
