	date	bytes_sent
0	2024-03-08	199122864
1	2024-03-11	64696088
2	2024-03-12	132908984
3	2024-03-13	110077032
4	2024-03-18	35191436
5	2024-03-19	28233344
6	2024-03-20	40127532
7	2024-03-21	7393572
8	2024-03-25	14315628
9	2024-03-26	4140212
10	2024-03-27	7558324
11	2024-03-30	11070852
12	2024-04-04	13877036
13	2024-04-09	317363927
14	2024-04-16	64069176
15	2024-04-19	20782456
16	2024-04-24	279996310
17	2024-04-25	166161093
18	2024-04-26	404585504
19	2024-04-30	76674808
20	2024-05-12	85266984
21	2024-05-17	45523820
22	2024-05-18	226193428
23	2024-06-02	24303468
24	2024-06-04	13691172
25	2024-06-11	20569512
26	2024-06-12	7729944
27	2024-06-18	10415772
28	2024-06-19	9957216
29	2024-06-20	160804732
30	2024-06-27	20307480
31	2024-07-03	50921372
32	2024-07-08	16704540
33	2024-07-09	18958613
34	2024-07-10	49172084
35	2024-07-25	32885016
36	2024-09-08	12479644
37	2024-09-14	130122792
38	2024-09-20	33387692
39	2024-09-24	126089496
40	2024-09-25	104642616
41	2024-10-01	108839024
42	2024-10-03	65745608
43	2024-10-05	163253804
44	2024-10-07	185245560
45	2024-10-10	326003572
46	2024-10-17	13887696
47	2024-11-01	11201868
48	2024-11-13	8516040
49	2024-11-24	20307480
50	2024-11-27	111824664
51	2024-12-09	57409884
52	2024-12-11	54414780
53	2025-01-09	54422684
54	2025-02-04	108143928
55	2025-02-07	18121848
56	2025-02-12	262662516
57	2025-02-13	13822188
58	2025-02-15	66795792
59	2025-02-17	103594768
60	2025-03-02	15787428
61	2025-03-10	49172084
62	2025-03-19	53721244
