	date	bytes_sent
0	2024-03-08	340748
1	2024-03-11	6354276
2	2024-03-12	13625664
3	2024-03-18	4628864
4	2024-03-19	6709760
5	2024-03-20	6812832
6	2024-03-21	6849468
7	2024-03-25	349140
8	2024-04-04	347580
9	2024-04-09	64771014
10	2024-04-16	6784216
11	2024-04-24	38331734
12	2024-04-25	31439517
13	2024-04-26	65071100
14	2024-05-12	6755556
15	2024-05-18	6792868
16	2024-07-08	10350264
17	2024-07-25	7991976
18	2024-09-08	74629528
19	2024-09-24	55179392
20	2024-10-01	108136024
21	2024-11-27	53721244
22	2025-01-09	107081928
23	2025-02-07	4258020
24	2025-02-13	373084
