date	bytes_sent	number_of_requests	number_of_downloads
2024-03-08	652524656	122	13
2024-03-11	374251952	118	26
2024-03-12	342399424	193	39
2024-03-13	164493372	3	3
2024-03-14	54414780	1	1
2024-03-18	126897504	75	19
2024-03-19	332535044	42	14
2024-03-20	71768268	37	9
2024-03-21	55194744	37	9
2024-03-25	61614528	37	9
2024-03-26	44058384	37	9
2024-03-27	69606504	37	9
2024-03-30	61839552	19	19
2024-04-04	58077096	38	10
2024-04-09	1274277052	360	21
2024-04-16	152773164	82	18
2024-04-19	53622552	37	9
2024-04-24	1131647332	318	18
2024-04-25	563236100	159	9
2024-04-26	1093128628	252	18
2024-04-30	535657232	126	9
2024-05-12	283553672	227	50
2024-05-17	114647508	82	18
2024-05-18	547551188	50	18
2024-05-23	478075700	9	9
2024-06-02	24303468	1	1
2024-06-04	13691172	1	1
2024-06-11	43562820	2	2
2024-06-12	10743312	2	2
2024-06-18	74225248	3	3
2024-06-19	95908396	5	5
2024-06-20	478075700	9	9
2024-06-26	19979940	1	1
2024-06-27	20307480	1	1
2024-07-03	50921372	1	1
2024-07-08	90733264	5	5
2024-07-09	49973609	39	10
2024-07-10	49172084	1	1
2024-07-24	107442488	2	2
2024-07-25	87453180	9	9
2024-08-20	45855600	1	1
2024-08-26	7228860	2	0
2024-09-03	54414780	1	1
2024-09-08	146926936	6	2
2024-09-13	58150416	3	1
2024-09-14	173497056	48	0
2024-09-17	53721244	1	1
2024-09-20	69234132	36	9
2024-09-24	542535572	126	9
2024-09-25	540242792	126	9
2024-10-01	531796944	10	10
2024-10-03	534478088	126	9
2024-10-05	478075700	9	9
2024-10-07	634976728	128	11
2024-10-08	16704540	4	4
2024-10-10	609096384	127	10
2024-10-13	478075700	9	9
2024-10-17	13887696	1	1
2024-11-01	65442492	9	9
2024-11-08	53721244	1	1
2024-11-13	21617640	3	3
2024-11-14	9957216	1	1
2024-11-24	32622984	3	3
2024-11-27	532490480	10	10
2024-12-09	478075700	9	9
2024-12-10	478075700	9	9
2024-12-11	581662564	11	11
2024-12-30	53721244	1	1
2025-01-08	53721244	1	1
2025-01-09	478075700	9	9
2025-01-23	478075700	9	9
2025-02-04	478075700	9	9
2025-02-07	45368544	41	9
2025-02-12	478075700	9	9
2025-02-13	42944748	41	9
2025-02-15	516004832	126	9
2025-02-17	478075700	9	9
2025-03-02	45397044	9	9
2025-03-10	478075700	9	9
2025-03-19	53721244	1	1
2025-03-20	73524852	2	2
2025-07-31	478075700	9	9
2025-08-01	106581968	3	0
2025-08-02	54416340	2	0
2025-08-05	50921372	1	0
2025-08-07	54414780	2	0
2025-08-10	52667148	2	0
2025-08-12	54422684	2	0
2025-08-16	53721244	2	0
2025-08-22	50930164	1	0
2025-08-27	49172084	1	0
2025-08-28	157309764	4	1
2025-09-04	43890360	1	1
2025-09-15	480281468	10	9
2025-09-29	6308808	4	1
2025-09-30	107442488	2	2
2025-10-08	18120344	8	2
2025-10-09	478075700	9	9
2025-10-20	98790748	2	2
2025-12-16	70290084	9	9
2025-12-18	956151400	18	18
2025-12-19	81950508	9	9
2025-12-28	54414780	11	0
2025-12-29	43599828	41	9
2025-12-31	54422684	11	0
2026-01-03	57409884	11	0
2026-01-07	53721244	11	0
2026-01-15	478075700	9	9
2026-01-16	50930164	10	0
2026-01-18	163244340	6	0
2026-01-19	163268052	6	0
2026-01-31	105337712	21	0
2026-02-01	49172084	10	0
2026-02-03	52667148	11	0
2026-02-16	478075700	9	9
2026-02-20	128806680	54	18
2026-02-25	9286172	8	2
2026-02-27	9323576	10	2
2026-02-28	4474584	4	1
2026-03-01	4696612	4	1
2026-03-02	21580076	5	2
2026-03-04	4471568	5	1
2026-03-05	4491180	6	1
2026-03-10	4497848	4	1
2026-03-19	111494616	10	10
2026-03-21	164491812	3	3
2026-03-26	12995412	9	3
2026-03-27	49172084	1	1
2026-03-29	112444241	26	9
2026-03-30	8860132	6	2
2026-04-06	105538072	3	3
2026-04-07	49172084	1	1
2026-04-08	478075700	9	9
2026-04-09	49172084	1	1
2026-04-10	102961144	5	3
2026-04-12	105352848	2	2
2026-04-13	49172084	1	1
2026-04-14	119464397	5	4
2026-04-15	277105540	9	6
2026-04-16	1580007276	379	28
2026-04-17	586905260	11	11
2026-04-18	49172084	1	1
2026-04-19	530742848	10	10
2026-04-21	150908064	9	9
2026-04-22	478075700	9	9
2026-04-23	1703208	1	1
2026-04-24	98921765	3	2
2026-05-01	98344168	2	2
2026-05-02	103588424	2	2
2026-05-08	22710136	24	5
2026-05-09	9695184	1	1
2026-05-12	49172084	1	1
2026-05-16	6006196	9	2
