week_start	Neurophysiology
2021-04-19	2253770094734
2021-04-26	7167312
2021-05-03	56905723
2021-06-07	24852849
2021-07-19	2698797281
2021-08-09	458487243165
2021-08-23	33811989
2021-10-04	42798583
2022-02-14	2580390
2022-04-11	1063826477
2022-05-16	143464
2022-06-27	938004635
2022-07-11	2353278210771
2022-07-25	109387448320
2022-08-01	691606498446
2022-08-08	1577934258274
2022-08-22	2425460152308
2022-08-29	395848199363
2022-09-26	13772311893
2022-10-03	30357394086
2022-11-14	117794205
2022-12-12	16468838545
2023-01-02	7709147598
2023-02-06	19131304860
2023-02-13	85662030121
2023-02-20	37536083501
2023-02-27	5028816945
2023-03-06	1184695572
2023-04-03	1504137537
2023-04-10	388582282109
2023-04-17	1383017782
2023-04-24	53499329312
2023-05-01	1989354754
2023-05-08	59088414935
2023-05-15	9561589419
2023-05-22	2158476522
2023-05-29	1046232119
2023-06-05	683105720
2023-06-12	1014021452
2023-06-19	163134162
2023-06-26	1407701908
2023-07-03	641257666
2023-07-10	241528713005
2023-07-17	1414806618
2023-07-24	1086298224
2023-07-31	675865944
2023-08-07	54165227534
2023-08-14	2369434901903
2023-08-21	454107984530
2023-08-28	1375285336
2023-09-04	2100444047581
2023-09-11	1077529913
2023-09-18	1418106878
2023-09-25	901596955
2023-10-02	2025697747
2023-10-09	1105777594
2023-10-16	201924338282
2023-10-23	2574314361782
2023-10-30	16434052092
2023-11-06	997308358
2023-11-13	728551118
2023-11-20	338027123922
2023-11-27	393858
2023-12-04	1312487391
2023-12-11	14050441
2023-12-18	107888965
2024-01-01	24982098
2024-01-08	6328515111
2024-01-15	402936720
2024-01-22	1220683095
2024-01-29	271645424
2024-02-05	21701028
2024-02-19	900727716339
2024-02-26	15626404
2024-03-04	303639141
2024-03-11	2004372752
2024-03-18	44582906578
2024-03-25	2634808677
2024-04-01	3351307831
2024-04-08	3740137314
2024-04-15	8649849152
2024-04-22	1597555195
2024-04-29	854170408
2024-05-06	1097457028
2024-05-13	66540770193
2024-05-20	781680328
2024-05-27	955308111
2024-06-03	548967832
2024-06-10	346695399
2024-06-17	50277244461
2024-06-24	178923505764
2024-07-01	10088232
2024-07-08	4307479506
2024-07-22	1026653990
2024-07-29	14018712
2024-08-05	240471704
2024-08-12	39821968
2024-08-19	46677196
2024-08-26	666646615382
2024-09-02	1782426369594
2024-09-09	3832642409217
2024-09-16	2546176266
2024-09-23	9139687769
2024-09-30	2165783555
2024-10-07	555739864
2024-10-14	24556648417
2024-10-21	26649887216
2024-10-28	12922866165
2024-11-04	960826718
2024-11-11	3899665053
2024-11-18	230103662
2024-11-25	97286661
2024-12-02	866179260
2025-02-03	513517212
2025-02-10	198960413719
2025-02-17	180743688593
2025-02-24	32385632
2025-03-03	84680464
2025-03-10	21679268
2025-03-17	2331644526847
2025-03-31	5797179852
2025-04-28	88442538
2025-05-12	721805272
2025-05-26	28965816
2025-06-09	167900920
2025-06-23	322984236
2025-07-14	420677836
2025-07-21	250490412817
2025-07-28	1350996659391
2025-08-04	1224585458564
2025-08-11	1283244578103
2025-08-18	520721024140
2025-08-25	787076534042
2025-09-01	579234101076
2025-09-08	524389519876
2025-09-15	4567334931
2025-09-22	776971153
2025-09-29	537645473
2025-10-06	299735056
2025-10-13	100299084
2025-10-20	63008720
2025-10-27	15445398907
2025-11-03	173350341
2025-11-10	381407980
2025-11-17	60998862
2025-11-24	4551169212
2025-12-01	50720820
2025-12-08	198937448567
2025-12-15	452049598430
2025-12-22	2477561827285
2025-12-29	258760817037
2026-01-05	166017558826
2026-01-12	407532050011
2026-01-19	668084688571
2026-01-26	1670328615701
2026-02-02	735231541814
2026-02-09	2983397864
2026-02-16	25914942982
2026-02-23	8762291937
2026-03-02	3654972672
2026-03-09	103195546736
2026-03-16	29058851672
2026-03-23	15745826956
2026-03-30	14394461844
2026-04-06	2431564466
2026-04-13	159289684
2026-04-20	211850317
