week_start	Neurophysiology
2021-04-19	2028403900317
2021-04-26	7167312
2021-05-03	56905723
2021-06-07	24852849
2021-07-19	2698797281
2021-08-09	406620479901
2021-08-23	33811989
2021-10-04	42753999
2022-02-14	2580390
2022-04-11	955995119
2022-05-16	143464
2022-06-27	874315939
2022-07-11	2105821827797
2022-07-25	100621352960
2022-08-01	622657788138
2022-08-08	1453910309135
2022-08-22	2240865257067
2022-08-29	346760848703
2022-09-26	13772311893
2022-10-03	22823597005
2022-11-14	117794205
2022-12-12	16468838545
2023-01-02	7709147598
2023-02-06	18780841785
2023-02-13	77063706921
2023-02-20	34390355501
2023-02-27	3459841232
2023-03-06	1174124708
2023-04-03	1504137537
2023-04-10	360946163925
2023-04-17	1383017782
2023-04-24	53499329312
2023-05-01	1989354754
2023-05-08	55087048919
2023-05-15	9233571472
2023-05-22	2156963890
2023-05-29	1046142951
2023-06-05	682982200
2023-06-12	1013898692
2023-06-19	161970754
2023-06-26	1407524252
2023-07-03	626696065
2023-07-10	241520236819
2023-07-17	1414570866
2023-07-24	1086149376
2023-07-31	661313508
2023-08-07	54134455426
2023-08-14	2237137257156
2023-08-21	454107898026
2023-08-28	1374865208
2023-09-04	1883031019817
2023-09-11	1077174057
2023-09-18	1418067414
2023-09-25	901465059
2023-10-02	2025519819
2023-10-09	1105735450
2023-10-16	181917330274
2023-10-23	2282677838263
2023-10-30	15343442114
2023-11-06	997050094
2023-11-13	710863958
2023-11-20	338027123922
2023-11-27	393858
2023-12-04	946840633
2023-12-11	14050441
2023-12-18	107831393
2024-01-01	24982098
2024-01-08	5273531188
2024-01-15	402936720
2024-01-22	1102370981
2024-01-29	271645424
2024-02-05	21701028
2024-02-19	757259803091
2024-02-26	15626404
2024-03-04	303639141
2024-03-11	1911202653
2024-03-18	44298444008
2024-03-25	2481168214
2024-04-01	2691875113
2024-04-08	3708774427
2024-04-15	6354201695
2024-04-22	1577578263
2024-04-29	854170408
2024-05-06	1097457028
2024-05-13	66540770193
2024-05-20	781680328
2024-05-27	927881303
2024-06-03	548967832
2024-06-10	338834439
2024-06-17	50265166213
2024-06-24	178923505764
2024-07-08	3753440113
2024-07-22	910759306
2024-07-29	14018712
2024-08-05	240471704
2024-08-12	39821968
2024-08-19	26893780
2024-08-26	578490779575
2024-09-02	1601839386535
2024-09-09	3445434088939
2024-09-16	2488815401
2024-09-23	8071938663
2024-09-30	1794147367
2024-10-07	518138272
2024-10-14	21744129853
2024-10-21	23652418416
2024-10-28	10790009515
2024-11-04	867825504
2024-11-11	3472171793
2024-11-18	207110354
2024-11-25	82359445
2024-12-02	795281639
2025-02-03	513517212
2025-02-10	198716337332
2025-02-17	180743688593
2025-02-24	32385632
2025-03-03	79304980
2025-03-10	21679268
2025-03-17	2136995660356
2025-03-31	5020695657
2025-04-28	83922318
2025-05-12	628355024
2025-05-26	28965816
2025-06-09	151044464
2025-06-23	294577656
2025-07-14	384803833
2025-07-21	223961033813
2025-07-28	1200708628182
2025-08-04	1096609444159
2025-08-11	1159452173869
2025-08-18	454016646568
2025-08-25	703511012982
2025-09-01	517921525400
2025-09-08	451006090874
2025-09-15	4567334931
2025-09-22	442666936
2025-09-29	283126385
2025-10-06	291415399
2025-10-13	100299084
2025-10-20	63008720
2025-10-27	14836703250
2025-11-03	170218871
2025-11-10	352540030
2025-11-17	53955702
2025-11-24	4149052195
2025-12-01	41287668
2025-12-08	175201799027
2025-12-15	414036396237
2025-12-22	1988895904482
2025-12-29	231430775777
2026-01-05	150320972464
2026-01-12	364896120386
2026-01-19	601182903349
2026-01-26	1469794439090
2026-02-02	636346378564
2026-02-09	2904463037
2026-02-16	22337670419
2026-02-23	7208289339
2026-03-02	3611968583
2026-03-09	82324620808
2026-03-16	24010691991
2026-03-23	10524316140
2026-03-30	8250342677
2026-04-06	1327027293
2026-04-13	20796468
