week_start	Neurophysiology
2021-04-19	2168091438249
2021-04-26	7167312
2021-05-03	56905723
2021-06-07	24852849
2021-07-19	2698797281
2021-08-09	439965196701
2021-08-23	33811989
2021-10-04	42798583
2022-02-14	2580390
2022-04-11	994917028
2022-05-16	143464
2022-06-27	908698822
2022-07-11	2263020737411
2022-07-25	105914564608
2022-08-01	665790958966
2022-08-08	1550016970850
2022-08-22	2333044423003
2022-08-29	384556560907
2022-09-26	13772311893
2022-10-03	30357394086
2022-11-14	117794205
2022-12-12	16468838545
2023-01-02	7709147598
2023-02-06	18780841785
2023-02-13	82826680617
2023-02-20	36227460653
2023-02-27	3953009038
2023-03-06	1182236988
2023-04-03	1504137537
2023-04-10	388581960173
2023-04-17	1383017782
2023-04-24	53499329312
2023-05-01	1989354754
2023-05-08	57125480663
2023-05-15	9560224203
2023-05-22	2157859130
2023-05-29	1046187767
2023-06-05	683105720
2023-06-12	1014021452
2023-06-19	162756138
2023-06-26	1407524252
2023-07-03	641180938
2023-07-10	241526516869
2023-07-17	1414806618
2023-07-24	1086253408
2023-07-31	673316184
2023-08-07	54154808386
2023-08-14	2369424678583
2023-08-21	454107940178
2023-08-28	1375207392
2023-09-04	2018690627379
2023-09-11	1077174057
2023-09-18	1418106878
2023-09-25	901551827
2023-10-02	2025697747
2023-10-09	1105735450
2023-10-16	194449910626
2023-10-23	2559500392640
2023-10-30	16081639618
2023-11-06	997095222
2023-11-13	718659410
2023-11-20	338027123922
2023-11-27	393858
2023-12-04	1312487391
2023-12-11	14050441
2023-12-18	107888965
2024-01-01	24982098
2024-01-08	5273531188
2024-01-15	402936720
2024-01-22	1172166021
2024-01-29	271645424
2024-02-05	21701028
2024-02-19	835493934752
2024-02-26	15626404
2024-03-04	303639141
2024-03-11	1984441263
2024-03-18	44498373662
2024-03-25	2590495255
2024-04-01	2733774825
2024-04-08	3718731643
2024-04-15	7867600253
2024-04-22	1586495995
2024-04-29	854170408
2024-05-06	1097457028
2024-05-13	66540770193
2024-05-20	781680328
2024-05-27	941703491
2024-06-03	548967832
2024-06-10	346695399
2024-06-17	50265166213
2024-06-24	178923505764
2024-07-01	10088232
2024-07-08	4134546041
2024-07-22	996258278
2024-07-29	14018712
2024-08-05	240471704
2024-08-12	39821968
2024-08-19	34754740
2024-08-26	613995894192
2024-09-02	1718751980632
2024-09-09	3692136397407
2024-09-16	2530028844
2024-09-23	8810244582
2024-09-30	2165783555
2024-10-07	546110188
2024-10-14	24172718387
2024-10-21	25507117168
2024-10-28	12167653773
2024-11-04	867825504
2024-11-11	3881650353
2024-11-18	215233346
2024-11-25	97286661
2024-12-02	814056276
2025-02-03	513517212
2025-02-10	198872715640
2025-02-17	180743688593
2025-02-24	32385632
2025-03-03	79304980
2025-03-10	21679268
2025-03-17	2223922163569
2025-03-31	5797179852
2025-04-28	84315534
2025-05-12	690347992
2025-05-26	28965816
2025-06-09	167900920
2025-06-23	313763787
2025-07-14	397183104
2025-07-21	239955569953
2025-07-28	1295834730598
2025-08-04	1181064184685
2025-08-11	1242699670531
2025-08-18	486376641357
2025-08-25	750680470475
2025-09-01	557582755808
2025-09-08	501677689035
2025-09-15	4567334931
2025-09-22	742216306
2025-09-29	283126385
2025-10-06	294934182
2025-10-13	100299084
2025-10-20	63008720
2025-10-27	14897420290
2025-11-03	172121541
2025-11-10	366865204
2025-11-17	60998862
2025-11-24	4366158442
2025-12-01	46004244
2025-12-08	193017190263
2025-12-15	441153518046
2025-12-22	2387950506050
2025-12-29	249552222605
2026-01-05	161074119344
2026-01-12	401367200937
2026-01-19	644976305283
2026-01-26	1589666906901
2026-02-02	698261809100
2026-02-09	2970674652
2026-02-16	23125394416
2026-02-23	8753364059
2026-03-02	3628459816
2026-03-09	96426741680
2026-03-16	27557771285
2026-03-23	15421433558
2026-03-30	8717123684
2026-04-06	2418808681
2026-04-13	153475839
2026-04-20	100071245
