week_start	Neurophysiology
2021-04-19	2111903873909
2021-04-26	7167312
2021-05-03	56905723
2021-06-07	24852849
2021-07-19	2698797281
2021-08-09	425981387165
2021-08-23	33811989
2021-10-04	42798583
2022-02-14	2580390
2022-04-11	983824430
2022-05-16	143464
2022-06-27	893452311
2022-07-11	2202757562989
2022-07-25	103515422720
2022-08-01	647630674154
2022-08-08	1502772330594
2022-08-22	2272287733908
2022-08-29	365658704805
2022-09-26	13772311893
2022-10-03	30357394086
2022-11-14	117794205
2022-12-12	16468838545
2023-01-02	7709147598
2023-02-06	18780841785
2023-02-13	80469481769
2023-02-20	35480874541
2023-02-27	3952263462
2023-03-06	1178040684
2023-04-03	1504137537
2023-04-10	360946903997
2023-04-17	1383017782
2023-04-24	53499329312
2023-05-01	1989354754
2023-05-08	56185956567
2023-05-15	9276197685
2023-05-22	2157434738
2023-05-29	1046187767
2023-06-05	683060144
2023-06-12	1013898692
2023-06-19	162511050
2023-06-26	1407524252
2023-07-03	626696065
2023-07-10	241524299133
2023-07-17	1414660794
2023-07-24	1086253408
2023-07-31	673237016
2023-08-07	54144521966
2023-08-14	2270784908564
2023-08-21	454107940178
2023-08-28	1375128224
2023-09-04	1959418784211
2023-09-11	1077174057
2023-09-18	1418067414
2023-09-25	901508443
2023-10-02	2025697747
2023-10-09	1105735450
2023-10-16	189081201506
2023-10-23	2488979628882
2023-10-30	15829981378
2023-11-06	997050094
2023-11-13	710863958
2023-11-20	338027123922
2023-11-27	393858
2023-12-04	946840633
2023-12-11	14050441
2023-12-18	107831393
2024-01-01	24982098
2024-01-08	5273531188
2024-01-15	402936720
2024-01-22	1153954040
2024-01-29	271645424
2024-02-05	21701028
2024-02-19	835493934752
2024-02-26	15626404
2024-03-04	303639141
2024-03-11	1952239871
2024-03-18	44415884134
2024-03-25	2554939336
2024-04-01	2709091364
2024-04-08	3718731643
2024-04-15	6394645584
2024-04-22	1586495995
2024-04-29	854170408
2024-05-06	1097457028
2024-05-13	66540770193
2024-05-20	781680328
2024-05-27	941703491
2024-06-03	548967832
2024-06-10	338834439
2024-06-17	50265166213
2024-06-24	178923505764
2024-07-01	10088232
2024-07-08	3988057772
2024-07-22	985308218
2024-07-29	14018712
2024-08-05	240471704
2024-08-12	39821968
2024-08-19	34754740
2024-08-26	609243724808
2024-09-02	1680359104720
2024-09-09	3592921769470
2024-09-16	2506070989
2024-09-23	8810244582
2024-09-30	1794147367
2024-10-07	546110188
2024-10-14	23260023741
2024-10-21	24865093972
2024-10-28	11426247861
2024-11-04	867825504
2024-11-11	3881650353
2024-11-18	211171850
2024-11-25	87796609
2024-12-02	805667668
2025-02-03	513517212
2025-02-10	198795916584
2025-02-17	180743688593
2025-02-24	32385632
2025-03-03	79304980
2025-03-10	21679268
2025-03-17	2223922163569
2025-03-31	5020695657
2025-04-28	84315534
2025-05-12	669376472
2025-05-26	28965816
2025-06-09	167900920
2025-06-23	309198461
2025-07-14	391509878
2025-07-21	233305969373
2025-07-28	1258423690050
2025-08-04	1153074312404
2025-08-11	1211671258669
2025-08-18	471382004557
2025-08-25	730547811275
2025-09-01	539930086444
2025-09-08	483264734774
2025-09-15	4567334931
2025-09-22	737109068
2025-09-29	283126385
2025-10-06	294934182
2025-10-13	100299084
2025-10-20	63008720
2025-10-27	14863432857
2025-11-03	171447671
2025-11-10	357340904
2025-11-17	55184502
2025-11-24	4254500378
2025-12-01	41287668
2025-12-08	184966223735
2025-12-15	428070832822
2025-12-22	2103930406763
2025-12-29	242546686349
2026-01-05	157501620912
2026-01-12	380142020180
2026-01-19	632089306243
2026-01-26	1542043730709
2026-02-02	672225628481
2026-02-09	2931956881
2026-02-16	23108480465
2026-02-23	7481466548
2026-03-02	3623677732
2026-03-09	94395785328
2026-03-16	26358520555
2026-03-23	12979670384
2026-03-30	8379024999
2026-04-06	1355672784
2026-04-13	99431739
2026-04-20	48361199
