week_start	Neurophysiology
2021-04-19	2142573292713
2021-04-26	7167312
2021-05-03	56905723
2021-06-07	24852849
2021-07-19	2698797281
2021-08-09	433615020445
2021-08-23	33811989
2021-10-04	42798583
2022-02-14	2580390
2022-04-11	994917028
2022-05-16	143464
2022-06-27	898001509
2022-07-11	2239155147651
2022-07-25	104404615168
2022-08-01	656760622454
2022-08-08	1527468392546
2022-08-22	2295248710799
2022-08-29	365658704805
2022-09-26	13772311893
2022-10-03	30357394086
2022-11-14	117794205
2022-12-12	16468838545
2023-01-02	7709147598
2023-02-06	18780841785
2023-02-13	82331752745
2023-02-20	35707366957
2023-02-27	3952748422
2023-03-06	1180179420
2023-04-03	1504137537
2023-04-10	371058326942
2023-04-17	1383017782
2023-04-24	53499329312
2023-05-01	1989354754
2023-05-08	56932542679
2023-05-15	9504837119
2023-05-22	2157480714
2023-05-29	1046187767
2023-06-05	683060144
2023-06-12	1013898692
2023-06-19	162687594
2023-06-26	1407524252
2023-07-03	641138786
2023-07-10	241524332725
2023-07-17	1414762266
2023-07-24	1086253408
2023-07-31	673316184
2023-08-07	54154808386
2023-08-14	2369424678583
2023-08-21	454107940178
2023-08-28	1375207392
2023-09-04	1989654989283
2023-09-11	1077174057
2023-09-18	1418067414
2023-09-25	901508443
2023-10-02	2025697747
2023-10-09	1105735450
2023-10-16	192495364962
2023-10-23	2493182321490
2023-10-30	15829981378
2023-11-06	997050094
2023-11-13	710863958
2023-11-20	338027123922
2023-11-27	393858
2023-12-04	1312444007
2023-12-11	14050441
2023-12-18	107888965
2024-01-01	24982098
2024-01-08	5273531188
2024-01-15	402936720
2024-01-22	1164273645
2024-01-29	271645424
2024-02-05	21701028
2024-02-19	835493934752
2024-02-26	15626404
2024-03-04	303639141
2024-03-11	1984441263
2024-03-18	44470332041
2024-03-25	2567950611
2024-04-01	2713480400
2024-04-08	3718731643
2024-04-15	7177549563
2024-04-22	1586495995
2024-04-29	854170408
2024-05-06	1097457028
2024-05-13	66540770193
2024-05-20	781680328
2024-05-27	941703491
2024-06-03	548967832
2024-06-10	338834439
2024-06-17	50265166213
2024-06-24	178923505764
2024-07-01	10088232
2024-07-08	4049697510
2024-07-22	985308218
2024-07-29	14018712
2024-08-05	240471704
2024-08-12	39821968
2024-08-19	34754740
2024-08-26	613919915732
2024-09-02	1699613086756
2024-09-09	3642108603926
2024-09-16	2527716099
2024-09-23	8810244582
2024-09-30	2165783555
2024-10-07	546110188
2024-10-14	23392072133
2024-10-21	25507117168
2024-10-28	11920130933
2024-11-04	867825504
2024-11-11	3881650353
2024-11-18	211171850
2024-11-25	97286661
2024-12-02	814056276
2025-02-03	513517212
2025-02-10	198814001980
2025-02-17	180743688593
2025-02-24	32385632
2025-03-03	79304980
2025-03-10	21679268
2025-03-17	2223922163569
2025-03-31	5020695657
2025-04-28	84315534
2025-05-12	669376472
2025-05-26	28965816
2025-06-09	167900920
2025-06-23	311179441
2025-07-14	394184184
2025-07-21	236180696353
2025-07-28	1280139393194
2025-08-04	1167948093761
2025-08-11	1228081473069
2025-08-18	478617178957
2025-08-25	739722851275
2025-09-01	550871869408
2025-09-08	492456033954
2025-09-15	4567334931
2025-09-22	737109068
2025-09-29	283126385
2025-10-06	294934182
2025-10-13	100299084
2025-10-20	63008720
2025-10-27	14888181296
2025-11-03	172121541
2025-11-10	357340904
2025-11-17	60998862
2025-11-24	4293965702
2025-12-01	41287668
2025-12-08	189037844343
2025-12-15	433007131102
2025-12-22	2380320018498
2025-12-29	243950729613
2026-01-05	158453727920
2026-01-12	393364522145
2026-01-19	638834795651
2026-01-26	1564081652501
2026-02-02	688024139820
2026-02-09	2931956881
2026-02-16	23122372361
2026-02-23	8659386902
2026-03-02	3628459816
2026-03-09	95661792460
2026-03-16	26382519235
2026-03-23	15223893961
2026-03-30	8680973814
2026-04-06	2410848850
2026-04-13	153475839
2026-04-20	81901295
