date	bytes_sent
2021-04-21	222133021794
2021-04-22	389275253452
2021-04-24	56652978969
2021-04-26	7167312
2021-05-04	56905723
2021-06-11	12476432
2021-07-21	2698797281
2021-08-09	99589554176
2021-08-10	21927954040
2021-10-04	6735477
2021-10-06	21070717
2022-04-13	377403357
2022-06-29	310474922
2022-07-12	65452447656
2022-07-13	256835698111
2022-07-14	211354299383
2022-07-15	54609454373
2022-07-31	31717326848
2022-08-01	57987445067
2022-08-02	44955055923
2022-08-03	48130633882
2022-08-07	37338991197
2022-08-08	98310455455
2022-08-09	119114019592
2022-08-10	106157082298
2022-08-11	102295798776
2022-08-12	43486327860
2022-08-13	23069737846
2022-08-24	38484693872
2022-08-25	189737986421
2022-08-26	256259837425
2022-08-27	153329543807
2022-08-28	137874187339
2022-08-29	64572803027
2022-08-30	37693087549
2022-09-30	13772311893
2022-10-03	18539620
2022-11-18	117794205
2022-12-17	16468838545
2023-01-05	4485462138
2023-01-06	3223685460
2023-02-10	4638142086
2023-02-11	9790907732
2023-02-12	3854605846
2023-02-18	15040774144
2023-02-19	8615100416
2023-02-20	6660554752
2023-02-23	2717908992
2023-02-24	318767104
2023-03-05	696675675
2023-03-07	315557112
2023-03-09	21167960
2023-04-05	246267479
2023-04-07	473907811
2023-04-08	772448562
2023-04-09	11513685
2023-04-10	23989179
2023-04-11	151361188
2023-04-12	10948993395
2023-04-13	8108874891
2023-04-14	7036541116
2023-04-15	17523466567
2023-04-16	17523466567
2023-04-17	48808377
2023-04-18	123566954
2023-04-19	341833802
2023-04-20	773280016
2023-04-21	95528633
2023-04-25	48145675
2023-04-26	90783138
2023-04-27	12807314
2023-04-28	313957821
2023-04-29	58663900
2023-04-30	282070443
2023-05-01	286781459
2023-05-02	248127492
2023-05-03	222212874
2023-05-04	639057489
2023-05-05	126519683
2023-05-06	283528520
2023-05-07	183127237
2023-05-08	48511146
2023-05-09	15062325058
2023-05-10	44627500
2023-05-11	97120431
2023-05-12	286483125
2023-05-13	199979058
2023-05-14	80928553
2023-05-15	101500510
2023-05-16	332075193
2023-05-17	313923342
2023-05-18	308339386
2023-05-19	2585366387
2023-05-20	161824393
2023-05-21	542400132
2023-05-22	100736800
2023-05-23	224672
2023-05-24	54981222
2023-05-25	711791059
2023-05-26	276231239
2023-05-27	120704437
2023-05-28	306130204
2023-05-29	204673680
2023-05-30	105681961
2023-05-31	324479743
2023-06-01	69820670
2023-06-02	106149647
2023-06-03	173471325
2023-06-04	60895181
2023-06-05	23359131
2023-06-06	36877829
2023-06-07	146288
2023-06-08	9764009
2023-06-09	47738283
2023-06-10	319048573
2023-06-11	245305615
2023-06-12	202502711
2023-06-13	162802303
2023-06-14	292922309
2023-06-15	174467285
2023-06-16	180019404
2023-06-17	59320
2023-06-18	99800
2023-06-19	101472
2023-06-20	59320
2023-06-21	3879928
2023-06-22	87728
2023-06-23	42152
2023-06-24	122760
2023-06-25	103672
2023-06-26	28931018
2023-06-27	193957707
2023-06-28	192068403
2023-06-29	161389909
2023-06-30	303619480
2023-07-01	114186092
2023-07-02	336566397
2023-07-03	16404712
2023-07-04	242585629
2023-07-05	155959590
2023-07-06	87287644
2023-07-07	58336
2023-07-08	9070320
2023-07-09	114144314
2023-07-10	255977096
2023-07-11	266383440
2023-07-12	6404536
2023-07-13	6506008
2023-07-14	174773174
2023-07-15	239941148
2023-07-16	211127448
2023-07-17	224728644
2023-07-18	118062185
2023-07-19	116491556
2023-07-20	251880396
2023-07-21	193287569
2023-07-22	78958292
2023-07-23	430500528
2023-07-24	122337813
2023-07-25	191420033
2023-07-26	101842652
2023-07-27	11314593
2023-07-28	277206904
2023-07-29	174004956
2023-07-30	207058553
2023-07-31	134128593
2023-08-01	23011177
2023-08-02	116570585
2023-08-03	47096428
2023-08-04	33736940
2023-08-05	56719672
2023-08-06	26191768
2023-08-07	59579124
2023-08-08	62448524
2023-08-09	49486756
2023-08-10	14589352
2023-08-11	130914160
2023-08-12	307103172
2023-08-13	122699164
2023-08-14	131763611
2023-08-15	6156954464
2023-08-16	66539017592
2023-08-17	127346384793
2023-08-18	152958607618
2023-08-19	94270472
2023-08-20	195063936
2023-08-21	114967818190
2023-08-22	162829732
2023-08-23	9821872
2023-08-24	111026972
2023-08-25	270764292
2023-08-26	280290460
2023-08-27	10113876
2023-08-28	331619252
2023-08-29	99479636
2023-08-30	128805480
2023-08-31	210411652
2023-09-01	400505084
2023-09-02	181622016
2023-09-03	21505528
2023-09-04	76761600
2023-09-05	188619633137
2023-09-06	387421141844
2023-09-07	432547518
2023-09-08	78545516
2023-09-09	341165664
2023-09-10	98981974
2023-09-11	113220828
2023-09-12	71403720
2023-09-13	138939428
2023-09-14	269938770
2023-09-15	196635318
2023-09-16	88501308
2023-09-17	168355560
2023-09-18	315748560
2023-09-19	177264648
2023-09-20	197919688
2023-09-21	207161084
2023-09-22	228688428
2023-09-23	173268660
2023-09-24	116473224
2023-09-25	74243010
2023-09-26	212180412
2023-09-27	189585976
2023-09-28	87272
2023-09-29	217572936
2023-09-30	165191478
2023-10-01	32426460
2023-10-02	159511980
2023-10-03	98242302
2023-10-04	140187120
2023-10-05	174251280
2023-10-06	92562804
2023-10-07	100882320
2023-10-08	194951808
2023-10-09	174382296
2023-10-10	219386292
2023-10-11	238973184
2023-10-12	95510664
2023-10-13	49262016
2023-10-14	176458172
2023-10-15	151454496
2023-10-16	170844864
2023-10-17	144576156
2023-10-18	174949744
2023-10-19	137304768
2023-10-20	41401056
2023-10-21	48189609680
2023-10-22	8828568524
2023-10-23	18300748096
2023-10-24	214135633553
2023-10-25	69376080940
2023-10-26	684687888471
2023-10-29	33540096
2023-10-30	31771380
