date	bytes_sent
2021-04-21	455549176132
2021-04-22	770327259478
2021-04-24	56652978969
2021-04-26	7167312
2021-05-04	56905723
2021-06-11	24852849
2021-07-21	2698797281
2021-08-09	212416331776
2021-08-10	41574073976
2021-08-26	33811989
2021-10-04	6735477
2021-10-06	21070717
2022-02-17	985721
2022-02-18	89168
2022-04-13	567849291
2022-05-17	143464
2022-06-29	558122001
2022-07-12	131092632493
2022-07-13	583724919639
2022-07-14	457264143231
2022-07-15	124326662359
2022-07-31	61438164992
2022-08-01	109824035756
2022-08-02	83478822817
2022-08-03	98151903386
2022-08-07	88057892381
2022-08-08	171080557237
2022-08-09	218945276763
2022-08-10	181914056219
2022-08-11	165392589646
2022-08-12	115182995133
2022-08-13	80871477160
2022-08-24	57990579406
2022-08-25	326257528187
2022-08-26	371791160156
2022-08-27	258200859956
2022-08-28	305056747191
2022-08-29	140061602780
2022-08-30	56590943651
2022-09-30	13772311893
2022-10-03	33382661
2022-10-04	3979730360
2022-11-18	117794205
2022-12-17	16468838545
2023-01-05	4485462138
2023-01-06	3223685460
2023-02-10	5135328207
2023-02-11	9790907732
2023-02-12	3854605846
2023-02-18	28722593792
2023-02-19	17716740096
2023-02-20	16111578669
2023-02-23	6299844608
2023-02-24	578813952
2023-03-05	1982227420
2023-03-07	319620592
2023-03-09	46979520
2023-04-05	246267479
2023-04-07	473907811
2023-04-08	772448562
2023-04-09	11513685
2023-04-10	23989179
2023-04-11	155010244
2023-04-12	28472459962
2023-04-13	8108874891
2023-04-14	86668187524
2023-04-15	52570399701
2023-04-16	48345258569
2023-04-17	48808377
2023-04-18	123566954
2023-04-19	341833802
2023-04-20	773280016
2023-04-21	95528633
2023-04-25	48145675
2023-04-26	90783138
2023-04-27	12807314
2023-04-28	313957821
2023-04-29	58663900
2023-04-30	282070443
2023-05-01	286781459
2023-05-02	248127492
2023-05-03	222212874
2023-05-04	639057489
2023-05-05	126519683
2023-05-06	283528520
2023-05-07	183127237
2023-05-08	48511146
2023-05-09	31495608130
2023-05-10	44627500
2023-05-11	97120431
2023-05-12	286483125
2023-05-13	199979058
2023-05-14	80928553
2023-05-15	101500510
2023-05-16	332075193
2023-05-17	313923342
2023-05-18	336042145
2023-05-19	4045641832
2023-05-20	161824393
2023-05-21	542400132
2023-05-22	100736800
2023-05-23	492250740
2023-05-24	54981222
2023-05-25	714993035
2023-05-26	276411879
2023-05-27	120704437
2023-05-28	306174556
2023-05-29	204707272
2023-05-30	105726313
2023-05-31	324569671
2023-06-01	69866246
2023-06-02	106270967
2023-06-03	173471325
2023-06-04	60939997
2023-06-05	23448299
2023-06-06	36955277
2023-06-07	146288
2023-06-08	9868145
2023-06-09	47839755
2023-06-10	319048573
2023-06-11	245429599
2023-06-12	202502711
2023-06-13	162880247
2023-06-14	293045829
2023-06-15	174467285
2023-06-16	180064220
2023-06-17	179880
2023-06-18	188968
2023-06-19	145824
2023-06-20	145824
2023-06-21	7428048
2023-06-22	87728
2023-06-23	101472
2023-06-24	417536
2023-06-25	14712529
2023-06-26	52618396
2023-06-27	194103995
2023-06-28	192110555
2023-06-29	161536957
2023-06-30	303619480
2023-07-01	123385933
2023-07-02	336566397
2023-07-03	16493880
2023-07-04	242619221
2023-07-05	156038758
2023-07-06	87287644
2023-07-07	150360
2023-07-08	9171792
2023-07-09	114247986
2023-07-10	256019248
2023-07-11	266521928
2023-07-12	6404536
2023-07-13	6506008
2023-07-14	188780582
2023-07-15	282182244
2023-07-16	211127448
2023-07-17	224807812
2023-07-18	118062185
2023-07-19	116491556
2023-07-20	251880396
2023-07-21	193365513
2023-07-22	79063188
2023-07-23	430500528
2023-07-24	122371405
2023-07-25	191521505
2023-07-26	101888228
2023-07-27	11404985
2023-07-28	277308376
2023-07-29	174047108
2023-07-30	207137721
2023-07-31	143277202
2023-08-01	23098145
2023-08-02	225951629
2023-08-03	47197900
2023-08-04	33770532
2023-08-05	56821144
2023-08-06	26236584
2023-08-07	86972216
2023-08-08	53351545999
2023-08-09	49486756
2023-08-10	14676320
2023-08-11	130959736
2023-08-12	307147524
2023-08-13	122786132
2023-08-14	139931602
2023-08-15	92655447996
2023-08-16	292162044277
2023-08-17	262945217894
2023-08-18	379758183517
2023-08-19	94360400
2023-08-20	89298963104
2023-08-21	255766595290
2023-08-22	162829732
2023-08-23	9912264
2023-08-24	111069124
2023-08-25	270764292
2023-08-26	280334812
2023-08-27	10113876
2023-08-28	331619252
2023-08-29	99566604
2023-08-30	128839072
2023-08-31	210411652
2023-09-01	400652132
2023-09-02	181666832
2023-09-03	21844952
2023-09-04	76851528
2023-09-05	380084080862
2023-09-06	758386302679
2023-09-07	679819256
2023-09-08	78636454
2023-09-09	341343592
2023-09-10	98981974
2023-09-11	113266638
2023-09-12	71486568
2023-09-13	138939428
2023-09-14	270286818
2023-09-15	196635318
2023-09-16	88501308
2023-09-17	180543573
2023-09-18	315794370
2023-09-19	177310458
2023-09-20	198182208
2023-09-21	207206212
2023-09-22	228688428
2023-09-23	173268660
2023-09-24	116562418
2023-09-25	79365552
2023-09-26	212180412
2023-09-27	189713394
2023-09-28	265200
2023-09-29	217615080
2023-09-30	165276070
2023-10-01	32689916
2023-10-02	169397890
2023-10-03	98329574
