	date	bytes_sent
0	2021-04-21	36047717740
1	2021-04-22	63711477760
2	2021-08-09	18941476864
3	2021-08-10	3875536896
4	2021-10-06	24040088
5	2022-04-13	68567577
6	2022-06-29	61579324
7	2022-07-12	12820025690
8	2022-07-13	40296438629
9	2022-07-14	41797408117
10	2022-07-15	13484687360
11	2022-07-31	4697620480
12	2022-08-01	8187281408
13	2022-08-02	5360320512
14	2022-08-03	6531046169
15	2022-08-07	12415139840
16	2022-08-08	14225323826
17	2022-08-09	20401094656
18	2022-08-10	16642998272
19	2022-08-11	14495514624
20	2022-08-12	7516192768
21	2022-08-13	4831838208
22	2022-08-24	315952493
23	2022-08-25	64802443197
24	2022-08-26	37795712204
25	2022-08-28	39908851486
26	2023-02-18	3070230528
27	2023-02-19	1535115264
28	2023-02-20	1786773504
29	2023-02-23	436207616
30	2023-02-24	33554432
31	2023-03-05	1190517695
32	2023-03-07	664352
33	2023-03-09	4411904
34	2023-04-11	446136
35	2023-04-16	30821792002
36	2023-05-09	2499805184
37	2023-05-18	714192
38	2023-05-19	508598545
39	2023-05-25	633464
40	2023-05-29	45576
41	2023-05-30	42152
42	2023-05-31	42152
43	2023-06-01	44816
44	2023-06-05	44352
45	2023-06-12	45576
46	2023-06-21	365120
47	2023-06-24	44352
48	2023-06-25	14442721
49	2023-06-27	44352
50	2023-07-01	45576
51	2023-07-06	44816
52	2023-07-14	6101965
53	2023-07-21	33592
54	2023-07-26	59320
55	2023-07-29	42152
56	2023-07-30	42152
57	2023-08-02	552960
58	2023-08-07	2125256
59	2023-08-09	86968
60	2023-08-15	1823752120
61	2023-08-16	4050621972
62	2023-08-18	61724443510
63	2023-08-21	100251547082
64	2023-08-25	45576
65	2023-08-27	45576
66	2023-08-30	92912
67	2023-09-05	30213609891
68	2023-09-06	67123936782
69	2023-09-07	27388803
70	2023-09-13	43384
71	2023-09-15	220072
72	2023-10-02	130402
73	2023-10-18	42144
74	2023-10-21	11903434752
75	2023-10-22	905969664
76	2023-10-23	5435817984
77	2023-10-24	6559891456
78	2023-10-25	3179282432
79	2023-10-26	54327403809
80	2023-10-28	221312
81	2023-10-31	603979776
82	2023-11-17	42144
83	2023-11-24	102400
84	2023-12-12	3518783
85	2023-12-19	5796122
86	2024-01-20	6821108
87	2024-01-22	16449461
88	2024-01-23	9629704
89	2024-01-24	358958
90	2024-01-25	728570
91	2024-01-26	17381336
92	2024-01-27	6998648
93	2024-02-19	14172640274
94	2024-03-01	7795452
95	2024-03-12	41404898
96	2024-03-18	31631635
97	2024-03-20	43391428
98	2024-03-21	54158033
99	2024-03-25	19237338
100	2024-03-27	21057924
101	2024-03-28	28171240
102	2024-04-04	22569712
103	2024-04-05	11122172
104	2024-04-06	16777728
105	2024-04-16	9957216
106	2024-04-19	8796600
107	2024-04-23	1228800
108	2024-04-25	27489356
109	2024-05-28	13822188
110	2024-06-12	20635020
111	2024-06-15	9629676
112	2024-06-19	20307480
113	2024-07-08	139638027
114	2024-07-09	19166542
115	2024-07-13	1698497
116	2024-07-24	27251328
117	2024-08-10	101566072
118	2024-08-22	9629676
119	2024-08-30	13212709960
120	2024-09-05	1557588092
121	2024-09-06	7177857623
122	2024-09-07	34960936412
123	2024-09-08	22883249368
124	2024-09-09	71774440300
125	2024-09-10	43897834904
126	2024-09-11	55753616974
127	2024-09-20	350381331
128	2024-09-21	31834061
129	2024-09-30	10485760
130	2024-10-15	897126938
131	2024-10-16	710945856
132	2024-10-18	965566880
133	2024-10-21	1163236672
134	2024-10-23	153158278
135	2024-10-25	35664552
136	2024-10-31	623836150
137	2024-11-01	102044707
138	2024-11-05	10485760
139	2024-11-15	441278880
140	2024-11-19	3434493
141	2024-11-20	22600212
142	2024-12-02	25165824
143	2025-02-09	53061480
144	2025-02-10	19652400
145	2025-02-11	51640422
146	2025-02-12	27505480
147	2025-02-13	5764704
148	2025-03-21	41578453070
149	2025-04-03	776484195
150	2025-05-15	52428800
151	2025-06-28	12476432
