date	bytes_sent
2021-04-21	729762744669
2021-04-22	1241988176679
2021-04-24	56652978969
2021-04-26	7167312
2021-05-04	56905723
2021-06-11	24852849
2021-07-21	2698797281
2021-08-09	341928050688
2021-08-10	64692429213
2021-08-26	33811989
2021-10-04	6735477
2021-10-06	36018522
2022-02-17	1696427
2022-02-18	883963
2022-04-13	955995119
2022-05-17	143464
2022-06-29	874315939
2022-07-12	226533755895
2022-07-13	954014176705
2022-07-14	741723322209
2022-07-15	183550572988
2022-07-31	100621352960
2022-08-01	183405996087
2022-08-02	137429964013
2022-08-03	150371807299
2022-08-07	151450020739
2022-08-08	248222648623
2022-08-09	371198452505
2022-08-10	252885714735
2022-08-11	258310614835
2022-08-12	187123697341
2022-08-13	136169181096
2022-08-24	124783457113
2022-08-25	630010759760
2022-08-26	523481121482
2022-08-27	481854796571
2022-08-28	480735122141
2022-08-29	252476817503
2022-08-30	75488799753
2022-08-31	18795231447
2022-09-30	13772311893
2022-10-03	15664000805
2022-10-04	7159596200
2022-11-18	117794205
2022-12-17	16468838545
2023-01-05	4485462138
2023-01-06	3223685460
2023-02-10	5135328207
2023-02-11	9790907732
2023-02-12	3854605846
2023-02-18	49658124585
2023-02-19	27405582336
2023-02-20	24030424621
2023-02-23	9370075136
2023-02-24	989855744
2023-03-05	3459841232
2023-03-07	1096360988
2023-03-09	77763720
2023-04-05	246267479
2023-04-07	473907811
2023-04-08	772448562
2023-04-09	11513685
2023-04-10	23989179
2023-04-11	158645444
2023-04-12	60289228558
2023-04-13	8108874891
2023-04-14	104191654091
2023-04-15	70093866268
2023-04-16	118079905494
2023-04-17	48808377
2023-04-18	123566954
2023-04-19	341833802
2023-04-20	773280016
2023-04-21	95528633
2023-04-25	48145675
2023-04-26	90783138
2023-04-27	12807314
2023-04-28	53006858842
2023-04-29	58663900
2023-04-30	282070443
2023-05-01	286781459
2023-05-02	248127492
2023-05-03	222212874
2023-05-04	639057489
2023-05-05	126519683
2023-05-06	283528520
2023-05-07	183127237
2023-05-08	48511146
2023-05-09	54329399106
2023-05-10	44627500
2023-05-11	97120431
2023-05-12	286483125
2023-05-13	199979058
2023-05-14	80928553
2023-05-15	101500510
2023-05-16	332075193
2023-05-17	313923342
2023-05-18	342364289
2023-05-19	7439483613
2023-05-20	161824393
2023-05-21	542400132
2023-05-22	100736800
2023-05-23	578295777
2023-05-24	54981222
2023-05-25	719494307
2023-05-26	276456231
2023-05-27	120824997
2023-05-28	306174556
2023-05-29	204854320
2023-05-30	105759905
2023-05-31	324690231
2023-06-01	69959158
2023-06-02	106330287
2023-06-03	173516141
2023-06-04	61032909
2023-06-05	23493875
2023-06-06	37001813
2023-06-07	179880
2023-06-08	9901737
2023-06-09	47839755
2023-06-10	319093389
2023-06-11	245471751
2023-06-12	202581879
2023-06-13	162922399
2023-06-14	293149965
2023-06-15	174568757
2023-06-16	180097812
2023-06-17	329592
2023-06-18	248288
2023-06-19	145824
2023-06-20	190640
2023-06-21	11742112
2023-06-22	252640
2023-06-23	180640
2023-06-24	714624
2023-06-25	148744274
2023-06-26	95980151
2023-06-27	194103995
2023-06-28	192110555
2023-06-29	161581309
2023-06-30	303709408
2023-07-01	123430285
2023-07-02	336608549
2023-07-03	16595352
2023-07-04	242855437
2023-07-05	156038758
2023-07-06	87287644
2023-07-07	377776
2023-07-08	9171792
2023-07-09	114369306
2023-07-10	256108416
2023-07-11	266653248
2023-07-12	6596400
2023-07-13	6640752
2023-07-14	121328335543
2023-07-15	119444628724
2023-07-16	211273736
2023-07-17	224849964
2023-07-18	118107761
2023-07-19	116525148
2023-07-20	252026684
2023-07-21	193365513
2023-07-22	79107540
2023-07-23	430588256
2023-07-24	122371405
2023-07-25	191645025
2023-07-26	101888228
2023-07-27	11542249
2023-07-28	277308376
2023-07-29	174125052
2023-07-30	207269041
2023-07-31	143310794
2023-08-01	23098145
2023-08-02	279324261
2023-08-03	98557664
2023-08-04	33872004
2023-08-05	56821144
2023-08-06	26329496
2023-08-07	114946276
2023-08-08	53377139627
2023-08-09	49531108
2023-08-10	31715591
2023-08-11	131035480
2023-08-12	307223268
2023-08-13	122864076
2023-08-14	201110269
2023-08-15	106483437980
2023-08-16	646513584462
2023-08-17	883368759073
2023-08-18	511176786564
2023-08-19	94447368
2023-08-20	89299131440
2023-08-21	453230796142
2023-08-22	162829732
2023-08-23	10013736
2023-08-24	142765628
2023-08-25	270912780
2023-08-26	280334812
2023-08-27	10245196
2023-08-28	331631324
2023-08-29	99566604
2023-08-30	128883424
2023-08-31	210453804
2023-09-01	400685724
2023-09-02	181666832
2023-09-03	21977496
2023-09-04	76851528
2023-09-05	638995600309
2023-09-06	1242268654897
2023-09-07	1170783927
2023-09-08	78675918
2023-09-09	341385736
2023-09-10	99067502
2023-09-11	113266638
2023-09-12	71574522
2023-09-13	139117356
2023-09-14	270286818
2023-09-15	196678702
2023-09-16	88770174
2023-09-17	197479847
2023-09-18	316011762
2023-09-19	177575658
2023-09-20	198228018
2023-09-21	207245676
2023-09-22	228779366
2023-09-23	173577244
2023-09-24	116649690
2023-09-25	79588608
2023-09-26	212400484
2023-09-27	193410105
2023-09-28	308584
2023-09-29	217706018
2023-09-30	165276070
2023-10-01	32775190
2023-10-02	1224315449
2023-10-03	98369038
2023-10-04	140187120
2023-10-05	174251280
2023-10-06	92562804
2023-10-07	100882320
2023-10-08	194951808
2023-10-09	174382296
2023-10-10	219386292
2023-10-11	238973184
2023-10-12	95510664
2023-10-13	49262016
2023-10-14	176766502
2023-10-15	151454496
2023-10-16	170844864
2023-10-17	144576156
2023-10-18	187378722
2023-10-19	137304768
2023-10-20	41401056
2023-10-21	153938170371
2023-10-22	27297654337
2023-10-23	64804188811
2023-10-24	295280036534
2023-10-25	129467311604
2023-10-26	1793092406824
2023-10-28	354394
2023-10-29	33540096
2023-10-30	31771380
2023-10-31	8372159320
2023-11-01	5910031831
2023-11-02	420596591
2023-11-03	183749940
2023-11-04	277884936
2023-11-05	147248116
2023-11-06	107534128
2023-11-07	137828832
2023-11-08	207660360
2023-11-09	140168334
2023-11-10	246179874
2023-11-11	101229880
2023-11-12	56448686
2023-11-13	78216552
2023-11-14	122368944
2023-11-15	51620304
2023-11-16	137173752
2023-11-17	216559239
2023-11-18	101406384
2023-11-19	3518783
2023-11-21	6741730
2023-11-22	338016479628
2023-11-24	3902564
2023-11-30	393858
2023-12-05	127418
2023-12-08	3518783
2023-12-09	943194432
2023-12-12	13698727
2023-12-14	351714
2023-12-19	107831393
2024-01-04	24982098
2024-01-11	306586
2024-01-13	1648895744
2024-01-14	3624328858
2024-01-20	402936720
2024-01-22	473587236
2024-01-23	125859978
2024-01-24	67349894
2024-01-25	21181001
2024-01-26	155581622
2024-01-27	258811250
2024-01-29	7830952
2024-02-03	263814472
2024-02-05	7830952
2024-02-11	13870076
2024-02-19	754640578334
2024-02-20	16777728
2024-02-21	2602447029
2024-02-29	7830952
2024-03-01	7795452
2024-03-04	9564168
2024-03-06	26596248
2024-03-08	10556349
2024-03-09	166914384
2024-03-10	90007992
2024-03-11	148048080
2024-03-12	1138601301
2024-03-13	148703160
2024-03-14	135798084
2024-03-15	195410364
2024-03-16	29871648
2024-03-17	114770016
2024-03-18	766151939
2024-03-19	100423764
2024-03-20	1163786917
2024-03-21	686109535
2024-03-22	41581971853
2024-03-25	481668328
2024-03-26	103904676
2024-03-27	967954370
2024-03-28	705558927
2024-03-29	139102593
2024-03-30	82979320
2024-04-01	59989112
2024-04-02	120212907
2024-04-03	100859714
2024-04-04	434289058
2024-04-05	207230289
2024-04-06	186608751
2024-04-07	1582685282
2024-04-08	208302692
2024-04-09	23975928
2024-04-10	138897936
2024-04-11	64431190
2024-04-12	3045897625
2024-04-14	227269056
2024-04-15	4144536955
2024-04-16	143093580
2024-04-17	101700382
2024-04-18	879717355
2024-04-19	762191790
2024-04-20	136152025
2024-04-21	186809608
2024-04-22	365560391
2024-04-23	240777078
2024-04-24	281748818
2024-04-25	243995012
2024-04-26	210663336
2024-04-27	146921892
2024-04-28	87911736
2024-04-29	126576036
2024-04-30	163174204
2024-05-01	52342349
2024-05-02	156576643
2024-05-03	121336656
2024-05-04	106076076
