	date	bytes_sent
0	2021-04-21	333857396087
1	2021-04-22	543482696380
2	2021-06-11	78839494
3	2021-08-09	158142038016
4	2021-08-10	27648851968
5	2021-08-26	33811989
6	2021-10-06	174856
7	2022-02-17	1720444
8	2022-02-18	1239017
9	2022-04-13	367622408
10	2022-06-29	446182181
11	2022-07-12	97190362553
12	2022-07-13	385501030133
13	2022-07-14	306208246632
14	2022-07-15	73506558615
15	2022-07-31	47544614489
16	2022-08-01	76973867008
17	2022-08-02	61446553600
18	2022-08-03	63548414745
19	2022-08-07	61226813598
20	2022-08-08	70330089472
21	2022-08-09	214375273202
22	2022-08-10	109128359451
23	2022-08-11	120317582093
24	2022-08-12	98509225304
25	2022-08-13	64945668982
26	2022-08-24	38276945591
27	2022-08-25	239226015573
28	2022-08-26	184772295021
29	2022-08-27	121929393650
30	2022-08-28	259717555566
31	2022-08-29	121245195719
32	2022-08-30	37795712204
33	2022-10-03	129280
34	2022-10-04	5878663121
35	2023-02-10	350463075
36	2023-02-18	22103982080
37	2023-02-19	11014242304
38	2023-02-20	11198791680
39	2023-02-23	3330277376
40	2023-02-24	562036736
41	2023-03-05	1250932771
42	2023-03-07	111510928
43	2023-03-09	35601208
44	2023-04-11	4549040
45	2023-04-12	66390987132
46	2023-04-13	8108874891
47	2023-04-15	22586617712
48	2023-04-16	34687713791
49	2023-05-09	24998051840
50	2023-05-18	42221428
51	2023-05-19	3537137273
52	2023-05-23	577976779
53	2023-05-25	4995392
54	2023-05-26	88704
55	2023-05-27	194064
56	2023-05-30	44816
57	2023-05-31	148488
58	2023-06-01	89928
59	2023-06-02	59320
60	2023-06-03	44816
61	2023-06-04	180640
62	2023-06-05	44352
63	2023-06-06	121320
64	2023-06-07	33592
65	2023-06-08	33592
66	2023-06-10	45576
67	2023-06-11	45576
68	2023-06-13	87728
69	2023-06-14	138488
70	2023-06-15	33592
71	2023-06-16	44816
72	2023-06-17	123984
73	2023-06-18	231944
74	2023-06-19	145824
75	2023-06-20	42152
76	2023-06-21	5909400
77	2023-06-23	86504
78	2023-06-24	341864
79	2023-06-25	133806753
80	2023-06-26	28930258
81	2023-06-27	79168
82	2023-06-28	120096
83	2023-06-29	59320
84	2023-06-30	42152
85	2023-07-01	28885442
86	2023-07-02	132080
87	2023-07-04	33592
88	2023-07-05	44352
89	2023-07-06	104136
90	2023-07-07	145136
91	2023-07-08	44352
92	2023-07-09	45576
93	2023-07-10	64544
94	2023-07-11	166136
95	2023-07-13	137264
96	2023-07-14	21139200
97	2023-07-15	119149725844
98	2023-07-16	45576
99	2023-07-18	182080
100	2023-07-19	59320
101	2023-07-20	44816
102	2023-07-21	147048
103	2023-07-22	90392
104	2023-07-23	42152
105	2023-07-24	42152
106	2023-07-25	45576
107	2023-07-26	59320
108	2023-07-27	122760
109	2023-07-29	77944
110	2023-07-30	33592
111	2023-07-31	42152
112	2023-08-01	123520
113	2023-08-02	95835653
114	2023-08-03	11902428
115	2023-08-04	33592
116	2023-08-05	79168
117	2023-08-06	33592
118	2023-08-07	52304212
119	2023-08-08	45697732
120	2023-08-09	45576
121	2023-08-10	14246248
122	2023-08-11	176896
123	2023-08-12	42152
124	2023-08-13	103672
125	2023-08-14	54087366
126	2023-08-15	33433523838
127	2023-08-16	388361251459
128	2023-08-17	305476483818
129	2023-08-18	105805083155
130	2023-08-20	32001337640
131	2023-08-21	66063737023
132	2023-08-22	120096
133	2023-08-24	21218036
134	2023-08-25	89928
135	2023-08-26	104896
136	2023-08-27	45576
137	2023-08-28	216976
138	2023-08-31	59320
139	2023-09-01	44352
140	2023-09-03	599696
141	2023-09-04	33592
142	2023-09-05	259812133042
143	2023-09-06	495417184413
144	2023-09-07	40858154
145	2023-09-08	177928
146	2023-09-10	263456
147	2023-09-12	43384
148	2023-09-13	220072
149	2023-09-14	220072
150	2023-09-15	127976
151	2023-09-16	304664
152	2023-09-17	43384
153	2023-09-18	177928
154	2023-09-19	45810
155	2023-09-20	45810
156	2023-09-22	42144
157	2023-09-23	45128
158	2023-09-24	85528
159	2023-09-25	4654918
160	2023-09-29	354394
161	2023-09-30	84592
162	2023-10-01	42144
163	2023-10-02	17693882
164	2023-10-03	89194
165	2023-10-14	90938
166	2023-10-18	45128
167	2023-10-21	64417192044
168	2023-10-22	10157444985
169	2023-10-23	27616531216
170	2023-10-24	45793432358
171	2023-10-25	36569945420
172	2023-10-26	904830034923
173	2023-10-31	3506438144
174	2023-11-01	2406171531
175	2023-11-02	43734376
176	2023-11-05	41657008
177	2023-11-06	7830952
178	2023-11-10	45128
179	2023-11-12	87954
180	2023-11-17	53660916
181	2023-11-21	4235583
182	2023-11-22	129073674067
183	2023-11-24	2673764
184	2023-11-30	173786
185	2023-12-05	223738
186	2023-12-08	3518783
187	2023-12-09	538426936
188	2023-12-12	10179944
189	2023-12-14	45810
190	2023-12-19	83025534
191	2024-01-10	7830952
192	2024-01-11	1047240925
193	2024-01-20	405735038
194	2024-01-22	185666094
195	2024-01-23	81246160
196	2024-01-24	19653631
197	2024-01-25	9372318
198	2024-01-26	57261134
199	2024-01-27	125229473
200	2024-02-03	137505510
201	2024-02-05	7830952
202	2024-02-19	475889233018
203	2024-02-21	48567588
204	2024-03-04	9564168
205	2024-03-08	7037566
206	2024-03-12	415263241
207	2024-03-18	242918035
208	2024-03-20	420736038
209	2024-03-21	204710375
210	2024-03-25	283494305
211	2024-03-27	213016991
212	2024-03-28	195739662
213	2024-04-04	178391197
214	2024-04-05	52865079
215	2024-04-06	26250201
216	2024-04-07	912744839
217	2024-04-12	1589087155
218	2024-04-15	4743504670
219	2024-04-16	9957216
220	2024-04-18	12144612
221	2024-04-19	213569164
222	2024-04-22	67182638
223	2024-04-23	83305968
224	2024-04-24	107130037
225	2024-04-25	32278421
226	2024-05-02	29173912
227	2024-05-10	7795452
228	2024-06-03	13756282
229	2024-06-04	7795452
230	2024-06-11	21683148
231	2024-06-12	23386356
232	2024-06-15	33605604
233	2024-06-19	74245340
234	2024-06-20	37667100
235	2024-06-21	9433152
236	2024-06-23	12446520
237	2024-06-25	28102932
238	2024-06-26	3022055
239	2024-06-28	360179295
240	2024-07-01	10741604
241	2024-07-06	10088232
242	2024-07-08	1108470459
243	2024-07-09	263515142
244	2024-07-10	201494444
245	2024-07-13	47220089
246	2024-07-24	304172656
247	2024-07-25	195441980
248	2024-08-09	25190572
249	2024-08-10	101697088
250	2024-08-13	20307480
251	2024-08-22	9629676
252	2024-08-27	43767011941
253	2024-08-28	7795452
254	2024-08-29	7795452
255	2024-08-30	124749850791
256	2024-08-31	135679827170
257	2024-09-02	13556472299
258	2024-09-04	26279080192
259	2024-09-05	64790506476
260	2024-09-06	67868861316
261	2024-09-07	302916003942
262	2024-09-08	217882328058
263	2024-09-09	606223563622
264	2024-09-10	370326702972
265	2024-09-11	490837490213
266	2024-09-13	60614449
267	2024-09-18	4127004
268	2024-09-20	1170364571
269	2024-09-21	101134311
270	2024-09-23	336596621
271	2024-09-24	167843215
272	2024-09-25	1901188283
273	2024-09-26	2469555409
274	2024-09-27	12446520
275	2024-09-30	765152685
276	2024-10-11	111691140
277	2024-10-12	21552132
278	2024-10-15	5293278854
279	2024-10-16	442700896
280	2024-10-17	1781820552
281	2024-10-18	3900370816
282	2024-10-21	7703776672
283	2024-10-23	555336020
284	2024-10-24	1881198208
285	2024-10-25	307151836
286	2024-10-28	307504211
287	2024-10-31	2362590882
288	2024-11-01	1796958915
289	2024-11-04	324064674
290	2024-11-07	52604192
291	2024-11-11	7897316
292	2024-11-14	4114568
293	2024-11-15	2933875472
294	2024-11-16	4127004
295	2024-11-17	62285672
296	2024-11-18	4258020
297	2024-11-19	16208553
298	2024-11-20	45195607
299	2024-11-22	48848933
300	2024-11-23	8974596
301	2024-11-25	13377732
302	2024-11-27	20307384
303	2024-11-28	16871084
304	2024-11-29	26006676
305	2024-12-02	285387886
306	2024-12-03	8388608
307	2025-02-09	150275352
308	2025-02-10	39632340
309	2025-02-11	524429379
310	2025-02-12	403695756
311	2025-02-13	93439610064
312	2025-02-15	7056125904
313	2025-02-19	54893642248
314	2025-02-20	102867741645
315	2025-03-02	18117372
316	2025-03-03	40083856
317	2025-03-21	370725270083
318	2025-04-03	3178875856
319	2025-04-29	25238752
320	2025-05-15	287230088
321	2025-06-09	34642008
322	2025-06-10	33314728
