region	bytes_sent
GitHub	2190176679
unknown	43529261797853
IT/Emilia-Romagna	402610944
AWS/us-east-1	3021928406991
JP/Tokyo	11207932
ZA/North West	5011281
OM/Muscat	3022055
VPN	604010577991
PK/Punjab	18473256
IQ/Baghdad	5830212
AWS/ap-southeast-1	127777216
VE/Zulia	21159084
DK/Capital Region	3192213641
BA/Federation of B&H	9826200
VN/Hanoi	14656624
AR/Neuquen	11673589
AR/Misiones	12900496
UZ/Tashkent	6812832
CA/Quebec	43608340081
MX/Mexico City	14162742
AR/Buenos Aires F.D.	24958548
CO/Bogota D.C.	6223260
US/California	1253397181
AR/Buenos Aires	26268708
VN/Ho Chi Minh City (HCMC)	40092060
SY/Dimashq	9760692
BD/Dhaka Division	24358204
IQ/Bābil	10022724
IN/Maharashtra	11425189
UY/Montevideo Department	47154488
HU/Budapest	182044718
US/New Jersey	26123162
VE/Carabobo	7795452
KE/Nairobi County	9367644
MA/Marrakesh-Safi	27252540
UA/Kyiv City	13036092
MX/Michoacán	12315504
MX/Nuevo León	9891708
VN/Hà Tĩnh Province	14542776
IL/Jerusalem	14673792
ZA/Gauteng	24041436
IQ/Nineveh	11136360
AE/Sharjah	8974596
VE/Distrito Federal	20324552
BR/Alagoas	9760692
EG/Dakahlia	14084220
US/Virginia	1866187156
SN/Dakar	19126576
EC/Guayas	11987964
MA/Fès-Meknès	19259352
LB/Mont-Liban	12970584
RS/Central Serbia	4127004
VN/Cao Bằng Province	9760692
AR/San Juan	12708552
EC/Pichincha	11398392
NG/FCT	5961228
VN/Dong Nai	8254008
AWS/us-east-2	91841641
NL/North Holland	1551290428364
ET/Addis Ababa	4114568
MX/Chiapas	14732808
DO/Monseñor Nouel	11281880
IQ/Dhi Qar	9689144
HK/Hong Kong	159664314242
US/Minnesota	80570145065
BD/Chittagong	10419148
RU/Moscow	7830952
TN/Tunis Governorate	13140072
BR/Espírito Santo	10020964
