region	bytes_sent	number_of_requests	number_of_downloads
missing	57028664136283	2952300	9600
AWS/us-east-1	765769295602	91600	<50
US/California	1981016526892	219860	<50
US/Ohio	52037014	80060	<50
DK/Capital Region	5474447433	920	120
MX/Mexico City	404959776	720	100
MK/Grad Skopje	6681816	<50	<50
GitHub	965161103	6220	140
US/Virginia	6320950090	5520	<50
AWS/ap-southeast-1	1107251697	100	100
BD/Dhaka Division	9564168	<50	<50
BR/Goiás	11005344	<50	<50
AWS/us-east-2	61508851	30020	<50
US/Arizona	332749122	1100	80
VPN	5421401862	400	100
US/Utah	12609988756	480	<50
SG/Singapore	1244167362	60	<50
IN/Karnataka	9857095851	340	<50
GCP/us-central1	2332211220	120	<50
GCP/us-east1	8341652232	400	<50
DE/Bavaria	1885261822	80	<50
US/Illinois	292086502	220	<50
GCP/us-west3	26220891700	2220	<50
GCP/us-west1	45348420	<50	<50
US/Iowa	1195167211	60	<50
BR/Bahia	8647056	<50	<50
GCP/europe-west4	9494628167	700	<50
GCP/us-east4	1194184591	60	<50
CL/Santiago Metropolitan	82044950372	<50	<50
OM/Muscat	6943848	<50	<50
VN/Dak Lak	26624852	<50	<50
BY/Grodnenskaya	8057484	<50	<50
ZA/Gauteng	54306132	<50	<50
UZ/Tashkent	10020964	<50	<50
BR/São Paulo	53707952	<50	<50
CA/Quebec	8974596	<50	<50
VE/Zulia	25782477	<50	<50
AE/Dubai	14411760	<50	<50
IQ/Baghdad	47362284	<50	<50
JM/Kingston	16866324	<50	<50
VN/Da Nang City	9891708	<50	<50
IQ/Dhi Qar	9689144	<50	<50
CN/Shanxi	24992471933	2980	<50
US/New York	59350248	<50	<50
AZ/Baki	25155072	<50	<50
VN/Hanoi	15473393	<50	<50
AT/State of Vienna	12708552	<50	<50
US/Pennsylvania	29675124	<50	<50
US/New Jersey	34040	<50	<50
DZ/Oran	6812832	<50	<50
IN/Uttar Pradesh	12446520	<50	<50
IN/West Bengal	12078248	<50	<50
AO/Luanda	3518783	<50	<50
PY/Cordillera Department	9629676	<50	<50
US/Nevada	12577536	<50	<50
BR/Alagoas	9760692	<50	<50
JO/Amman	25220580	<50	<50
VN/Ninh Binh	9695184	<50	<50
KE/Nairobi County	12839568	<50	<50
FR/Grand Est	9826200	<50	<50
AL/Shkodër County	13756282	<50	<50
VN/Thừa Thiên Huế Province	10950060	<50	<50
US/South Carolina	221081336	<50	<50
PK/Punjab	8909088	<50	<50
PA/Panamá Oeste Province	15263364	<50	<50
HK/Hong Kong	62101584	<50	<50
IE/Leinster	25136144	<50	<50
CO/Antioquia	16245984	<50	<50
RU/Belgorod Oblast	13429140	<50	<50
MA/Casablanca-Settat	11070852	<50	<50
MA/Marrakesh-Safi	11922456	<50	<50
BH/Manama	17556144	<50	<50
EG/Cairo	12184488	<50	<50
CO/Cundinamarca	15066840	<50	<50
CO/Bogota D.C.	17556144	<50	<50
BR/Rio Grande do Sul	7402404	<50	<50
BR/Santa Catarina	13298124	<50	<50
VE/Mérida	7402404	<50	<50
ET/Addis Ababa	18329804	<50	<50
RU/Moscow	6304580	<50	<50
CO/Bolívar	15918444	<50	<50
HN/Francisco Morazán Department	10284756	<50	<50
VN/Ho Chi Minh City (HCMC)	19444652	<50	<50
BD/Rajshahi Division	10684604	<50	<50
TN/Tunis Governorate	4127004	<50	<50
PY/Asuncion	14935824	<50	<50
US/Texas	539616	1000	<50
IN/Rajasthan	6039124	<50	<50
IN/Chandigarh	15728268	<50	<50
IN/Maharashtra	14069168	<50	<50
US/Washington	15630407728	<50	<50
PK/Khyber Pakhtunkhwa	15197856	<50	<50
VN/Gia Lai	4127004	<50	<50
EG/Alexandria	13765061	<50	<50
RU/Rostov	10677804	<50	<50
