region	bytes_sent	number_of_requests	number_of_downloads
unknown	59047933183214	3287186	9704
US/Ohio	52037014	80055	0
US/Virginia	4486861854	5520	3
US/California	275486899677	2771	33
BR/Goiás	11005344	1	1
US/Arizona	332749122	1093	72
US/Utah	12567183976	471	9
SG/Singapore	1243250250	58	12
IN/Karnataka	9857095851	340	10
DE/Bavaria	1885261822	72	2
US/Illinois	174576660	196	17
US/Iowa	1195167211	57	2
AWS/us-east-1	5374656	2	1
VN/Dak Lak	26624852	2	2
CL/Santiago Metropolitan	32118092	5	5
BY/Grodnenskaya	8057484	1	1
UZ/Tashkent	10020964	1	1
CA/Quebec	8974596	2	2
VE/Zulia	25782477	2	2
US/New Jersey	3205090091	249	0
AE/Dubai	14411760	1	1
IQ/Baghdad	19455876	2	2
CN/Shanxi	24992471933	2980	0
US/New York	31378332	4	4
AZ/Baki	15132348	1	1
AWS/ap-southeast-1	7860960	1	1
US/Pennsylvania	29675124	1	1
VPN	211792480	18	18
BR/São Paulo	16835556	1	1
GitHub	6573326	534	1
PY/Cordillera Department	9629676	1	1
JO/Amman	25220580	2	2
JM/Kingston	12542796	1	1
VN/Ninh Binh	9695184	1	1
KE/Nairobi County	12839568	1	1
FR/Grand Est	9826200	1	1
US/South Carolina	221081336	3	3
PK/Punjab	8909088	1	1
HK/Hong Kong	62101584	5	5
CO/Antioquia	16245984	1	1
RU/Belgorod Oblast	13429140	1	1
MA/Marrakesh-Safi	11922456	1	1
CO/Bogota D.C.	5830212	1	1
BR/Rio Grande do Sul	7402404	1	1
BR/Santa Catarina	13298124	1	1
VE/Mérida	7402404	1	1
RU/Moscow	6304580	1	1
ET/Addis Ababa	14215236	1	1
BD/Rajshahi Division	10684604	1	1
ZA/Gauteng	14804808	1	1
PY/Asuncion	14935824	1	1
VN/Ho Chi Minh City (HCMC)	11348244	1	1
US/Texas	539616	998	0
VN/Hanoi	4048204	1	1
VN/Gia Lai	4127004	1	1
