region	bytes_sent
GitHub	4752210395
unknown	41245328739136
US/Maryland	15531460
IT/Emilia-Romagna	402610944
GB/England	123288543
AWS/us-east-1	3786144902747
VPN	605335409691
AWS/us-east-2	1196863024064
JP/Tokyo	11207932
ZA/North West	5011281
OM/Muscat	24126711
PK/Punjab	30002664
ZA/KwaZulu-Natal	14673792
US/California	319905887390
MA/Rabat-Salé-Kénitra	13765061
PS/West Bank	6747324
VN/Ho Chi Minh City (HCMC)	52315472
UZ/Tashkent	13560156
IQ/Baghdad	34457208
AWS/ap-southeast-1	199007476
VE/Zulia	30854268
VN/Gia Lai	6616308
DK/Capital Region	3192213641
UA/Lviv	14346252
BA/Federation of B&H	9826200
VN/Hanoi	14656624
AR/Neuquen	11673589
AR/Misiones	12900496
AR/Buenos Aires F.D.	35344577
NI/South Caribbean Coast	4127004
CA/Quebec	43608340081
CL/Arica y Parinacota Region	9105612
MX/Mexico City	14162742
CO/Bogota D.C.	6223260
BR/Bahia	8647056
IE/Leinster	6288768
AR/Buenos Aires	26268708
SY/Dimashq	9760692
BD/Dhaka Division	24358204
IQ/Bābil	10022724
IN/Maharashtra	11425189
UY/Montevideo Department	47154488
HU/Budapest	182044718
US/New Jersey	26123162
VE/Carabobo	7795452
KE/Nairobi County	9367644
MA/Marrakesh-Safi	27252540
ZA/Gauteng	44348916
UA/Kyiv City	13036092
MX/Michoacán	12315504
MX/Nuevo León	9891708
VN/Hà Tĩnh Province	14542776
IL/Jerusalem	14673792
BR/Piauí	13363632
IQ/Nineveh	20095500
AE/Sharjah	8974596
VE/Distrito Federal	20324552
BR/Alagoas	9760692
EG/Dakahlia	14084220
US/Virginia	1866187156
SN/Dakar	19126576
EC/Guayas	11987964
MA/Fès-Meknès	19259352
LB/Mont-Liban	12970584
RS/Central Serbia	4127004
ID/Central Java	12053472
VN/Cao Bằng Province	9760692
AR/San Juan	12708552
EC/Pichincha	11398392
KZ/East Kazakhstan	10088232
GT/Guatemala	14739300
ID/Yogyakarta	11856948
NG/FCT	5961228
VN/Dong Nai	8254008
VN/Ninh Binh	9498660
NL/North Holland	1551290428364
ET/Addis Ababa	4114568
PA/Panamá	15462812
MX/Chiapas	14732808
DO/Monseñor Nouel	11281880
JO/Zarqa	8959140
IQ/Dhi Qar	9689144
HK/Hong Kong	159664314242
US/Minnesota	80570145065
BD/Chittagong	10419148
RU/Moscow	7830952
TN/Tunis Governorate	13140072
BR/Pernambuco	12078248
AU/Queensland	7896488
BR/Rio de Janeiro	12542796
BR/Espírito Santo	10020964
