region	bytes_sent
GitHub	2161838429
US/Indiana	42312583913
CA/Quebec	100650438799
US/Vermont	69892378
AWS/us-east-1	484868004036
US/California	653040162912
AWS/us-east-2	321547265911
unknown	901198365970
US/New York	244155360
US/Massachusetts	685285937891
US/Virginia	223655316
VPN	371532369040
GCP/us-central1	7430782
BR/Minas Gerais	41695761
HK/Hong Kong	197949265
CL/Santiago Metropolitan	2850685039
NL/Flevoland	561675128161
CN/Shaanxi	49842326742
IT/Emilia-Romagna	5242880
US/New Hampshire	224717720
ZA/KwaZulu-Natal	26006676
BR/Santa Catarina	28233948
IT/Apulia	12111718
CN/Shanghai	275436693349
VN/Can Tho City	6616308
AR/Buenos Aires	22600260
CO/Antioquia	16245984
VN/Ho Chi Minh City (HCMC)	18342240
MX/Guerrero	8254008
KE/Nairobi County	11463900
AWS/ap-southeast-1	86405052
VN/Gia Lai	6616308
CO/Bogota D.C.	5830212
BR/São Paulo	19259352
NO/Oslo	60614449
VE/Monagas	14673792
DK/Capital Region	1054167715
CH/Zurich	28626996
BD/Rajshahi Division	6288768
PY/Cordillera Department	9629676
AR/Buenos Aires F.D.	20146721
UZ/Tashkent	10415772
BR/Rio Grande do Sul	11217471
PY/Asunción	14935824
VN/Ninh Binh	11425189
AR/Entre Rios	12905076
JO/Amman	9564168
HU/Budapest	7795452
BD/Dhaka Division	12839568
XK/Pec	16639032
BH/Manama	17556144
KZ/Zhambyl	5895720
MX/Jalisco	11529408
MX/Michoacán	12315504
BG/Lovech	15852936
EC/Carchi	12839568
AU/South Australia	4127004
VN/Hanoi	8450532
RU/Tula Oblast	14804808
MK/Grad Skopje	6681816
MA/Marrakesh-Safi	9957216
KZ/East Kazakhstan	10088232
BD/Chittagong	7664436
AR/Misiones	10022724
US/Texas	16
