region	bytes_sent
unknown	46712439250777
IT/Emilia-Romagna	402610944
GitHub	1539892495
AWS/us-east-1	1264650111
JP/Tokyo	11207932
ZA/North West	5011281
VPN	603215758538
PK/Punjab	18473256
AWS/ap-southeast-1	81755100
VE/Zulia	10546788
DK/Capital Region	3192213641
BA/Federation of B&H	9826200
VN/Hanoi	14656624
AR/Neuquen	11673589
UZ/Tashkent	6812832
CA/Quebec	43608340081
MX/Mexico City	14162742
AR/Buenos Aires F.D.	24958548
CO/Bogota D.C.	6223260
US/California	98383262
AR/Buenos Aires	26268708
SY/Dimashq	9760692
IQ/Bābil	10022724
IN/Maharashtra	11425189
UY/Montevideo Department	22658420
HU/Budapest	182044718
US/New Jersey	26123162
VE/Carabobo	7795452
UA/Kyiv City	13036092
MX/Michoacán	12315504
VN/Hà Tĩnh Province	14542776
IL/Jerusalem	14673792
VN/Ho Chi Minh City (HCMC)	29610780
AE/Sharjah	8974596
BR/Alagoas	9760692
EG/Dakahlia	14084220
US/Virginia	1866187156
MA/Fès-Meknès	19259352
LB/Mont-Liban	12970584
RS/Central Serbia	4127004
ZA/Gauteng	15001332
VN/Cao Bằng Province	9760692
EC/Pichincha	11398392
NG/FCT	5961228
AWS/us-east-2	36900992
NL/North Holland	1551290428364
ET/Addis Ababa	4114568
MX/Chiapas	14732808
DO/Monseñor Nouel	11281880
MA/Marrakesh-Safi	15330084
IQ/Dhi Qar	9689144
BD/Dhaka Division	14400988
US/Minnesota	80570145065
BD/Chittagong	10419148
SN/Dakar	10020964
VE/Distrito Federal	11480972
RU/Moscow	7830952
TN/Tunis Governorate	13140072
BR/Espírito Santo	10020964
