region	bytes_sent
unknown	47400647169175
GitHub	358038387
AWS/us-east-1	1214882031
JP/Tokyo	11207932
ZA/North West	5011281
PK/Punjab	18473256
VPN	2513899056
AWS/ap-southeast-1	44449924
VE/Zulia	10546788
VN/Hanoi	5830212
UZ/Tashkent	6812832
CA/Quebec	43608340081
MX/Mexico City	14162742
AR/Buenos Aires F.D.	10612296
CO/Bogota D.C.	6223260
US/California	98383262
AR/Buenos Aires	26268708
UY/Montevideo Department	7991976
HU/Budapest	182044718
US/New Jersey	26123162
VE/Carabobo	7795452
UA/Kyiv City	13036092
MX/Michoacán	12315504
VN/Hà Tĩnh Province	14542776
IL/Jerusalem	14673792
VN/Ho Chi Minh City (HCMC)	29610780
AE/Sharjah	8974596
BR/Alagoas	9760692
EG/Dakahlia	14084220
LB/Mont-Liban	12970584
VN/Cao Bằng Province	9760692
EC/Pichincha	11398392
AWS/us-east-2	539616
NL/North Holland	1551290428364
ET/Addis Ababa	4114568
MX/Chiapas	14732808
MA/Marrakesh-Safi	15330084
IQ/Dhi Qar	9689144
VE/Distrito Federal	11480972
RU/Moscow	7830952
TN/Tunis Governorate	13140072
