region	bytes_sent
GitHub	255813496288
AWS/us-east-1	14398225895311
US/Maryland	15531460
AWS/us-east-2	7837800406978
US/New York	108427219364
US/Indiana	129716384259
IT/Emilia-Romagna	409565925
GB/England	1036886756
US/California	4861877710883
VPN	4859783159
US/Virginia	8399759502
AWS/ap-southeast-1	1052760347
US/Pennsylvania	7139966
US/Rhode Island	10556349
GCP/us-central1	320779923
IT/Lombardy	364003609
US/Tennessee	1895275952
NL/Flevoland	8603501552558
CA/Quebec	4174757332
PT/Lisbon	1382614549643
HK/Hong Kong	192644376264
CN/Shanghai	1672079261698
US/Washington	30003504
AWS/us-west-2	424233924
UA/Kyiv City	72088703
IT/Apulia	45255404
US/Massachusetts	125255960
CA/Ontario	4565220
DK/Capital Region	3117099956
NO/Oslo	97955353
DK/Zealand	204800
US/Oregon	6354276
US/Minnesota	72
IE/Ulster	204800
IE/Leinster	102944
NZ/Auckland	204800
HU/Budapest	773896824
AU/South Australia	8388608
AU/New South Wales	8388608
US/Michigan	360492834249
SE/Stockholm	8392120
US/Georgia	182061711172
US/Vermont	328
IE/Connacht	20971520
RU/Moscow	41960548
AU/Queensland	20971520
