region	bytes_sent
GitHub	14903949553
AWS/us-east-1	6635708379453
US/Maryland	15531460
AWS/us-east-2	1270512505266
US/New York	857859248
US/Indiana	4153287326844
IT/Emilia-Romagna	402610944
GB/England	1195168475
US/California	10069838539171
VPN	604989077109
US/Virginia	2765763763
AWS/ap-southeast-1	1262178126
US/Pennsylvania	36712690
US/Rhode Island	10556349
GCP/us-central1	2118674671
IT/Lombardy	375154971
US/Tennessee	2935390229648
NL/Flevoland	11129813908859
CA/Quebec	1464831779370
PT/Lisbon	1362242880
HK/Hong Kong	160887139899
US/New Hampshire	993172564104
CN/Shanghai	735658548257
US/Washington	15660410392
AWS/us-west-2	649184280
UA/Kyiv City	60332868
IT/Apulia	45255404
US/Massachusetts	954687492341
CA/Ontario	92955852
DK/Capital Region	122428470695
NO/Oslo	71100209
DK/Zealand	785231562
US/Oregon	25220580
US/Minnesota	8974596
IE/Ulster	6288768
IE/Leinster	31752452
NZ/Auckland	8319516
HU/Budapest	182044718
AU/South Australia	4127004
AU/New South Wales	5437164
US/Michigan	10298869793
SE/Stockholm	23224980361
US/Georgia	84647824706
US/Vermont	33811989
IE/Connacht	9954600
RU/Moscow	53986645
AU/Queensland	7896488
